name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-09-08,1.3,-0.02,-1.515152,1.32,1.33,1.3,2135737,2795.64882
ADVANC,2025-09-08,290.0,-3.0,-1.023891,294.0,295.0,290.0,4454080,1301244.46
AEONTS,2025-09-08,115.0,2.5,2.222222,113.0,116.5,111.5,473714,54180.896
AH,2025-09-08,14.5,0.2,1.398601,14.3,14.7,14.3,66298,957.8521
AIE,2025-09-08,1.13,0.01,0.892857,1.12,1.16,1.11,3570477,4078.9794100000004
AIMIRT,2025-09-08,9.7,-0.05,-0.512821,9.8,9.8,9.65,163114,1583.2996
AIT,2025-09-08,4.98,-0.02,-0.4,5.05,5.1,4.96,785383,3928.86827
AMATA,2025-09-08,16.8,0.2,1.204819,16.7,17.0,16.6,8593663,144059.28530000002
ANAN,2025-09-08,0.55,0.04,7.843137,0.56,0.6,0.55,49837353,28391.51462
AOT,2025-09-08,37.75,-0.75,-1.948052,38.75,39.0,37.75,31085685,1198438.33625
AP,2025-09-08,8.1,-0.1,-1.219512,8.15,8.15,8.0,10370816,83962.98655
ASIAN,2025-09-08,7.2,0.05,0.699301,7.2,7.3,7.15,799427,5767.5157
ASK,2025-09-08,8.1,0.3,3.846154,7.85,8.15,7.8,982213,7920.4068
ASP,2025-09-08,2.72,0.0,0.0,2.72,2.74,2.68,2111816,5723.28234
ASW,2025-09-08,5.2,0.05,0.970874,5.15,5.2,5.1,153746,789.3520500000001
AWC,2025-09-08,2.38,0.0,0.0,2.4,2.44,2.38,51326356,123441.44806
BA,2025-09-08,14.4,0.2,1.408451,14.3,14.6,14.3,13530913,195060.49659999998
BAM,2025-09-08,8.3,0.0,0.0,8.35,8.45,8.25,9070997,75770.7306
BANPU,2025-09-08,4.96,-0.02,-0.401606,5.0,5.05,4.92,66067461,328480.13970999996
BBL,2025-09-08,153.0,1.0,0.657895,152.5,153.5,152.5,3357821,514128.013
BCH,2025-09-08,13.1,0.1,0.769231,13.1,13.2,12.9,8540630,111218.7124
BCP,2025-09-08,30.75,0.0,0.0,30.75,31.25,30.25,9393387,288496.798
BCPG,2025-09-08,8.3,0.4,5.063291,7.95,8.3,7.95,15338658,125308.18884999999
BDMS,2025-09-08,20.8,-0.2,-0.952381,21.0,21.1,20.7,59692779,1244871.0506
BEC,2025-09-08,2.26,0.04,1.801802,2.26,2.28,2.22,2160021,4862.231860000001
BEM,2025-09-08,5.5,0.25,4.761905,5.3,5.5,5.25,53352362,286410.6419
BGRIM,2025-09-08,12.8,-0.2,-1.538462,13.4,13.4,12.8,34986276,456730.40160000004
BH,2025-09-08,185.5,0.0,0.0,186.0,186.5,184.0,2682868,497192.5975
BJC,2025-09-08,21.0,1.9,9.947644,19.6,21.0,19.6,24855137,508458.9143
BLA,2025-09-08,17.7,-0.3,-1.666667,17.9,18.0,17.5,3996544,70885.1299
BLAND,2025-09-08,0.51,0.0,0.0,0.51,0.52,0.5,9750205,4971.32155
BPP,2025-09-08,8.6,0.0,0.0,8.6,8.75,8.5,4501570,38777.3244
