name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-02-28,1.31,0.05,3.968254,1.25,1.31,1.24,4879348,6114.143
ADVANC,2025-02-28,276.0,-5.0,-1.779359,277.0,278.0,273.0,15113754,4161751.962
AEONTS,2025-02-28,108.5,1.5,1.401869,105.0,108.5,104.5,298806,32020.8085
AH,2025-02-28,13.5,-0.1,-0.735294,13.7,14.1,13.5,506903,6950.3111
AIE,2025-02-28,1.6,0.0,0.0,1.59,1.61,1.51,5064584,7905.56531
AIMIRT,2025-02-28,10.6,0,0,10.6,10.7,10.5,257923,2733.5011
AIT,2025-02-28,4.48,0.0,0.0,4.46,4.5,4.38,3241829,14370.03964
AMATA,2025-02-28,23.5,-0.4,-1.67364,23.2,23.6,22.9,6600962,153618.7902
ANAN,2025-02-28,0.43,0.0,0.0,0.43,0.43,0.41,2481206,1050.12764
AOT,2025-02-28,43.25,-0.25,-0.574713,42.75,43.25,42.0,47007896,2003834.93225
AP,2025-02-28,8.95,0.25,2.873563,8.65,8.95,8.6,25859521,226851.2563
ASIAN,2025-02-28,7.5,-0.2,-2.597403,7.7,7.7,7.45,1182710,8885.48985
ASK,2025-02-28,7.0,-0.35,-4.761905,6.9,7.05,6.85,1713489,11874.3867
ASP,2025-02-28,2.24,-0.02,-0.884956,2.26,2.26,2.24,308559,693.0153399999999
ASW,2025-02-28,6.8,-0.1,-1.449275,6.8,6.9,6.7,449600,3045.465
AWC,2025-02-28,2.92,-0.18,-5.806452,3.0,3.02,2.84,129183493,378153.69927999994
BA,2025-02-28,20.2,0.0,0.0,20.0,20.6,19.8,8236410,166734.686
BAM,2025-02-28,6.35,-0.05,-0.78125,6.3,6.45,6.2,19832314,125266.90345
BANPU,2025-02-28,4.14,0.0,0.0,4.06,4.18,4.04,69352653,284938.30856
BBL,2025-02-28,151.5,4.5,3.061224,146.0,151.5,145.5,18845939,2794132.351
BCH,2025-02-28,16.2,0.5,3.184713,14.6,16.5,14.6,25756065,403519.28339999996
BCP,2025-02-28,38.5,0.75,1.986755,37.75,38.75,37.25,19626984,748947.491
BCPG,2025-02-28,5.65,0.0,0.0,5.55,5.9,5.55,17918511,102723.5373
BDMS,2025-02-28,24.2,-0.3,-1.22449,24.2,24.5,24.0,112321414,2725425.138
BEC,2025-02-28,3.84,-0.04,-1.030928,3.88,3.88,3.82,203305,780.4852
BEM,2025-02-28,6.4,0.0,0.0,6.4,6.5,6.15,59180667,374426.56515
BGRIM,2025-02-28,11.2,-0.4,-3.448276,11.3,11.5,11.0,20082071,224950.34480000002
BH,2025-02-28,195.5,2.5,1.295337,191.0,198.5,190.0,10541960,2060156.9925
BJC,2025-02-28,21.9,-0.6,-2.666667,22.0,22.4,21.9,3744129,82607.5707
BLA,2025-02-28,20.1,-0.3,-1.470588,20.2,20.5,20.0,1305094,26336.5933
BLAND,2025-02-28,0.46,-0.01,-2.12766,0.47,0.48,0.46,3612896,1693.80396
BPP,2025-02-28,7.05,-0.25,-3.424658,7.25,7.3,6.9,4376855,30928.3826
BTS,2025-02-28,5.8,-0.2,-3.333333,5.8,5.9,5.8,86348107,502728.71444999997
BTSGIF,2025-02-28,2.8,-0.04,-1.408451,2.82,2.84,2.8,1973100,5556.808
CBG,2025-02-28,67.75,-1.5,-2.166065,67.0,69.0,67.0,2070777,140697.0965
CENTEL,2025-02-28,31.5,-0.25,-0.787402,30.25,32.25,30.25,8712946,274694.22525
CHG,2025-02-28,2.16,-0.1,-4.424779,1.82,2.16,1.71,203605937,393852.58529
CK,2025-02-28,13.8,-0.2,-1.428571,13.5,14.0,11.6,31156744,396494.3936
CKP,2025-02-28,2.64,-0.16,-5.714286,2.8,2.8,2.64,6778229,18088.08186
COM7,2025-02-28,21.9,0.2,0.921659,21.0,22.2,20.9,12755196,277417.1496
CPALL,2025-02-28,54.0,1.75,3.349282,51.75,54.0,51.5,86533082,4587915.096
CPF,2025-02-28,24.4,0.4,1.666667,23.5,24.4,23.5,30275631,732133.4115
CPN,2025-02-28,49.25,-1.25,-2.475248,48.75,49.75,47.75,21647060,1056151.0145
CPNCG,2025-02-28,6,0,0,6,6.05,6,1014532,6089.3586
CPNREIT,2025-02-28,11.7,-0.2,-1.680672,11.9,11.9,11.5,2474696,28946.092
CRC,2025-02-28,33.5,-0.75,-2.189781,32.25,33.5,30.5,28769043,917487.209
DELTA,2025-02-28,77.25,-3.5,-4.334365,76.0,78.5,75.25,35265775,2707271.3955
DIF,2025-02-28,7.85,-0.15,-1.875,7.95,7.95,7.8,16881503,132669.41825
DOHOME,2025-02-28,7.25,0.0,0.0,7.15,7.3,7.05,7674432,55210.00705
EA,2025-02-28,2.46,-0.08,-3.149606,2.5,2.54,2.46,58354767,145592.52368
EASTW,2025-02-28,2.02,-0.02,-0.980392,2.04,2.04,2.0,980717,1980.6014599999999
ECL,2025-02-28,0.82,-0.03,-3.529412,0.85,0.85,0.8,2064200,1683.195
EGATIF,2025-02-28,5.95,0.0,0.0,5.95,5.95,5.9,489140,2908.848
EGCO,2025-02-28,96.25,-1.0,-1.028278,97.25,97.25,96.25,1027144,99355.6985
EPG,2025-02-28,3.18,0.04,1.273885,3.16,3.2,3.02,4154364,12837.623220000001
FORTH,2025-02-28,7.95,-0.05,-0.625,7.95,8.0,7.85,234163,1851.6028000000001
FPT,2025-02-28,6.9,0,0,6.9,6.9,6.8,24024,164.10785
FTREIT,2025-02-28,10.1,0,0,10.1,10.1,9.95,2039103,20495.5103
GFPT,2025-02-28,8.15,-0.6,-6.857143,8.75,8.75,8.15,21696859,179511.5351
GLOBAL,2025-02-28,7.9,-0.1,-1.25,7.75,8.2,7.5,19626718,153202.73565000002
GPSC,2025-02-28,28.25,-1.25,-4.237288,28.25,29.0,27.25,27243671,766784.625
GULF,2025-02-28,49.0,0.25,0.512821,47.25,49.5,46.75,50207697,2432404.59225
GUNKUL,2025-02-28,1.7,-0.04,-2.298851,1.71,1.73,1.67,25270997,42918.73683
GVREIT,2025-02-28,6.55,-0.05,-0.757576,6.6,6.65,6.45,120567,780.93155
HANA,2025-02-28,16.1,-4.0,-19.900498,16.0,16.8,15.9,51929956,845773.218
HFT,2025-02-28,4.12,0.02,0.487805,4.1,4.12,4.06,238951,976.8835600000001
HMPRO,2025-02-28,8.45,0.1,1.197605,8.1,8.45,8.0,59418509,490892.3996
HTC,2025-02-28,16.8,0.2,1.204819,16.5,16.9,16.4,270189,4506.977
ICHI,2025-02-28,12.5,0.0,0.0,12.5,12.8,12.3,6179976,77269.7149
III,2025-02-28,4.82,-0.04,-0.823045,4.86,4.86,4.82,453800,2195.85
ILM,2025-02-28,14.0,0.0,0.0,14.0,14.2,13.9,136835,1924.4835
IMPACT,2025-02-28,10.3,0.1,0.980392,10.2,10.3,10.1,56615,577.0735
INOX,2025-02-28,0.42,0,0,0.42,0.42,0.4,2444307,996.13987
INTUCH,2025-02-28,79.25,0.0,0.0,77.5,80.0,76.5,14459033,1136182.9445
IRPC,2025-02-28,0.85,-0.04,-4.494382,0.88,0.89,0.85,80599172,69303.75379
IVL,2025-02-28,19.1,-0.2,-1.036269,18.8,19.6,18.7,23452200,449054.2744
3BBIF,2025-02-28,5.35,0.05,0.943396,5.3,5.4,5.25,16053874,85893.74365
JMART,2025-02-28,9.45,-0.2,-2.072539,9.5,9.55,9.2,7804271,73210.60255
JMT,2025-02-28,11.9,-0.2,-1.652893,11.8,12.1,11.5,14325369,168748.1347
KBANK,2025-02-28,151.5,0.0,0.0,150.5,151.5,148.5,14398834,2167249.2105
KCE,2025-02-28,18.3,-1.4,-7.106599,17.0,18.8,17.0,16588638,301065.69
KEX,2025-02-28,0.96,0.08,9.090909,0.91,1.05,0.91,2283140,2276.60829
