name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-02-04,1.26,0.0,0.0,1.26,1.27,1.25,757487,951.3895200000001
ADVANC,2025-02-04,279.0,0.0,0.0,281.0,283.0,279.0,4491452,1258885.756
AEONTS,2025-02-04,119.0,3.0,2.586207,116.0,119.0,115.5,165737,19455.16
AH,2025-02-04,14.0,-0.2,-1.408451,14.3,14.4,14.0,73045,1034.367
AIE,2025-02-04,0.81,-0.02,-2.409639,0.83,0.85,0.81,377847,310.85697999999996
AIMIRT,2025-02-04,10.4,-0.1,-0.952381,10.5,10.5,10.4,585553,6100.7716
AIT,2025-02-04,4.38,0.02,0.458716,4.34,4.42,4.34,2501524,10970.35152
AMATA,2025-02-04,24.7,-0.55,-2.178218,25.5,25.5,24.5,4386180,109064.0675
ANAN,2025-02-04,0.48,-0.02,-4.0,0.49,0.51,0.4,3251714,1568.62002
AOT,2025-02-04,56.0,1.0,1.818182,55.25,56.5,55.25,16525013,925368.4545
AP,2025-02-04,7.9,0.0,0.0,8.05,8.05,7.85,8880944,70370.87125
ASIAN,2025-02-04,7.5,-0.2,-2.597403,7.7,7.8,7.4,736026,5566.58275
ASK,2025-02-04,8.35,-0.15,-1.764706,8.55,8.6,8.3,773148,6531.5143
ASP,2025-02-04,2.34,0.02,0.862069,2.3,2.34,2.3,503296,1162.67272
ASW,2025-02-04,7.85,0.05,0.641026,7.8,7.85,7.75,95342,742.30115
AWC,2025-02-04,3.1,-0.04,-1.273885,3.12,3.16,3.06,30548403,94755.49914
BA,2025-02-04,18.2,-0.5,-2.673797,18.9,19.3,18.0,7972052,148299.8768
BAM,2025-02-04,5.65,-0.05,-0.877193,5.75,5.8,5.6,11640480,66092.65604999999
BANPU,2025-02-04,4.9,-0.02,-0.406504,4.96,5.05,4.86,41435360,205019.43147
BBL,2025-02-04,153.0,0.5,0.327869,153.0,154.0,152.0,7854087,1201624.974
BCH,2025-02-04,14.0,-0.3,-2.097902,14.4,14.4,13.9,3912654,55122.2061
BCP,2025-02-04,35.25,-0.5,-1.398601,36.0,36.0,34.75,6357743,223832.29675
BCPG,2025-02-04,6.85,0.35,5.384615,6.55,6.95,6.55,23901149,163257.87480000002
BDMS,2025-02-04,23.1,-0.3,-1.282051,23.4,23.4,22.9,54006280,1247374.0968
BEC,2025-02-04,4.02,0.02,0.5,3.96,4.02,3.96,521100,2083.09
BEM,2025-02-04,6.7,0.0,0.0,6.7,6.8,6.6,21605636,144574.1082
BGRIM,2025-02-04,14.3,-0.6,-4.026846,15.0,15.0,14.1,19165518,277991.0147
BH,2025-02-04,173.5,-2.0,-1.139601,178.0,178.0,172.5,3157704,550615.8795
BJC,2025-02-04,21.6,-0.2,-0.917431,21.9,22.1,21.6,2234893,48661.303700000004
BLA,2025-02-04,17.9,-0.2,-1.104972,18.2,18.4,17.8,605443,10932.218
BLAND,2025-02-04,0.51,0.01,2.0,0.5,0.51,0.5,3153025,1594.75126
BPP,2025-02-04,8.4,-0.1,-1.176471,8.5,8.55,8.4,959214,8112.83105
BTS,2025-02-04,6.2,0.15,2.479339,6.1,6.3,6.1,40499476,250093.41369999998
BTSGIF,2025-02-04,2.96,0,0,2.98,3,2.96,1226502,3642.6102
CBG,2025-02-04,74.0,2.5,3.496503,72.0,74.5,72.0,6310492,462319.2965
CENTEL,2025-02-04,28.75,-0.75,-2.542373,29.25,29.75,28.75,2044706,59430.62225
CHG,2025-02-04,2.18,-0.06,-2.678571,2.28,2.28,2.16,9074471,20001.8279
CK,2025-02-04,16.2,-0.2,-1.219512,16.5,16.6,16.1,1469185,23971.9036
CKP,2025-02-04,2.82,-0.04,-1.398601,2.86,2.88,2.82,1708656,4853.68444
COM7,2025-02-04,22.0,-0.1,-0.452489,22.3,22.5,21.9,8846226,196086.5209
CPALL,2025-02-04,51.75,-0.75,-1.428571,52.5,52.5,51.25,93843096,4847732.7815
CPF,2025-02-04,20.9,-0.3,-1.415094,21.0,21.3,20.6,11244839,235293.19030000002
CPN,2025-02-04,51.5,-0.5,-0.961538,52.0,52.25,51.25,4826465,249349.59375
CPNCG,2025-02-04,6.25,0,0,6.2,6.3,6.2,176602,1101.4625
CPNREIT,2025-02-04,12,-0.2,-1.639344,12.1,12.3,11.9,3006440,36341.2049
CRC,2025-02-04,33.75,0.75,2.272727,33.5,34.0,33.0,4414426,148607.88425
DELTA,2025-02-04,123.0,-2.5,-1.992032,127.0,129.0,123.0,19952974,2507796.0465
DIF,2025-02-04,8.4,0,0,8.45,8.5,8.4,6239354,52691.430850000004
DOHOME,2025-02-04,7.15,0.1,1.41844,7.15,7.5,7.1,11813364,85637.67409999999
