name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-10-10,1.31,0.0,0.0,1.31,1.31,1.29,989623,1291.9443600000002
ADVANC,2025-10-10,295.0,-3.0,-1.006711,298.0,299.0,295.0,4810279,1427042.217
AEONTS,2025-10-10,115.0,0.0,0.0,115.0,116.0,114.0,193587,22275.2295
AH,2025-10-10,13.6,0.0,0.0,13.6,13.8,13.6,42814,583.1426
AIE,2025-10-10,1.11,-0.02,-1.769912,1.12,1.14,1.1,1038148,1158.2956000000001
AIMIRT,2025-10-10,10.2,-0.2,-1.923077,10.3,10.4,10.2,53021,543.1469000000001
AIT,2025-10-10,4.88,0.04,0.826446,4.9,4.9,4.84,228473,1112.96416
AMATA,2025-10-10,16.5,-0.1,-0.60241,16.5,16.6,16.2,8029762,131509.6088
ANAN,2025-10-10,0.49,0.0,0.0,0.49,0.5,0.49,1189401,583.4495
AOT,2025-10-10,41.0,-2.0,-4.651163,43.25,43.25,40.75,32698485,1359646.1285
AP,2025-10-10,8.7,0.0,0.0,8.65,8.75,8.65,3829734,33294.0024
ASIAN,2025-10-10,7.4,-0.1,-1.333333,7.5,7.5,7.4,643627,4783.88615
ASK,2025-10-10,8.55,-0.1,-1.156069,8.7,8.7,8.55,354710,3048.571
ASP,2025-10-10,2.28,0.04,1.785714,2.26,2.28,2.24,404934,916.5858199999999
ASW,2025-10-10,6.25,0.05,0.806452,6.25,6.25,6.15,79851,493.18129999999996
AWC,2025-10-10,2.18,-0.06,-2.678571,2.26,2.26,2.16,57918874,127392.63859999999
BA,2025-10-10,13.9,-0.2,-1.41844,13.9,14.1,13.8,8867706,123318.2829
BAM,2025-10-10,8.05,-0.05,-0.617284,8.0,8.15,8.0,9976301,80353.92795
BANPU,2025-10-10,4.44,-0.12,-2.631579,4.56,4.56,4.44,46496362,208377.62253999998
BBL,2025-10-10,149.5,0.0,0.0,150.0,150.5,149.5,2670777,400491.4715
BCH,2025-10-10,12.7,0.1,0.793651,12.6,12.8,12.6,7436615,94504.5015
BCP,2025-10-10,30.0,-0.25,-0.826446,30.5,30.5,30.0,1802754,54194.64475
BCPG,2025-10-10,9.3,-0.25,-2.617801,9.35,9.45,9.25,14231360,132975.98175
BDMS,2025-10-10,20.2,0.1,0.497512,20.1,20.4,19.9,58837665,1185937.9086
BEC,2025-10-10,2.12,-0.02,-0.934579,2.14,2.14,2.08,2141500,4510.214
BEM,2025-10-10,5.25,0.0,0.0,5.3,5.3,5.2,14187087,74544.5807
BGRIM,2025-10-10,15.3,-0.2,-1.290323,15.3,15.5,15.1,19155276,293738.3787
BH,2025-10-10,175.5,2.5,1.445087,174.0,178.0,172.0,3943437,691780.4455
BJC,2025-10-10,19.9,-0.3,-1.485149,20.3,20.3,19.7,4324370,86263.1523
BLA,2025-10-10,18.6,-0.2,-1.06383,18.8,18.8,18.5,1160459,21617.1397
BLAND,2025-10-10,0.51,0.0,0.0,0.51,0.51,0.5,3993801,1998.56751
BPP,2025-10-10,10.2,0.2,2.0,10.0,10.6,9.9,13168995,133855.5369
BTS,2025-10-10,3.02,-0.02,-0.657895,3.04,3.04,3.02,23441764,71007.0154
BTSGIF,2025-10-10,2.66,-0.02,-0.746269,2.66,2.68,2.64,1630479,4337.202139999999
CBG,2025-10-10,52.25,-0.25,-0.47619,53.0,53.0,52.25,2549773,133716.82325
CENTEL,2025-10-10,30.25,-1.25,-3.968254,31.5,31.5,30.0,2242205,68359.044
CHG,2025-10-10,1.62,0.02,1.25,1.62,1.65,1.6,14238236,23154.94122
CK,2025-10-10,16.4,-0.4,-2.380952,16.7,16.7,16.4,2188347,36195.311200000004
CKP,2025-10-10,2.62,-0.12,-4.379562,2.72,2.72,2.62,12334660,32747.47736
COM7,2025-10-10,27.25,-0.75,-2.678571,28.0,28.0,26.75,10663987,289086.63425
CPALL,2025-10-10,48.0,-0.5,-1.030928,48.5,48.5,47.75,17197088,827969.71875
CPF,2025-10-10,22.9,-0.3,-1.293103,23.0,23.1,22.8,17696082,405660.6018
CPN,2025-10-10,54.5,-0.5,-0.909091,55.25,55.25,54.25,2672494,145691.784
CPNCG,2025-10-10,6.2,0.0,0.0,6.2,6.2,6.15,497102,3057.58235
CPNREIT,2025-10-10,11.5,-0.1,-0.862069,11.5,11.6,11.5,620809,7149.9396
CRC,2025-10-10,21.0,-0.4,-1.869159,21.5,21.5,21.0,7727205,163625.7305
DELTA,2025-10-10,179.5,-18.0,-9.113924,175.5,183.0,173.5,22022602,3918510.157
DIF,2025-10-10,9.15,0.05,0.549451,9.1,9.2,9.1,8860497,80975.35395
DOHOME,2025-10-10,3.86,-0.1,-2.525253,3.96,3.96,3.86,15485850,60251.04979999999
EA,2025-10-10,3.18,-0.06,-1.851852,3.22,3.24,3.16,41876808,133651.8561
EASTW,2025-10-10,2.8,-0.04,-1.408451,2.84,2.86,2.76,374674,1047.0612800000001
EGATIF,2025-10-10,6.0,0.0,0.0,6.05,6.05,6.0,455744,2734.6462
EGCO,2025-10-10,136.5,1.0,0.738007,135.5,138.0,133.0,5083323,690623.266
EPG,2025-10-10,3.18,0.02,0.632911,3.16,3.18,3.12,1401402,4402.39288
FORTH,2025-10-10,8.0,-0.25,-3.030303,8.25,8.3,8.0,1450541,11750.38555
FPT,2025-10-10,6.75,0.05,0.746269,6.7,6.75,6.65,28100,187.94
FTREIT,2025-10-10,10.4,0.1,0.970874,10.3,10.4,10.2,893985,9180.1705
GFPT,2025-10-10,9.95,0.0,0.0,9.95,9.95,9.9,401080,3983.5365
GLOBAL,2025-10-10,7.5,-0.05,-0.662252,7.6,7.75,7.45,11014665,83962.5399
GPSC,2025-10-10,40.5,-0.75,-1.818182,41.5,41.5,40.25,6064782,247031.768
GUNKUL,2025-10-10,2.1,-0.02,-0.943396,2.1,2.14,2.04,49150047,102767.87056
GVREIT,2025-10-10,6.5,0.05,0.775194,6.45,6.5,6.45,47485,307.07025
HANA,2025-10-10,23.8,-0.8,-3.252033,24.1,24.3,23.7,19442639,466101.6952
HFT,2025-10-10,4.18,-0.02,-0.47619,4.22,4.22,4.18,17701,74.4162
HMPRO,2025-10-10,7.25,-0.2,-2.684564,7.5,7.5,7.25,22309394,163156.88295
HTC,2025-10-10,15.0,0.1,0.671141,14.9,15.0,14.8,193114,2876.3847
ICHI,2025-10-10,13.1,0.0,0.0,13.2,13.3,12.9,9143966,119339.2397
III,2025-10-10,4.64,0.0,0.0,4.62,4.64,4.56,284378,1307.9358200000001
ILM,2025-10-10,16.0,-0.1,-0.621118,16.2,16.2,16.0,98200,1581.59
IMPACT,2025-10-10,10.1,0.0,0.0,10.1,10.1,10.0,442601,4457.48
IRPC,2025-10-10,1.15,0.0,0.0,1.15,1.16,1.13,36357360,41652.75679
IVL,2025-10-10,21.5,0.4,1.895735,21.2,21.7,21.1,16628816,356709.55210000003
3BBIF,2025-10-10,6.6,0.1,1.538462,6.5,6.65,6.5,9308658,61173.513100000004
JMART,2025-10-10,8.8,-0.1,-1.123596,8.9,8.9,8.75,3873031,34157.4507
JMT,2025-10-10,11.4,-0.1,-0.869565,11.4,11.5,11.3,4206352,47996.0936
KBANK,2025-10-10,166.5,0.0,0.0,167.0,167.5,165.5,8735181,1455144.05
KCE,2025-10-10,25.25,-0.75,-2.884615,25.25,25.75,25.25,11048833,279958.57675
KEX,2025-10-10,0.5,-0.11,-18.032787,0.51,0.55,0.45,961223,480.239
KGI,2025-10-10,3.96,0.02,0.507614,3.96,3.96,3.94,97850,386.5325
KKP,2025-10-10,61.25,0.25,0.409836,61.0,62.0,60.5,6141533,377212.75725
KTB,2025-10-10,24.8,0.0,0.0,24.8,25.0,24.6,66417707,1646481.2382
KTC,2025-10-10,31.0,-0.5,-1.587302,31.25,31.25,30.75,17888413,554699.59225
LALIN,2025-10-10,5.0,-0.05,-0.990099,5.0,5.05,5.0,27632,138.2056
LANNA,2025-10-10,15.6,0.0,0.0,15.7,15.7,15.6,219821,3447.4989
LH,2025-10-10,4.28,0.0,0.0,4.28,4.3,4.24,19529072,83473.47301999999
LPN,2025-10-10,1.75,0.0,0.0,1.75,1.75,1.74,483330,841.64649
M,2025-10-10,32.75,-0.5,-1.503759,33.5,33.5,32.75,2410276,79602.2425
MAJOR,2025-10-10,8.0,0.1,1.265823,7.9,8.05,7.9,1202675,9594.92145
MC,2025-10-10,11.3,0.0,0.0,11.2,11.4,11.1,4871960,54992.4841
MCS,2025-10-10,8.35,0.1,1.212121,8.3,8.4,8.25,138360,1153.266
MEGA,2025-10-10,30.5,0.25,0.826446,30.0,30.5,30.0,542915,16484.52625
MINT,2025-10-10,23.1,0.2,0.873362,23.0,23.2,22.6,11167394,255236.7379
MTC,2025-10-10,40.5,0.0,0.0,40.5,40.5,39.75,3489837,140355.493
NER,2025-10-10,4.24,0.0,0.0,4.24,4.24,4.2,6307983,26634.72256
NOBLE,2025-10-10,2.2,0.0,0.0,2.18,2.2,2.16,1064970,2328.71936
ONEE,2025-10-10,2.28,0.0,0.0,2.28,2.28,2.24,28474,64.34474
OR,2025-10-10,13.4,0.0,0.0,13.5,13.9,13.2,34856233,471235.60510000004
ORI,2025-10-10,2.62,0.0,0.0,2.62,2.66,2.6,2517532,6600.53788
