name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-09-09,1.31,0.01,0.769231,1.3,1.32,1.3,2945123,3855.9214500000003
ADVANC,2025-09-09,290.0,0.0,0.0,291.0,293.0,290.0,4024450,1171002.178
AEONTS,2025-09-09,116.0,1.0,0.869565,115.5,116.0,113.5,193830,22345.3795
AH,2025-09-09,14.5,0.0,0.0,14.5,14.6,14.4,32628,473.5963
AIE,2025-09-09,1.12,-0.01,-0.884956,1.12,1.14,1.12,753054,849.13339
AIMIRT,2025-09-09,9.8,0.1,1.030928,9.75,9.8,9.7,240631,2344.48285
AIT,2025-09-09,4.96,-0.02,-0.401606,5.0,5.0,4.94,1028700,5105.39946
AMATA,2025-09-09,16.9,0.1,0.595238,17.0,17.0,16.6,13181346,221519.1945
ANAN,2025-09-09,0.56,0.01,1.818182,0.55,0.57,0.54,9909500,5514.417
AOT,2025-09-09,38.5,0.75,1.986755,38.0,38.75,37.75,18838558,723717.1695
AP,2025-09-09,8.1,0.0,0.0,8.05,8.2,8.0,15769248,127143.73134999999
ASIAN,2025-09-09,7.25,0.05,0.694444,7.3,7.3,7.2,357324,2580.854
ASK,2025-09-09,8.15,0.05,0.617284,8.1,8.2,8.05,349548,2840.68225
ASP,2025-09-09,2.78,0.06,2.205882,2.72,2.8,2.68,3941012,10801.267679999999
ASW,2025-09-09,5.2,0.0,0.0,5.2,5.2,5.0,873572,4405.85645
AWC,2025-09-09,2.38,0.0,0.0,2.4,2.42,2.34,40566203,96637.33568
BA,2025-09-09,14.3,-0.1,-0.694444,14.5,14.5,14.2,13082534,187583.5275
BAM,2025-09-09,8.4,0.1,1.204819,8.35,8.45,8.3,13605207,113978.59315
BANPU,2025-09-09,4.84,-0.12,-2.419355,4.84,4.86,4.8,41675723,201064.6726
BBL,2025-09-09,152.5,-0.5,-0.326797,153.5,153.5,152.5,3232875,494114.581
BCH,2025-09-09,13.3,0.2,1.526718,13.2,13.4,13.2,6163881,81863.9308
BCP,2025-09-09,31.25,0.5,1.626016,30.75,31.25,30.75,3745399,116090.288
BCPG,2025-09-09,8.4,0.1,1.204819,8.3,8.45,8.25,12624418,105323.79565
BDMS,2025-09-09,20.7,-0.1,-0.480769,20.6,20.7,20.5,37292667,769562.0528
BEC,2025-09-09,2.24,-0.02,-0.884956,2.28,2.28,2.24,1290428,2903.5739
BEM,2025-09-09,5.55,0.05,0.909091,5.5,5.75,5.45,113970620,639398.0015499999
BGRIM,2025-09-09,13.5,0.7,5.46875,13.0,13.7,13.0,44085603,590930.2327
BH,2025-09-09,186.0,0.5,0.269542,188.0,189.5,185.0,3049484,569788.7965
BJC,2025-09-09,21.0,0.0,0.0,20.9,21.0,20.4,9162233,189779.6346
BLA,2025-09-09,18.5,0.8,4.519774,17.8,18.6,17.6,8395108,153236.0875
BLAND,2025-09-09,0.51,0.0,0.0,0.51,0.52,0.51,4146641,2120.9599700000003
BPP,2025-09-09,8.65,0.05,0.581395,8.6,8.7,8.55,2563484,22025.32425
BTS,2025-09-09,3.32,-0.12,-3.488372,3.44,3.46,3.3,278400793,940631.83216
BTSGIF,2025-09-09,2.56,0.02,0.787402,2.52,2.56,2.52,2149766,5471.77352
CBG,2025-09-09,59.25,-1.75,-2.868852,62.0,62.0,58.25,8209575,486920.33825
CENTEL,2025-09-09,33.25,0.75,2.307692,32.75,33.25,31.5,5104653,165109.6445
CHG,2025-09-09,1.72,0.04,2.380952,1.7,1.72,1.69,18013391,30721.20343
CK,2025-09-09,16.7,0.5,3.08642,16.2,16.7,16.2,5048370,83156.738
CKP,2025-09-09,3.0,0.08,2.739726,2.92,3.0,2.9,9304993,27527.19936
COM7,2025-09-09,25.25,0.25,1.0,25.25,26.0,25.0,11115704,282667.61875
CPALL,2025-09-09,48.25,0.0,0.0,48.5,48.75,47.75,27629541,1330790.95925
CPF,2025-09-09,23.1,-0.4,-1.702128,23.5,23.5,23.1,15508606,360333.675
CPN,2025-09-09,57.0,0.5,0.884956,57.0,57.75,56.0,10130697,576781.52225
CPNCG,2025-09-09,6.1,0.05,0.826446,6.05,6.1,6.05,61434,372.56275
CPNREIT,2025-09-09,11.2,0.1,0.900901,11.2,11.2,11.1,2010178,22468.7426
CRC,2025-09-09,24.1,0.1,0.416667,24.1,24.2,23.6,12532403,299505.961
DELTA,2025-09-09,145.5,2.5,1.748252,143.0,147.5,142.5,13248962,1920427.3785
DIF,2025-09-09,8.75,0.15,1.744186,8.6,8.75,8.6,12978594,112645.87345
DOHOME,2025-09-09,4.3,0.0,0.0,4.28,4.32,4.22,27403516,116905.0248
EA,2025-09-09,2.84,0.1,3.649635,2.76,2.94,2.76,235747236,674041.6936799999
EASTW,2025-09-09,2.84,0.0,0.0,2.86,2.9,2.8,1530408,4331.0833600000005
EGATIF,2025-09-09,6.0,0.05,0.840336,6.0,6.05,5.95,323702,1941.6938
EGCO,2025-09-09,113.0,1.5,1.345291,111.5,113.0,111.5,1117786,125551.73
EPG,2025-09-09,3.24,0.02,0.621118,3.24,3.28,3.18,1593411,5139.866980000001
FORTH,2025-09-09,8.4,0.3,3.703704,8.3,8.75,8.25,1250030,10598.083949999998
FPT,2025-09-09,6.4,0.1,1.587302,6.35,6.45,6.35,49110,314.505
FTREIT,2025-09-09,9.5,0.05,0.529101,9.5,9.5,9.4,741182,7011.05325
GFPT,2025-09-09,9.55,-0.15,-1.546392,9.7,9.7,9.55,3393023,32538.81025
GLOBAL,2025-09-09,8.1,0.0,0.0,8.1,8.25,8.0,12394480,100400.87109999999
