name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-01-23,1.26,0.0,0.0,1.27,1.27,1.25,1174914,1479.38174
ADVANC,2025-01-23,283.0,-6.0,-2.076125,287.0,288.0,283.0,5076198,1448760.056
AEONTS,2025-01-23,113.5,-4.5,-3.813559,118.5,118.5,113.5,215854,24806.922
AH,2025-01-23,14.1,-0.1,-0.704225,14.3,14.4,13.9,484679,6825.8777
AIE,2025-01-23,0.78,-0.01,-1.265823,0.78,0.79,0.77,242113,188.91326999999998
AIMIRT,2025-01-23,10.4,-0.1,-0.952381,10.5,10.5,10.4,67981,707.6721
AIT,2025-01-23,4.26,-0.08,-1.843318,4.32,4.38,4.24,4245648,18298.47382
AMATA,2025-01-23,26.75,-0.75,-2.727273,27.5,27.5,26.75,3994583,107721.185
ANAN,2025-01-23,0.5,-0.01,-1.960784,0.5,0.52,0.5,306125,153.99447
AOT,2025-01-23,57.0,-1.25,-2.145923,57.75,58.0,57.0,14175211,811789.44875
AP,2025-01-23,7.75,-0.05,-0.641026,7.8,7.85,7.75,4964016,38738.803700000004
ASIAN,2025-01-23,7.75,0.0,0.0,7.75,7.85,7.75,494754,3855.45605
ASK,2025-01-23,8.7,-0.15,-1.694915,8.9,8.95,8.6,448260,3941.64935
ASP,2025-01-23,2.32,-0.02,-0.854701,2.34,2.36,2.32,141613,331.1531
ASW,2025-01-23,7.85,0,0,7.75,7.85,7.75,10119,78.60764999999999
AWC,2025-01-23,3.08,-0.02,-0.645161,3.1,3.12,3.06,38035131,117293.60664
BA,2025-01-23,19.0,-0.5,-2.564103,19.4,19.4,18.9,6081310,116574.8272
BAM,2025-01-23,5.65,-0.05,-0.877193,5.7,5.8,5.65,23352061,133346.82635
BANPU,2025-01-23,5.15,-0.05,-0.961538,5.25,5.35,5.15,48802125,255495.68745
BBL,2025-01-23,154.0,-2.5,-1.597444,155.5,156.5,154.0,9249946,1433847.0645
BCH,2025-01-23,15.0,-0.1,-0.662252,15.1,15.2,14.9,4234184,63587.6832
BCP,2025-01-23,34.0,-0.75,-2.158273,34.75,34.75,33.75,5787109,197764.17475
BCPG,2025-01-23,6.6,0.1,1.538462,6.55,6.65,6.45,14729962,96803.1915
BDMS,2025-01-23,23.7,-0.4,-1.659751,24.0,24.0,23.6,29573904,701418.8701000001
BEC,2025-01-23,4.06,-0.04,-0.97561,4.08,4.08,4.0,507143,2058.18944
BEM,2025-01-23,6.65,-0.1,-1.481481,6.75,6.75,6.65,17483272,116745.90920000001
BGRIM,2025-01-23,15.6,0.2,1.298701,15.4,15.9,15.2,15938391,248910.737
BH,2025-01-23,189.0,-2.0,-1.04712,191.5,192.0,188.5,2787621,527855.9245
BJC,2025-01-23,22.2,-0.4,-1.769912,22.4,22.5,22.1,2544829,56630.324
BLA,2025-01-23,18.6,-0.5,-2.617801,19.1,19.2,18.5,1668382,31362.4851
BLAND,2025-01-23,0.52,-0.02,-3.703704,0.54,0.54,0.51,28809620,14997.6927
BPP,2025-01-23,8.7,-0.05,-0.571429,8.75,8.8,8.65,678985,5920.2603
BTS,2025-01-23,5.85,-0.05,-0.847458,5.9,5.95,5.8,45177440,265135.63245
BTSGIF,2025-01-23,2.94,-0.02,-0.675676,2.94,2.96,2.94,559689,1645.57946
CBG,2025-01-23,79.5,0.5,0.632911,79.25,81.0,79.0,4725996,379106.7225
CENTEL,2025-01-23,29.5,-0.5,-1.666667,30.0,30.25,29.5,2719285,80841.76675
CHG,2025-01-23,2.28,0.02,0.884956,2.28,2.34,2.28,25383038,58501.40162
CK,2025-01-23,16.8,0.1,0.598802,16.7,16.8,16.4,1949744,32420.9789
CKP,2025-01-23,2.94,-0.02,-0.675676,2.96,2.98,2.92,1266100,3731.044
COM7,2025-01-23,22.6,-0.5,-2.164502,23.2,23.4,22.6,7670228,175982.908
CPALL,2025-01-23,55.25,-0.5,-0.896861,55.75,56.0,55.0,19352037,1072202.64725
CPF,2025-01-23,21.5,-0.5,-2.272727,22.0,22.0,21.5,9469987,205426.65430000002
CPN,2025-01-23,52.5,-1.0,-1.869159,53.25,53.5,52.25,5865808,309682.9725
CPNCG,2025-01-23,6.25,0,0,6.25,6.25,6.2,144434,898.6203
CPNREIT,2025-01-23,12.2,0.1,0.826446,12.1,12.3,12.1,1813145,22092.9335
CRC,2025-01-23,33.75,-0.5,-1.459854,34.0,34.0,33.5,6005623,203334.276
DELTA,2025-01-23,146.5,-0.5,-0.340136,148.5,150.5,146.5,15035416,2227448.063
DIF,2025-01-23,8.4,-0.05,-0.591716,8.45,8.45,8.35,4605512,38663.04625
DOHOME,2025-01-23,8.25,-0.3,-3.508772,8.55,8.55,8.2,3965668,33268.53615
EA,2025-01-23,2.9,-0.12,-3.97351,3.04,3.12,2.88,102336431,306508.84172
EASTW,2025-01-23,2.16,0.0,0.0,2.14,2.24,2.12,417243,911.3357
ECL,2025-01-23,0.83,0,0,0.84,0.85,0.82,1111100,937.59
EGATIF,2025-01-23,5.95,0.0,0.0,5.95,6.0,5.95,185001,1102.75595
EGCO,2025-01-23,113.5,-1.5,-1.304348,115.0,115.0,112.5,304552,34595.813
EPG,2025-01-23,3.56,-0.1,-2.73224,3.64,3.66,3.54,1371777,4925.2973
FORTH,2025-01-23,9.3,-0.05,-0.534759,9.3,9.5,9.2,79813,744.3754
FPT,2025-01-23,9,-0.2,-2.173913,9.15,9.2,9,38294,347.1748
FTREIT,2025-01-23,10.1,0,0,10.1,10.2,10,2149676,21705.089
GFPT,2025-01-23,9.6,-0.3,-3.030303,9.9,9.9,9.6,2839189,27664.37255
GLOBAL,2025-01-23,11.8,-0.6,-4.83871,12.3,12.4,11.7,12439846,149254.485
GPSC,2025-01-23,32.0,-0.5,-1.538462,32.5,33.0,31.75,9485468,307224.17571
GULF,2025-01-23,59.75,-0.5,-0.829876,60.0,60.5,59.5,21209999,1271794.84275
GUNKUL,2025-01-23,2.02,-0.02,-0.980392,2.06,2.06,2.02,6916348,14111.44876
GVREIT,2025-01-23,6.5,0,0,6.5,6.55,6.5,162709,1060.52395
