name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-09-03,1.29,0.0,0.0,1.29,1.31,1.28,21675100,27893.548
ADVANC,2025-09-03,298.0,-2.0,-0.666667,300.0,302.0,296.0,5272609,1572990.888
AEONTS,2025-09-03,112.0,3.0,2.752294,109.0,112.0,109.0,445724,49407.1515
AH,2025-09-03,14.4,0.2,1.408451,14.2,14.5,14.2,8736,125.69539999999999
AIE,2025-09-03,1.14,0.04,3.636364,1.11,1.14,1.1,2457340,2772.5011600000003
AIMIRT,2025-09-03,9.75,0.0,0.0,9.75,9.75,9.7,26126,254.09875
AIT,2025-09-03,4.96,-0.02,-0.401606,4.98,4.98,4.94,538638,2676.13524
AMATA,2025-09-03,16.6,0.9,5.732484,15.8,16.6,15.8,15597480,253988.9333
ANAN,2025-09-03,0.51,0.0,0.0,0.5,0.53,0.5,5730900,2907.693
AOT,2025-09-03,36.75,0.5,1.37931,36.0,37.0,35.75,18638843,683128.3475
AP,2025-09-03,7.55,-0.05,-0.657895,7.6,7.6,7.45,9326188,70203.24190000001
ASIAN,2025-09-03,7.15,-0.1,-1.37931,7.2,7.25,7.15,420516,3018.88745
ASK,2025-09-03,7.6,0.15,2.013423,7.6,7.65,7.55,266263,2025.7283
ASP,2025-09-03,2.7,0.1,3.846154,2.6,2.72,2.58,4191995,11065.4561
ASW,2025-09-03,5.7,0.15,2.702703,5.5,5.9,5.5,125669,712.2458
AWC,2025-09-03,2.32,0.06,2.654867,2.26,2.34,2.26,50863801,117676.21788
BA,2025-09-03,14.0,0.4,2.941176,13.7,14.1,13.7,8006624,111823.9093
BAM,2025-09-03,8.1,0.1,1.25,7.95,8.15,7.9,15922248,128015.0169
BANPU,2025-09-03,4.92,-0.02,-0.404858,4.92,4.96,4.88,39464613,194159.32336
BBL,2025-09-03,155.0,-0.5,-0.321543,155.0,156.0,154.5,3142113,487401.8705
BCH,2025-09-03,12.9,-0.1,-0.769231,13.0,13.1,12.8,2891527,37391.0775
BCP,2025-09-03,32.5,-1.5,-4.411765,33.75,33.75,32.5,8081736,265839.5455
BCPG,2025-09-03,8.2,-0.35,-4.093567,8.55,8.65,8.1,22311693,186087.44945
BDMS,2025-09-03,20.6,-0.1,-0.483092,20.8,20.9,20.5,73004728,1506248.6106
BEC,2025-09-03,2.22,0.1,4.716981,2.12,2.24,2.12,6975881,15330.75042
BEM,2025-09-03,5.1,-0.1,-1.923077,5.15,5.3,5.1,59134609,304589.044
BGRIM,2025-09-03,12.8,0.2,1.587302,12.6,13.1,12.5,23311967,298583.259
BH,2025-09-03,187.5,-0.5,-0.265957,189.5,191.0,187.5,6672785,1261936.6055
BJC,2025-09-03,18.9,1.1,6.179775,17.7,19.0,17.7,23028234,429111.5707
BLA,2025-09-03,17.8,0.1,0.564972,17.8,18.0,17.6,1860334,33175.907
BLAND,2025-09-03,0.51,0.01,2.0,0.5,0.51,0.5,5254201,2648.0205
BPP,2025-09-03,8.45,-0.1,-1.169591,8.55,8.7,8.45,3464918,29595.3792
BTS,2025-09-03,3.18,0.08,2.580645,3.12,3.2,3.1,103016057,325058.22566000005
BTSGIF,2025-09-03,2.48,0.0,0.0,2.5,2.5,2.46,14740256,36663.144
CBG,2025-09-03,54.25,2.0,3.827751,52.25,55.0,52.25,6751249,364746.3525
CENTEL,2025-09-03,29.0,0.0,0.0,29.0,29.25,28.75,1376784,39913.082
CHG,2025-09-03,1.63,0.0,0.0,1.63,1.64,1.62,9810305,16003.28998
CK,2025-09-03,14.7,-0.1,-0.675676,14.5,14.8,14.4,4113427,60198.6138
CKP,2025-09-03,2.78,0.02,0.724638,2.78,2.8,2.74,3690850,10236.19702
COM7,2025-09-03,26.0,0.5,1.960784,25.5,26.0,25.5,6230184,160619.67575
CPALL,2025-09-03,47.0,1.5,3.296703,45.5,47.25,45.5,61005793,2841718.427
CPF,2025-09-03,22.3,-0.1,-0.446429,22.3,22.5,22.2,13799864,307718.31810000003
CPN,2025-09-03,54.0,0.0,0.0,53.75,54.25,53.25,4179399,224967.04825
CPNCG,2025-09-03,5.95,0.05,0.847458,5.95,6.0,5.9,375417,2233.6603
CPNREIT,2025-09-03,11.1,-0.2,-1.769912,11.3,11.3,11.0,2274370,25322.5642
CRC,2025-09-03,23.5,0.3,1.293103,22.9,23.8,22.8,17440818,408943.6419
DELTA,2025-09-03,151.0,4.0,2.721088,148.5,152.5,148.0,9855882,1484756.4915
DIF,2025-09-03,8.45,0.2,2.424242,8.3,8.45,8.25,11380456,95356.29775
DOHOME,2025-09-03,4.04,0.22,5.759162,3.82,4.06,3.82,61130478,243304.88374000002
EA,2025-09-03,2.62,0.12,4.8,2.5,2.66,2.5,88901523,232030.62654
EASTW,2025-09-03,2.32,0.0,0.0,2.34,2.38,2.3,663804,1551.96814
EGATIF,2025-09-03,5.95,0.05,0.847458,5.95,6.0,5.9,410063,2437.9454
EGCO,2025-09-03,118.5,1.0,0.851064,117.5,118.5,117.5,1230702,145203.9555
EPG,2025-09-03,3.1,0.06,1.973684,3.02,3.14,3.02,2563205,7942.7836
FORTH,2025-09-03,6.9,0.05,0.729927,6.95,6.95,6.9,122710,850.1345
FPT,2025-09-03,6.25,0.05,0.806452,6.2,6.3,6.2,69900,434.595
FTREIT,2025-09-03,9.15,-0.2,-2.139037,9.3,9.3,9.1,2345781,21528.31775
GFPT,2025-09-03,9.7,0.0,0.0,9.7,9.8,9.6,2001207,19359.85725
GLOBAL,2025-09-03,7.85,0.2,2.614379,7.55,8.2,7.55,35898403,285399.75419999997
GPSC,2025-09-03,41.5,0.25,0.606061,41.25,42.0,40.75,5880964,243336.109
GUNKUL,2025-09-03,1.83,0.07,3.977273,1.76,1.84,1.75,33698868,60915.259549999995
GVREIT,2025-09-03,6.25,0.05,0.806452,6.25,6.3,6.2,109343,684.21375
HANA,2025-09-03,24.9,0.5,2.04918,24.3,25.0,24.2,15216066,376534.6936
HFT,2025-09-03,4.24,0.04,0.952381,4.16,4.24,4.16,259411,1095.1416499999998
HMPRO,2025-09-03,7.65,0.1,1.324503,7.55,7.95,7.5,96502200,742222.9816
HTC,2025-09-03,15.3,0.1,0.657895,15.2,15.3,15.1,559418,8518.489800000001
ICHI,2025-09-03,11.5,0.0,0.0,11.5,11.6,11.4,5879850,67657.5929
III,2025-09-03,4.82,0.06,1.260504,4.78,4.82,4.78,181599,871.8901800000001
ILM,2025-09-03,14.3,-0.1,-0.694444,14.5,14.5,14.3,190300,2740.58
IMPACT,2025-09-03,9.8,0.0,0.0,9.8,9.85,9.8,1556800,15262.685
IRPC,2025-09-03,1.13,0.01,0.892857,1.15,1.17,1.12,146920256,168062.38356000002
IVL,2025-09-03,21.8,-0.1,-0.456621,22.1,22.2,21.7,18934687,415071.24580000003
3BBIF,2025-09-03,6.25,0.05,0.806452,6.2,6.25,6.2,7897947,49329.2575
JMART,2025-09-03,9.05,0.55,6.470588,8.45,9.25,8.45,33801132,301564.4258
JMT,2025-09-03,12.1,0.4,3.418803,11.6,12.3,11.6,20768076,247190.48930000002
KBANK,2025-09-03,170.5,0.0,0.0,171.0,172.0,169.5,8225908,1402913.1835
KCE,2025-09-03,26.0,-0.25,-0.952381,26.25,26.5,25.75,4822618,126409.48425
