name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-09-10,1.3,-0.01,-0.763359,1.31,1.32,1.3,1775411,2325.37141
ADVANC,2025-09-10,290.0,0.0,0.0,290.0,292.0,288.0,5144629,1493246.537
AEONTS,2025-09-10,115.5,-0.5,-0.431034,116.0,116.0,114.5,57293,6608.5565
AH,2025-09-10,14.5,0.0,0.0,14.4,14.7,14.4,48073,697.9361
AIE,2025-09-10,1.14,0.02,1.785714,1.13,1.16,1.12,2781832,3182.46312
AIMIRT,2025-09-10,10.0,0.2,2.040816,9.85,10.0,9.8,199755,1991.228
AIT,2025-09-10,4.96,0.0,0.0,5.0,5.0,4.94,1297520,6428.0268
AMATA,2025-09-10,16.8,-0.1,-0.591716,16.9,17.4,16.8,26642976,456106.8062
ANAN,2025-09-10,0.55,-0.01,-1.785714,0.56,0.56,0.54,7314048,4025.64114
AOT,2025-09-10,38.0,-0.5,-1.298701,38.5,38.5,37.5,20170157,764923.21625
AP,2025-09-10,8.05,-0.05,-0.617284,8.1,8.15,7.9,12851046,102632.753
ASIAN,2025-09-10,7.2,-0.05,-0.689655,7.25,7.25,7.15,1428176,10279.570699999998
ASK,2025-09-10,8.15,0.0,0.0,8.15,8.3,8.15,594389,4883.65425
ASP,2025-09-10,2.78,0.0,0.0,2.78,2.78,2.74,1205470,3317.7783999999997
ASW,2025-09-10,5.2,0.0,0.0,5.2,5.2,5.1,45201,232.8553
AWC,2025-09-10,2.34,-0.04,-1.680672,2.4,2.4,2.32,23378284,54904.094659999995
BA,2025-09-10,13.8,-0.5,-3.496503,13.9,13.9,13.6,12425980,171016.2208
BAM,2025-09-10,8.35,-0.05,-0.595238,8.45,8.45,8.3,8042454,67383.04815
BANPU,2025-09-10,4.82,-0.02,-0.413223,4.84,4.86,4.76,55689561,267369.98618
BBL,2025-09-10,150.0,-2.5,-1.639344,150.5,151.5,150.0,8329853,1252390.0135
BCH,2025-09-10,13.2,-0.1,-0.75188,13.4,13.5,13.2,8733673,116798.6444
BCP,2025-09-10,31.5,0.25,0.8,31.5,31.75,31.0,5592213,175646.46125
BCPG,2025-09-10,8.5,0.1,1.190476,8.35,8.5,8.25,12678433,106541.4025
BDMS,2025-09-10,21.1,0.4,1.932367,20.9,21.2,20.9,62323377,1311791.6965
BEC,2025-09-10,2.24,0.0,0.0,2.24,2.26,2.18,4383025,9699.101
BEM,2025-09-10,5.4,-0.15,-2.702703,5.55,5.6,5.4,36638554,200826.70515
BGRIM,2025-09-10,14.3,0.8,5.925926,13.9,14.3,13.7,43106609,602991.7588
BH,2025-09-10,184.0,-2.0,-1.075269,185.5,187.0,183.5,2404306,445560.823
BJC,2025-09-10,20.6,-0.4,-1.904762,21.0,21.0,20.4,6600348,136169.086
BLA,2025-09-10,18.4,-0.1,-0.540541,18.5,18.9,18.4,3206625,59654.000799999994
BLAND,2025-09-10,0.52,0.01,1.960784,0.52,0.53,0.51,15220104,7961.02712
BPP,2025-09-10,8.7,0.05,0.578035,8.65,8.75,8.55,6530696,56598.8119
BTS,2025-09-10,3.3,-0.02,-0.60241,3.3,3.34,3.26,93000293,306516.80360000004
BTSGIF,2025-09-10,2.56,0.0,0.0,2.56,2.56,2.52,3959977,10063.05402
CBG,2025-09-10,58.25,-1.0,-1.687764,59.25,59.25,57.25,12316348,714582.39075
CENTEL,2025-09-10,32.0,-1.25,-3.759398,33.25,33.25,31.75,4888133,156353.6355
CHG,2025-09-10,1.71,-0.01,-0.581395,1.72,1.72,1.7,6978462,11893.26701
CK,2025-09-10,16.9,0.2,1.197605,16.7,16.9,16.5,3568675,59635.493299999995
CKP,2025-09-10,2.96,-0.04,-1.333333,3.0,3.0,2.94,4359593,12957.16094
COM7,2025-09-10,24.4,-0.85,-3.366337,25.0,25.25,24.2,27089935,663698.3725
CPALL,2025-09-10,47.75,-0.5,-1.036269,48.25,48.5,47.5,18639396,891766.5855
CPF,2025-09-10,23.1,0.0,0.0,23.2,23.3,23.0,10166244,235470.9678
CPN,2025-09-10,56.0,-1.0,-1.754386,57.0,57.25,55.75,5563885,313303.8995
CPNCG,2025-09-10,6.1,0.0,0.0,6.1,6.15,6.1,365481,2233.0731499999997
CPNREIT,2025-09-10,11.3,0.1,0.892857,11.2,11.3,11.1,2171340,24350.688
CRC,2025-09-10,23.9,-0.2,-0.829876,24.1,24.1,23.7,7820591,186571.9638
DELTA,2025-09-10,148.0,2.5,1.718213,148.0,149.5,146.0,10449680,1545541.674
DIF,2025-09-10,8.85,0.1,1.142857,8.75,9.0,8.75,20187643,179329.0255
DOHOME,2025-09-10,4.28,-0.02,-0.465116,4.32,4.38,4.24,23980007,103328.56878
EA,2025-09-10,2.92,0.08,2.816901,2.88,2.92,2.82,140882128,406261.28614
EASTW,2025-09-10,2.84,0.0,0.0,2.84,3.02,2.8,1935024,5586.88776
EGATIF,2025-09-10,5.95,-0.05,-0.833333,6.0,6.05,5.95,1395513,8325.80885
EGCO,2025-09-10,114.0,1.0,0.884956,113.0,114.0,112.0,379660,42935.676
EPG,2025-09-10,3.2,-0.04,-1.234568,3.24,3.34,3.2,2900000,9453.172
FORTH,2025-09-10,8.35,-0.05,-0.595238,8.35,8.5,8.25,525697,4406.374650000001
FPT,2025-09-10,6.55,0.15,2.34375,6.35,6.6,6.35,81601,532.4615
FTREIT,2025-09-10,9.45,-0.05,-0.526316,9.5,9.55,9.45,555382,5264.3848499999995
GFPT,2025-09-10,9.7,0.15,1.570681,9.65,9.75,9.55,3767126,36443.30485
GLOBAL,2025-09-10,8.1,0.0,0.0,8.15,8.2,8.0,5955980,48074.446
GPSC,2025-09-10,41.25,0.25,0.609756,41.25,41.75,40.5,4993215,205582.30975
GUNKUL,2025-09-10,2.02,0.0,0.0,2.02,2.04,1.99,20026375,40087.44708
GVREIT,2025-09-10,6.4,0.1,1.587302,6.3,6.4,6.3,837500,5305.47
HANA,2025-09-10,25.0,-0.25,-0.990099,25.25,25.5,24.7,10586665,264223.56865000003
HFT,2025-09-10,4.14,-0.1,-2.358491,4.2,4.2,4.14,759812,3180.5104
HMPRO,2025-09-10,7.65,-0.2,-2.547771,7.7,7.75,7.65,24451057,187651.9477
HTC,2025-09-10,14.9,-0.1,-0.666667,14.9,15.0,14.9,216528,3236.7106
ICHI,2025-09-10,12.4,0.1,0.813008,12.4,12.5,12.1,5213661,63870.5967
III,2025-09-10,4.98,0.08,1.632653,4.9,4.98,4.9,395621,1949.75894
ILM,2025-09-10,14.7,-0.2,-1.342282,15.0,15.1,14.6,149209,2201.8032000000003
IMPACT,2025-09-10,10.5,0.4,3.960396,10.1,10.5,10.1,933100,9704.21
IRPC,2025-09-10,1.32,0.04,3.125,1.28,1.34,1.27,166031116,217840.78035
IVL,2025-09-10,24.1,0.9,3.87931,23.4,24.5,23.1,32846268,781761.121
3BBIF,2025-09-10,6.6,0.05,0.763359,6.55,6.65,6.55,10715520,70787.91715000001
JMART,2025-09-10,10.4,-0.1,-0.952381,10.5,10.9,10.2,27156552,285873.567
JMT,2025-09-10,13.0,-0.2,-1.515152,13.2,13.5,12.9,13676498,179905.504
KBANK,2025-09-10,168.5,-2.5,-1.461988,169.5,169.5,168.0,6924321,1167501.4105
KCE,2025-09-10,25.5,-0.25,-0.970874,26.0,26.25,25.25,5818091,148857.01075
KEX,2025-09-10,1.49,0.0,0.0,1.49,1.5,1.49,1047510,1560.79175
KGI,2025-09-10,3.94,0.0,0.0,3.92,3.94,3.9,495115,1941.1904
KKP,2025-09-10,59.25,-1.0,-1.659751,58.75,59.5,58.25,3804891,223694.7785
KTB,2025-09-10,25.75,-0.25,-0.961538,25.75,26.25,25.5,68442014,1775490.499
KTC,2025-09-10,28.75,0.0,0.0,29.0,29.25,28.75,12189704,352667.7785
LALIN,2025-09-10,5.05,0.05,1.0,4.98,5.05,4.98,15489,77.20459
LANNA,2025-09-10,15.7,0.1,0.641026,15.6,15.7,15.6,137990,2158.5027
LH,2025-09-10,4.24,-0.02,-0.469484,4.26,4.34,4.2,33243011,141665.90563999998
LPN,2025-09-10,1.74,0.0,0.0,1.74,1.75,1.73,1262802,2189.51052
M,2025-09-10,27.5,0.0,0.0,28.0,28.0,27.25,5392686,148819.75875
MAJOR,2025-09-10,8.15,-0.15,-1.807229,8.3,8.35,8.15,334825,2754.9791
MC,2025-09-10,11.1,0.0,0.0,11.2,11.2,11.0,2075908,23072.2483
MCS,2025-09-10,8.55,-0.1,-1.156069,8.65,8.65,8.55,170432,1466.3097
MEGA,2025-09-10,32.0,0.0,0.0,32.0,32.25,31.5,528914,16872.02075
MINT,2025-09-10,23.9,-0.2,-0.829876,24.1,24.1,23.7,15022021,358120.7038
MTC,2025-09-10,42.25,-1.0,-2.312139,43.0,44.0,42.25,7133449,306214.29125
NER,2025-09-10,4.5,-0.04,-0.881057,4.52,4.54,4.44,4157268,18659.42672
NOBLE,2025-09-10,2.16,-0.02,-0.917431,2.18,2.18,2.14,4761529,10299.1888
ONEE,2025-09-10,2.4,0.02,0.840336,2.4,2.42,2.38,503080,1205.668
OR,2025-09-10,14.5,0.0,0.0,14.5,14.6,14.2,23826542,342438.08619999996
ORI,2025-09-10,2.88,-0.12,-4.0,3.02,3.04,2.84,14886724,43380.871159999995
OSP,2025-09-10,19.5,0.1,0.515464,19.3,19.5,19.0,16087857,309604.8492
PLANB,2025-09-10,4.98,0.0,0.0,5.0,5.05,4.92,16670105,82752.43862
POPF,2025-09-10,6.2,0.05,0.813008,6.15,6.2,6.15,144000,886.8
PRM,2025-09-10,6.55,0.0,0.0,6.55,6.7,6.5,15939028,105108.42959999999
PSH,2025-09-10,4.48,0.1,2.283105,4.38,4.5,4.34,1460694,6442.0296
PSL,2025-09-10,7.2,0.45,6.666667,6.85,7.2,6.75,16882489,118668.87520000001
PTG,2025-09-10,8.4,0.0,0.0,8.4,8.45,8.25,6035636,50270.4957
PTL,2025-09-10,9.95,0.1,1.015228,9.8,10.0,9.8,63623,630.6566
PTT,2025-09-10,32.25,-0.25,-0.769231,32.5,32.75,32.25,78630011,2556746.89975
PTTEP,2025-09-10,111.5,0.5,0.45045,111.5,112.0,111.0,5468683,610576.066
PTTGC,2025-09-10,28.25,0.75,2.727273,27.75,28.5,27.5,19119593,536067.9125
QH,2025-09-10,1.4,0.01,0.719424,1.39,1.42,1.39,15697896,21956.26213
RATCH,2025-09-10,26.0,-0.25,-0.952381,26.25,26.25,26.0,462340,12087.22775
RBF,2025-09-10,4.22,-0.04,-0.938967,4.28,4.3,4.14,3770231,15865.005519999999
RCL,2025-09-10,28.25,1.25,4.62963,27.25,28.25,27.25,5221811,145962.41125
RJH,2025-09-10,13.4,0.2,1.515152,13.3,13.4,13.2,124277,1651.3191000000002
ROJNA,2025-09-10,4.98,0.08,1.632653,4.88,5.05,4.88,3428960,17037.96036
SAPPE,2025-09-10,33.0,-0.25,-0.75188,33.5,33.75,33.0,289744,9621.30275
SAT,2025-09-10,13.6,0.1,0.740741,13.7,13.9,13.5,587199,8043.7695
SAWAD,2025-09-10,30.0,0.25,0.840336,29.75,31.25,29.75,16647614,506547.671
SC,2025-09-10,1.85,-0.04,-2.116402,1.87,1.88,1.82,9178605,16920.30299
SCB,2025-09-10,127.5,1.5,1.190476,126.5,127.5,126.0,4421808,562263.219
SCC,2025-09-10,227.0,5.0,2.252252,223.0,227.0,223.0,2460724,553822.831
SCGP,2025-09-10,18.3,0.1,0.549451,18.2,18.4,17.9,15783180,287212.76639999996
SENA,2025-09-10,1.93,-0.01,-0.515464,1.93,1.93,1.91,72330,138.94015
SGP,2025-09-10,6.6,0.0,0.0,6.45,6.6,6.4,76103,492.8348
