name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-01-17,1.27,-0.03,-2.307692,1.29,1.29,1.27,1045750,1335.57231
ADVANC,2025-01-17,284.0,-6.0,-2.068966,289.0,291.0,284.0,7023825,2011404.05
AEONTS,2025-01-17,115.0,-4.0,-3.361345,118.0,118.0,115.0,124540,14495.4035
AH,2025-01-17,15.0,0.0,0.0,15.0,15.3,14.9,142106,2147.1602000000003
AIE,2025-01-17,0.78,-0.02,-2.5,0.8,0.81,0.77,262108,206.16294
AIMIRT,2025-01-17,10.5,0,0,10.5,10.6,10.5,135527,1423.8462
AIT,2025-01-17,4.0,0.0,0.0,4.02,4.04,3.98,981052,3926.09202
AMATA,2025-01-17,25.75,-1.0,-3.738318,26.75,26.75,25.25,7111753,183461.727
ANAN,2025-01-17,0.51,-0.02,-3.773585,0.53,0.53,0.5,2375296,1207.50028
AOT,2025-01-17,57.25,0.0,0.0,57.5,58.0,57.0,12637857,726646.396
AP,2025-01-17,7.65,-0.1,-1.290323,7.8,7.8,7.65,8314629,64151.6519
ASIAN,2025-01-17,7.7,0.05,0.653595,7.7,7.75,7.65,418584,3215.57045
ASK,2025-01-17,8.45,-0.35,-3.977273,8.8,8.8,8.4,1285737,11112.53445
ASP,2025-01-17,2.32,0.0,0.0,2.32,2.32,2.3,119533,275.67456
ASW,2025-01-17,7.8,-0.05,-0.636943,7.85,7.85,7.8,6471,50.4994
AWC,2025-01-17,3.14,-0.04,-1.257862,3.16,3.18,3.08,55878974,174488.4306
BA,2025-01-17,19.3,0.1,0.520833,19.4,19.7,19.0,4956803,95987.701
BAM,2025-01-17,5.45,-0.2,-3.539823,5.65,5.7,5.35,19417346,106579.97775
BANPU,2025-01-17,5.1,-0.1,-1.923077,5.2,5.25,5.05,49320131,253428.10975
BBL,2025-01-17,150.5,-1.0,-0.660066,151.5,151.5,150.5,6246351,941877.3425
BCH,2025-01-17,14.5,-0.1,-0.684932,14.6,14.6,14.4,2093595,30382.8504
BCP,2025-01-17,34.0,0.75,2.255639,33.25,34.0,33.0,5265575,177721.427
BCPG,2025-01-17,6.2,-0.15,-2.362205,6.3,6.45,6.1,12958671,80889.32759999999
BDMS,2025-01-17,23.6,-0.2,-0.840336,23.7,23.9,23.5,25605399,606705.4441000001
BEC,2025-01-17,3.8,0.0,0.0,3.76,3.8,3.74,217100,824.712
BEM,2025-01-17,6.75,-0.1,-1.459854,6.85,6.9,6.75,18267926,124189.4206
BGRIM,2025-01-17,14.5,-0.6,-3.97351,15.1,15.1,14.3,25124389,366502.7427
BH,2025-01-17,192.0,-1.5,-0.775194,193.5,195.0,192.0,2071168,400412.522
BJC,2025-01-17,21.8,-0.5,-2.242152,22.3,22.3,21.8,4711444,103618.73490000001
BLA,2025-01-17,19.3,-0.3,-1.530612,19.4,19.8,19.3,1085530,21199.2665
BLAND,2025-01-17,0.55,-0.01,-1.785714,0.56,0.56,0.54,15775840,8684.05321
BPP,2025-01-17,8.9,-0.2,-2.197802,9.1,9.1,8.85,1486298,13286.7397
BTS,2025-01-17,5.55,-0.25,-4.310345,5.8,5.9,5.45,84203714,474137.09446
BTSGIF,2025-01-17,2.94,0,0,2.94,2.98,2.92,7298511,21634.903059999997
CBG,2025-01-17,76.5,-0.5,-0.649351,77.25,77.25,76.25,1523817,116823.6305
CENTEL,2025-01-17,30.0,-0.5,-1.639344,30.75,30.75,30.0,1548880,46770.01475
CHG,2025-01-17,2.22,-0.06,-2.631579,2.26,2.26,2.2,13303116,29676.6728
CK,2025-01-17,16.6,-0.4,-2.352941,16.9,16.9,16.6,722153,12094.9861
CKP,2025-01-17,2.98,-0.02,-0.666667,3.02,3.04,2.98,1217503,3661.4251400000003
COM7,2025-01-17,23.2,0.1,0.4329,23.2,24.3,23.0,14052541,332029.7594
CPALL,2025-01-17,55.5,-0.5,-0.892857,56.0,57.0,55.5,34709504,1948475.6765
CPF,2025-01-17,22.4,0.1,0.44843,22.3,22.6,22.0,9948655,222880.9577
CPN,2025-01-17,52.25,-1.25,-2.336449,53.25,53.75,52.25,10094192,533930.4265
CPNCG,2025-01-17,6.2,0,0,6.2,6.25,6.15,48700,301.355
CPNREIT,2025-01-17,12.2,0.1,0.826446,12.1,12.2,12.1,1077970,13055.287199999999
CRC,2025-01-17,34.5,-0.75,-2.12766,35.25,35.5,34.5,10184347,355618.35725
DELTA,2025-01-17,138.5,0.0,0.0,137.0,140.5,136.0,16680274,2306021.0115
DIF,2025-01-17,8.3,0.05,0.606061,8.3,8.35,8.25,4880270,40552.9582
DOHOME,2025-01-17,8.2,-0.25,-2.95858,8.45,8.55,8.2,3223374,26953.21765
EA,2025-01-17,2.82,-0.34,-10.759494,3.1,3.1,2.82,111151861,329769.02436000004
EASTW,2025-01-17,2.12,-0.04,-1.851852,2.16,2.16,2.1,206336,437.08932
ECL,2025-01-17,0.8,-0.01,-1.234568,0.81,0.83,0.8,522002,423.51464
EGATIF,2025-01-17,5.95,0.0,0.0,6.0,6.0,5.95,316276,1884.50725
EGCO,2025-01-17,111.0,0.0,0.0,111.0,112.0,109.5,451321,49921.377
EPG,2025-01-17,3.52,-0.02,-0.564972,3.56,3.56,3.52,569100,2012.344
FORTH,2025-01-17,9.2,-0.2,-2.12766,9.35,9.4,9.2,71060,659.30625
FPT,2025-01-17,9.6,-0.2,-2.040816,9.75,9.8,9.3,35600,341.76
FTREIT,2025-01-17,10.2,0.1,0.990099,10.2,10.2,10.1,469101,4740.4202000000005
GFPT,2025-01-17,9.9,-0.5,-4.807692,10.4,10.4,9.9,1854180,18708.0003
GLOBAL,2025-01-17,12.4,-0.2,-1.587302,12.5,12.8,12.4,5572876,69939.1047
GPSC,2025-01-17,31.25,-0.5,-1.574803,31.75,32.0,30.75,6625218,207326.811
GULF,2025-01-17,59.5,-1.0,-1.652893,60.25,60.5,59.25,24053805,1439213.84675
GUNKUL,2025-01-17,2.0,-0.04,-1.960784,2.08,2.1,2.0,14785342,30004.787780000002
GVREIT,2025-01-17,6.65,0,0,6.6,6.65,6.55,148255,977.57075
HANA,2025-01-17,22.6,-0.4,-1.73913,22.8,23.2,22.5,8543618,194891.6405
HFT,2025-01-17,4.26,-0.04,-0.930233,4.26,4.28,4.24,50401,214.7043
HMPRO,2025-01-17,9.05,-0.05,-0.549451,9.05,9.25,9.0,22442586,204327.5148
HTC,2025-01-17,16.0,-0.2,-1.234568,16.2,16.2,16.0,67009,1080.1278
ICHI,2025-01-17,13.3,0.0,0.0,13.3,13.5,13.1,3384512,45093.2327
III,2025-01-17,5.05,0.05,1.0,4.98,5.05,4.96,1232591,6161.08492
ILM,2025-01-17,15.0,0.3,2.040816,14.7,15.2,14.7,170400,2540.99
IMPACT,2025-01-17,10.6,-0.2,-1.851852,10.8,10.8,10.6,569400,6083.0475
INOX,2025-01-17,0.45,0.01,2.272727,0.44,0.45,0.44,629300,276.975
INTUCH,2025-01-17,100.5,-1.5,-1.470588,102.0,102.0,99.75,9306248,937114.3225
IRPC,2025-01-17,1.14,-0.02,-1.724138,1.16,1.18,1.14,14541469,16859.50711
IVL,2025-01-17,23.6,0.4,1.724138,23.2,23.7,23.2,12463537,293076.9509
3BBIF,2025-01-17,5.1,0,0,5.15,5.15,5.1,3062050,15656.3337
JMART,2025-01-17,10.9,-0.3,-2.678571,11.2,11.3,10.9,2506075,27652.1473
JMT,2025-01-17,14.4,-0.5,-3.355705,14.9,15.0,14.4,10294263,150408.6402
KBANK,2025-01-17,161.0,-0.5,-0.309598,160.5,161.5,160.0,10078014,1620157.9775
KCE,2025-01-17,21.7,-0.7,-3.125,22.4,22.5,21.6,6559285,144521.41809999998
KEX,2025-01-17,1.42,-0.03,-2.068966,1.45,1.45,1.41,295109,419.64615999999995
KGI,2025-01-17,4.18,0.0,0.0,4.18,4.2,4.18,422996,1769.19308
KKP,2025-01-17,51.75,-1.0,-1.895735,52.75,52.75,51.75,1102796,57353.1115
KSL,2025-01-17,1.8,0.01,0.558659,1.8,1.81,1.78,697002,1245.92427
KTB,2025-01-17,22.1,-0.3,-1.339286,22.3,22.3,22.1,23904121,530551.1814
KTC,2025-01-17,50.5,0.0,0.0,50.75,50.75,50.25,1804985,91136.7815
LALIN,2025-01-17,5.75,0,0,5.75,5.8,5.75,76910,442.318
LANNA,2025-01-17,15.9,0.0,0.0,15.9,16.0,15.9,194488,3108.1386
LH,2025-01-17,4.82,-0.06,-1.229508,4.86,4.86,4.78,39977453,192119.72188
LHK,2025-01-17,3.52,-0.04,-1.123596,3.54,3.54,3.5,84064,295.86142
