name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-28,1.29,-0.02,-1.526718,1.29,1.3,1.29,2680925,3481.0115
ADVANC,2025-08-28,299.0,0.0,0.0,299.0,301.0,297.0,5009625,1500098.47075
AEONTS,2025-08-28,112.0,1.0,0.900901,112.0,112.0,110.5,198172,22079.8025
AH,2025-08-28,14.4,-0.1,-0.689655,14.5,14.5,14.4,22801,329.5949
AIE,2025-08-28,1.12,-0.01,-0.884956,1.14,1.15,1.11,1750442,1977.7753899999998
AIMIRT,2025-08-28,9.7,0.0,0.0,9.75,9.75,9.65,28245,273.37515
AIT,2025-08-28,4.9,0.04,0.823045,4.86,4.92,4.86,500415,2447.9977000000003
AMATA,2025-08-28,16.0,-0.2,-1.234568,16.1,16.3,15.9,9693696,155852.801
ANAN,2025-08-28,0.49,-0.01,-2.0,0.5,0.51,0.49,3429880,1697.99522
AOT,2025-08-28,36.75,0.0,0.0,36.75,37.25,36.5,19355935,714087.37725
AP,2025-08-28,7.45,0.05,0.675676,7.4,7.5,7.35,2336090,17327.49555
ASIAN,2025-08-28,7.1,-0.05,-0.699301,7.1,7.15,7.05,529339,3753.4222
ASK,2025-08-28,7.35,0.1,1.37931,7.25,7.45,7.25,274912,2029.804
ASP,2025-08-28,2.5,0.02,0.806452,2.48,2.5,2.46,843838,2092.73684
ASW,2025-08-28,5.3,-0.3,-5.357143,5.55,5.65,5.25,997074,5367.9034
AWC,2025-08-28,2.36,0.02,0.854701,2.32,2.38,2.32,43660393,102553.50432
BA,2025-08-28,13.5,-0.1,-0.735294,13.6,13.9,13.3,13176223,178023.80359999998
BAM,2025-08-28,8.05,-0.05,-0.617284,8.05,8.2,8.05,11459231,92958.3487
BANPU,2025-08-28,4.82,0.12,2.553191,4.76,4.84,4.76,32965492,158195.6811
BBL,2025-08-28,155.5,2.0,1.302932,153.5,156.5,153.5,6064879,943351.3655
BCH,2025-08-28,13.4,0.7,5.511811,12.6,13.4,12.5,16808019,219997.9387
BCP,2025-08-28,32.75,0.75,2.34375,32.0,32.75,32.0,3202925,103846.77275
BCPG,2025-08-28,8.5,0.2,2.409639,8.35,8.6,8.3,10176505,86301.21634999999
BDMS,2025-08-28,20.8,0.0,0.0,20.9,21.1,20.7,42467417,885279.587
BEC,2025-08-28,2.14,0.0,0.0,2.14,2.16,2.1,5188006,11016.89884
BEM,2025-08-28,5.35,0.25,4.901961,5.1,5.35,5.05,42959920,223690.74865
BGRIM,2025-08-28,13.0,1.2,10.169492,12.0,13.2,12.0,49834712,633081.5852000001
BH,2025-08-28,178.5,4.0,2.292264,175.0,179.5,174.5,7578628,1345924.836
BJC,2025-08-28,17.5,0.5,2.941176,17.0,17.5,17.0,5404166,93551.4822
BLA,2025-08-28,17.9,0.4,2.285714,17.5,18.0,17.5,1685858,29924.088
BLAND,2025-08-28,0.51,0.01,2.0,0.5,0.51,0.49,17963100,8991.9
BPP,2025-08-28,8.7,0.25,2.95858,8.45,8.75,8.45,3811897,32876.6763
BTS,2025-08-28,3.26,0.04,1.242236,3.24,3.28,3.22,69733900,226670.4308
BTSGIF,2025-08-28,2.5,0.0,0.0,2.48,2.5,2.48,11387400,28415.476
CBG,2025-08-28,50.75,-0.25,-0.490196,51.0,51.25,50.75,870801,44355.22925
CENTEL,2025-08-28,30.5,1.5,5.172414,29.5,30.75,29.5,4626548,140366.1115
CHG,2025-08-28,1.6,0.02,1.265823,1.59,1.61,1.58,9839330,15659.67856
CK,2025-08-28,14.4,0.4,2.857143,14.0,14.6,14.0,2649952,38084.853
CKP,2025-08-28,2.82,0.06,2.173913,2.78,2.82,2.76,3593939,10022.1942
COM7,2025-08-28,25.5,-0.25,-0.970874,25.75,26.5,25.5,11216876,290255.14525
CPALL,2025-08-28,44.5,-0.25,-0.558659,44.75,45.0,44.25,28720390,1278262.13425
CPF,2025-08-28,23.9,0.0,0.0,24.0,24.2,23.9,22555335,541159.0464
CPN,2025-08-28,54.0,-0.5,-0.917431,54.5,55.0,54.0,5277781,286231.94125
CPNCG,2025-08-28,5.9,0.0,0.0,5.9,5.9,5.85,162585,959.189
CPNREIT,2025-08-28,11.2,0.0,0.0,11.2,11.3,11.2,1043204,11709.139
CRC,2025-08-28,22.1,-0.1,-0.45045,22.3,22.5,22.1,7004085,155740.2366
DELTA,2025-08-28,150.0,-4.0,-2.597403,153.0,154.0,150.0,12821314,1938767.768
DIF,2025-08-28,8.2,0.0,0.0,8.2,8.25,8.15,6319145,51835.35295
DOHOME,2025-08-28,3.56,-0.16,-4.301075,3.76,3.76,3.48,45470476,163255.44976
EA,2025-08-28,2.56,0.04,1.587302,2.52,2.6,2.52,23777352,60673.25322
EASTW,2025-08-28,2.32,-0.04,-1.694915,2.36,2.4,2.3,866656,2038.30776
EGATIF,2025-08-28,5.9,-0.15,-2.479339,5.9,5.95,5.85,888716,5244.097400000001
EGCO,2025-08-28,117.0,2.0,1.73913,114.5,117.0,114.5,675332,78464.2
EPG,2025-08-28,3.0,0.0,0.0,3.02,3.06,2.98,1812807,5449.9971399999995
FORTH,2025-08-28,6.8,0.0,0.0,6.75,6.9,6.75,146998,1004.6875500000001
FPT,2025-08-28,6.15,-0.05,-0.806452,6.15,6.2,6.1,59800,367.3
FTREIT,2025-08-28,9.5,-0.1,-1.041667,9.6,9.6,9.5,374511,3574.48695
GFPT,2025-08-28,9.9,-0.1,-1.0,10.1,10.1,9.9,4314379,43106.71720000001
GLOBAL,2025-08-28,6.3,0.1,1.612903,6.2,6.3,6.05,8904381,55077.456399999995
GPSC,2025-08-28,42.0,2.0,5.0,40.0,42.25,39.75,9728317,402895.661
GUNKUL,2025-08-28,1.82,0.04,2.247191,1.78,1.84,1.78,13224790,23938.354489999998
GVREIT,2025-08-28,6.2,0.0,0.0,6.25,6.25,6.15,367600,2279.995
HANA,2025-08-28,24.8,0.1,0.404858,24.6,25.25,24.5,10408638,258142.53075
HFT,2025-08-28,4.22,-0.04,-0.938967,4.22,4.26,4.18,39520,166.5884
HMPRO,2025-08-28,7.2,-0.15,-2.040816,7.3,7.35,7.15,38643871,279069.77155
HTC,2025-08-28,15.0,0.0,0.0,15.0,15.1,14.9,640914,9617.0148
ICHI,2025-08-28,11.4,0.0,0.0,11.4,11.5,11.3,4579107,52177.0489
III,2025-08-28,4.84,0.02,0.414938,4.8,4.84,4.78,647170,3112.80108
ILM,2025-08-28,14.3,-0.1,-0.694444,14.5,14.5,14.3,76400,1101.6
IMPACT,2025-08-28,10.0,0.0,0.0,10.0,10.1,10.0,188800,1889.02
IRPC,2025-08-28,1.03,0.03,3.0,1.0,1.04,1.0,28233510,28854.20888
IVL,2025-08-28,21.9,-0.3,-1.351351,22.3,22.5,21.7,15015040,330391.26780000003
3BBIF,2025-08-28,6.2,0.0,0.0,6.2,6.25,6.2,3270338,20290.5719
JMART,2025-08-28,8.45,0.1,1.197605,8.4,8.5,8.3,8113925,68313.69205
JMT,2025-08-28,11.9,0.1,0.847458,11.8,12.0,11.6,5735498,67924.4503
KBANK,2025-08-28,167.5,4.0,2.446483,164.0,168.0,164.0,12470132,2069030.425
KCE,2025-08-28,25.75,0.0,0.0,26.0,26.0,25.25,5740720,147455.03275
KEX,2025-08-28,1.48,0.0,0.0,1.48,1.49,1.48,989403,1464.4263500000002
KGI,2025-08-28,3.9,0.04,1.036269,3.86,3.9,3.86,168605,653.0795
KKP,2025-08-28,59.75,2.75,4.824561,56.75,59.75,56.75,6780924,399748.446
KTB,2025-08-28,24.8,0.4,1.639344,24.5,25.0,24.4,58287266,1443149.0653
KTC,2025-08-28,27.5,0.25,0.917431,27.25,27.75,27.25,14199175,390692.57375
LALIN,2025-08-28,4.94,-0.16,-3.137255,4.9,5.0,4.9,115642,570.45745
LANNA,2025-08-28,15.9,-0.2,-1.242236,16.1,16.1,15.9,1303753,20807.234800000002
LH,2025-08-28,3.92,0.02,0.512821,3.9,3.94,3.88,13606867,53084.98706
LPN,2025-08-28,1.72,0.0,0.0,1.72,1.73,1.71,511352,879.4224399999999
M,2025-08-28,22.2,-0.2,-0.892857,22.5,22.7,22.0,3550618,78832.591
MAJOR,2025-08-28,8.0,-0.15,-1.840491,8.1,8.15,7.9,1581134,12635.08475
MC,2025-08-28,10.6,-0.1,-0.934579,10.7,10.7,10.6,385353,4098.6729
MCS,2025-08-28,8.3,0.05,0.606061,8.2,8.4,8.15,466724,3849.9177999999997
MEGA,2025-08-28,28.25,0.0,0.0,28.25,28.25,28.0,315879,8887.7935
MINT,2025-08-28,23.9,0.0,0.0,24.0,24.2,23.8,11424555,273700.35
MTC,2025-08-28,37.75,-0.25,-0.657895,38.0,38.25,37.75,5138834,195167.7745
NER,2025-08-28,4.28,0.02,0.469484,4.26,4.3,4.26,2727648,11667.7543
NOBLE,2025-08-28,1.83,0.0,0.0,1.84,1.86,1.83,5061101,9317.98202
ONEE,2025-08-28,2.26,-0.02,-0.877193,2.3,2.3,2.26,155999,355.64186
OR,2025-08-28,13.0,0.5,4.0,12.5,13.1,12.5,55017696,709040.0962
ORI,2025-08-28,2.2,0.0,0.0,2.2,2.24,2.18,4936860,10893.21464
OSP,2025-08-28,16.5,-0.6,-3.508772,16.6,16.7,16.3,13153900,215898.79009999998
PLANB,2025-08-28,4.6,-0.06,-1.287554,4.68,4.68,4.54,39565175,181925.5473
POPF,2025-08-28,5.9,0.05,0.854701,5.85,5.9,5.8,134600,789.57
PRM,2025-08-28,6.1,0.1,1.666667,5.95,6.1,5.95,3737769,22546.2661
PSH,2025-08-28,4.12,-0.08,-1.904762,4.14,4.16,4.12,706017,2918.06092
PSL,2025-08-28,6.5,-0.05,-0.763359,6.65,6.65,6.5,2743209,17985.789
PTG,2025-08-28,7.7,-0.1,-1.282051,7.8,7.8,7.65,4367470,33641.1252
PTL,2025-08-28,9.55,-0.15,-1.546392,9.65,9.65,9.55,263400,2524.265
PTT,2025-08-28,31.5,-0.25,-0.787402,31.75,31.75,31.25,37533807,1184374.8895
PTTEP,2025-08-28,113.5,2.0,1.793722,112.5,114.5,112.5,7822169,889882.274
PTTGC,2025-08-28,26.25,-0.25,-0.943396,26.25,26.75,26.0,13726284,362015.74775
