name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-01-21,1.26,-0.01,-0.787402,1.27,1.28,1.26,5464460,6895.9653499999995
ADVANC,2025-01-21,288.0,5.0,1.766784,283.0,288.0,282.0,3459070,987376.153
AEONTS,2025-01-21,116.5,2.0,1.746725,115.0,117.5,115.0,64823,7558.891
AH,2025-01-21,14.9,0.0,0.0,14.9,15.2,14.9,139043,2081.5142
AIE,2025-01-21,0.79,0.04,5.333333,0.75,0.79,0.74,869208,666.55421
AIMIRT,2025-01-21,10.5,0,0,10.5,10.5,10.4,519287,5406.5053
AIT,2025-01-21,4.26,0.18,4.411765,4.08,4.26,4.02,7163811,29565.736820000002
AMATA,2025-01-21,26.75,0.5,1.904762,26.5,27.25,26.5,3090774,83138.7825
ANAN,2025-01-21,0.51,0.01,2.0,0.5,0.51,0.48,1529600,770.328
AOT,2025-01-21,57.75,0.25,0.434783,57.75,58.5,57.25,13673976,791963.29275
AP,2025-01-21,7.75,0.05,0.649351,7.7,7.85,7.6,16639180,128603.0444
ASIAN,2025-01-21,7.75,0.1,1.30719,7.75,7.8,7.65,295000,2280.895
ASK,2025-01-21,8.65,0.25,2.97619,8.4,8.75,8.4,1133682,9713.31575
ASP,2025-01-21,2.34,0.04,1.73913,2.32,2.34,2.3,426493,988.85024
ASW,2025-01-21,7.8,0,0,7.8,7.8,7.75,234841,1829.5517
AWC,2025-01-21,3.1,0.06,1.973684,3.08,3.16,3.06,59755266,186280.96980000002
BA,2025-01-21,19.6,0.6,3.157895,19.3,19.7,19.2,3212668,62452.0193
BAM,2025-01-21,5.75,0.25,4.545455,5.55,5.8,5.55,19488125,110769.07925
BANPU,2025-01-21,5.15,0.05,0.980392,5.1,5.25,5.1,19897813,102772.18634999999
BBL,2025-01-21,151.5,0.5,0.331126,151.0,152.0,150.0,4805293,725905.443
BCH,2025-01-21,14.5,0.3,2.112676,14.3,14.9,14.3,5404393,79171.9633
BCP,2025-01-21,33.5,-1.0,-2.898551,34.25,34.5,33.25,8924291,300825.92075
BCPG,2025-01-21,6.3,-0.05,-0.787402,6.35,6.4,6.2,7616082,47951.50475
BDMS,2025-01-21,23.8,0.4,1.709402,23.5,24.1,23.4,32772601,781926.8888
BEC,2025-01-21,3.8,0.02,0.529101,3.78,3.82,3.78,54500,207.196
BEM,2025-01-21,6.7,0.05,0.75188,6.7,6.75,6.65,27224977,182397.5033
BGRIM,2025-01-21,15.8,0.9,6.040268,15.2,16.0,15.0,22076249,346833.8423
BH,2025-01-21,193.0,2.5,1.312336,191.5,196.0,191.5,2148414,416729.2125
BJC,2025-01-21,22.9,0.6,2.690583,22.4,22.9,22.4,3088025,70113.8812
BLA,2025-01-21,19.2,-0.3,-1.538462,19.5,19.8,19.1,942561,18304.0305
BLAND,2025-01-21,0.53,-0.02,-3.636364,0.54,0.55,0.53,32457059,17380.91045
BPP,2025-01-21,8.9,0.3,3.488372,8.65,8.95,8.65,1077008,9444.8892
BTS,2025-01-21,5.8,0.2,3.571429,5.6,5.8,5.55,53966298,306171.0542
BTSGIF,2025-01-21,2.98,0.02,0.675676,2.96,2.98,2.94,1164048,3451.85864
CBG,2025-01-21,78.0,2.25,2.970297,76.75,78.0,75.75,4042828,311571.9225
CENTEL,2025-01-21,29.75,1.5,5.309735,28.5,30.0,28.5,3401884,100119.09975
CHG,2025-01-21,2.24,0.08,3.703704,2.18,2.28,2.18,20999943,46898.104960000004
CK,2025-01-21,16.6,0.2,1.219512,16.4,16.8,16.4,2043905,33950.9645
CKP,2025-01-21,2.98,0.04,1.360544,2.94,3.0,2.92,2473205,7337.7689
COM7,2025-01-21,23.8,0.8,3.478261,23.1,24.1,23.1,9161424,217036.7751
CPALL,2025-01-21,56.75,0.5,0.888889,56.75,57.5,56.5,26378846,1504870.33925
CPF,2025-01-21,22.2,0.0,0.0,22.4,22.5,22.1,13038271,290312.9779
CPN,2025-01-21,53.5,0.75,1.421801,53.25,54.75,52.75,7565966,407166.99375
CPNCG,2025-01-21,6.2,-0.05,-0.8,6.2,6.3,6.2,404800,2526.565
CPNREIT,2025-01-21,12.1,0.2,1.680672,11.9,12.2,11.9,1721910,20772.4202
CRC,2025-01-21,34.5,0.0,0.0,34.75,34.75,34.25,4704149,162359.34875
DELTA,2025-01-21,142.5,2.0,1.423488,142.0,144.5,141.5,13225305,1890311.4775
DIF,2025-01-21,8.45,0.1,1.197605,8.35,8.45,8.35,3198197,26912.28095
DOHOME,2025-01-21,8.45,-0.25,-2.873563,8.75,8.8,8.4,8444539,72265.66355
EA,2025-01-21,3.08,0.18,6.206897,2.92,3.1,2.9,99117100,301102.46368
EASTW,2025-01-21,2.14,0.02,0.943396,2.12,2.16,2.1,533542,1139.35738
ECL,2025-01-21,0.82,0.02,2.5,0.8,0.85,0.8,1067517,885.13794
EGATIF,2025-01-21,5.95,0.0,0.0,5.95,5.95,5.9,1132300,6701.13
EGCO,2025-01-21,114.5,1.0,0.881057,113.5,114.5,113.0,328545,37485.4115
EPG,2025-01-21,3.62,0.1,2.840909,3.54,3.66,3.54,1877502,6772.72124
FORTH,2025-01-21,9.4,0.35,3.867403,9.0,9.45,9.0,201752,1872.293
FPT,2025-01-21,9.3,-0.2,-2.105263,9.35,9.35,9.3,45505,423.87125
FTREIT,2025-01-21,10.1,0,0,10.1,10.2,10.1,633870,6402.1674
GFPT,2025-01-21,10.0,0.2,2.040816,9.8,10.1,9.7,1303956,12898.069800000001
GLOBAL,2025-01-21,12.7,0.0,0.0,12.8,12.8,12.5,5370566,68184.2057
GPSC,2025-01-21,33.0,2.5,8.196721,31.25,33.25,30.5,14016835,455102.24925
GULF,2025-01-21,59.5,0.25,0.421941,59.75,60.75,59.25,18537732,1111372.6615
GUNKUL,2025-01-21,2.06,0.07,3.517588,1.98,2.08,1.98,15503805,31652.48934
GVREIT,2025-01-21,6.55,0,0,6.55,6.6,6.5,496200,3237.83
HANA,2025-01-21,24.5,1.6,6.9869,23.2,24.7,23.1,12765293,306836.5222
HFT,2025-01-21,4.26,0.0,0.0,4.34,4.34,4.26,23414,100.0722
HMPRO,2025-01-21,9.05,0.15,1.685393,8.8,9.15,8.8,25644140,230214.2194
HTC,2025-01-21,16.0,-0.1,-0.621118,16.1,16.1,15.9,98178,1572.0736000000002
ICHI,2025-01-21,13.5,0.3,2.272727,13.3,13.5,13.2,4467629,59737.3593
III,2025-01-21,5.05,0.0,0.0,5.05,5.05,4.98,197000,990.046
ILM,2025-01-21,15.0,0.0,0.0,15.1,15.3,15.0,112806,1705.7812
IMPACT,2025-01-21,10.6,0,0,10.7,10.7,10.5,184700,1941.74
INOX,2025-01-21,0.44,0,0,0.44,0.45,0.44,199800,88.703
