name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-29,1.3,0.01,0.775194,1.3,1.3,1.29,3334953,4304.23287
ADVANC,2025-08-29,294.0,-5.0,-1.672241,298.0,299.0,292.0,8883205,2628323.198
AEONTS,2025-08-29,109.5,-2.5,-2.232143,111.5,111.5,108.5,199930,21914.2735
AH,2025-08-29,14.4,0.0,0.0,14.5,14.5,14.4,26418,381.7503
AIE,2025-08-29,1.1,-0.02,-1.785714,1.13,1.14,1.1,1280993,1420.96676
AIMIRT,2025-08-29,9.6,-0.1,-1.030928,9.7,9.75,9.6,159910,1548.10155
AIT,2025-08-29,4.88,-0.02,-0.408163,4.88,4.92,4.88,471014,2303.9683999999997
AMATA,2025-08-29,15.8,-0.2,-1.25,16.1,16.1,15.8,9452209,150348.5257
ANAN,2025-08-29,0.52,0.03,6.122449,0.49,0.52,0.49,6326300,3230.498
AOT,2025-08-29,36.0,-0.75,-2.040816,36.5,36.75,35.75,26180299,949046.953
AP,2025-08-29,7.35,-0.1,-1.342282,7.4,7.5,7.35,3818048,28253.999600000003
ASIAN,2025-08-29,7.15,0.05,0.704225,7.05,7.15,7.05,512641,3634.4661
ASK,2025-08-29,7.3,-0.05,-0.680272,7.35,7.4,7.25,128682,940.784
ASP,2025-08-29,2.5,0.0,0.0,2.48,2.5,2.46,1504023,3748.69554
ASW,2025-08-29,5.4,0.1,1.886792,5.35,5.4,5.25,51278,273.19855
AWC,2025-08-29,2.22,-0.14,-5.932203,2.34,2.36,2.22,119895492,272739.74972
BA,2025-08-29,13.5,0.0,0.0,13.9,13.9,13.5,8084905,110183.4544
BAM,2025-08-29,8.15,0.1,1.242236,8.05,8.2,7.85,14941177,120441.6784
BANPU,2025-08-29,4.76,-0.06,-1.244813,4.78,4.84,4.72,39640820,189002.177
BBL,2025-08-29,155.5,0.0,0.0,157.0,157.0,155.0,7563352,1180547.516
BCH,2025-08-29,13.0,-0.4,-2.985075,13.4,13.4,12.9,8389984,110401.19859999999
BCP,2025-08-29,32.25,-0.5,-1.526718,33.0,33.0,32.25,3097863,100875.35125
BCPG,2025-08-29,8.55,0.05,0.588235,8.5,8.6,8.35,15842499,134420.43705
BDMS,2025-08-29,20.7,-0.1,-0.480769,20.8,21.0,20.7,36785045,765064.9892999999
BEC,2025-08-29,2.1,-0.04,-1.869159,2.14,2.16,2.1,3358356,7117.138639999999
BEM,2025-08-29,5.3,-0.05,-0.934579,5.35,5.4,5.2,36430555,192997.78405000002
BGRIM,2025-08-29,12.7,-0.3,-2.307692,12.9,13.1,12.6,25452419,325688.49110000004
BH,2025-08-29,178.0,-0.5,-0.280112,179.0,179.5,176.0,6238513,1109457.83106
BJC,2025-08-29,17.2,-0.3,-1.714286,17.5,17.6,17.2,5567180,96556.044
BLA,2025-08-29,17.5,-0.4,-2.234637,17.7,17.9,17.5,1721723,30444.1959
BLAND,2025-08-29,0.49,-0.02,-3.921569,0.51,0.51,0.49,6201102,3099.81602
BPP,2025-08-29,8.55,-0.15,-1.724138,8.7,8.7,8.5,4707054,40287.48265
BTS,2025-08-29,3.16,-0.1,-3.067485,3.26,3.34,3.14,290747933,948133.41364
BTSGIF,2025-08-29,2.5,0.0,0.0,2.5,2.52,2.48,18148849,45247.8085
CBG,2025-08-29,51.25,0.5,0.985222,50.75,51.75,50.25,2592650,131902.27025
CENTEL,2025-08-29,28.75,-1.75,-5.737705,30.5,30.5,28.25,6806403,198133.9695
CHG,2025-08-29,1.58,-0.02,-1.25,1.61,1.62,1.58,7591078,12112.79727
CK,2025-08-29,14.5,0.1,0.694444,14.4,14.8,14.4,4398984,64327.9185
CKP,2025-08-29,2.76,-0.06,-2.12766,2.8,2.82,2.74,3014066,8364.9128
COM7,2025-08-29,25.5,0.0,0.0,25.25,25.75,25.25,7039410,179264.14075
CPALL,2025-08-29,44.0,-0.5,-1.123596,44.25,44.75,44.0,54173101,2399051.3125
CPF,2025-08-29,21.9,-2.0,-8.368201,23.0,23.0,21.9,68124714,1520163.9351
CPN,2025-08-29,51.5,-2.5,-4.62963,53.75,53.75,51.5,15254166,797554.47775
CPNCG,2025-08-29,5.95,0.05,0.847458,5.9,5.95,5.9,318700,1885.815
CPNREIT,2025-08-29,10.9,-0.3,-2.678571,11.2,11.2,10.9,2356434,25982.8446
CRC,2025-08-29,21.3,-0.8,-3.61991,22.0,22.1,21.3,17714297,382284.9698
DELTA,2025-08-29,150.0,0.0,0.0,150.0,153.5,149.0,15167721,2290768.339
DIF,2025-08-29,8.2,0.0,0.0,8.2,8.25,8.15,6009098,49435.17945
DOHOME,2025-08-29,3.62,0.06,1.685393,3.62,3.74,3.54,43015071,156127.45878000002
EA,2025-08-29,2.52,-0.04,-1.5625,2.56,2.58,2.52,26648628,67731.1729
EASTW,2025-08-29,2.26,-0.06,-2.586207,2.32,2.36,2.26,627464,1449.3231
EGATIF,2025-08-29,5.95,0.05,0.847458,5.9,5.95,5.85,204957,1215.2745
EGCO,2025-08-29,118.0,1.0,0.854701,117.0,118.0,116.0,1550944,181545.2765
EPG,2025-08-29,3.0,0.0,0.0,3.0,3.02,2.94,3226700,9613.678
FORTH,2025-08-29,6.85,0.05,0.735294,6.8,6.9,6.8,89650,614.1094499999999
FPT,2025-08-29,6.15,0.0,0.0,6.1,6.15,6.1,169833,1044.4546
FTREIT,2025-08-29,9.3,-0.2,-2.105263,9.5,9.5,9.3,1035039,9714.09675
GFPT,2025-08-29,9.75,-0.15,-1.515152,10.0,10.0,9.75,2546931,25030.4947
GLOBAL,2025-08-29,7.1,0.8,12.698413,6.3,7.15,6.15,44302837,302696.4102
GPSC,2025-08-29,42.0,0.0,0.0,42.0,42.25,41.25,8452135,353526.44425
GUNKUL,2025-08-29,1.8,-0.02,-1.098901,1.82,1.83,1.77,13028211,23433.65239
GVREIT,2025-08-29,6.2,0.0,0.0,6.2,6.25,6.2,232275,1444.49375
HANA,2025-08-29,24.2,-0.6,-2.419355,24.8,25.0,24.2,19979825,489286.55460000003
HFT,2025-08-29,4.18,-0.04,-0.947867,4.26,4.26,4.18,81247,341.70671999999996
HMPRO,2025-08-29,7.1,-0.1,-1.388889,7.2,7.25,7.05,73325510,523105.41410000005
HTC,2025-08-29,15.1,0.1,0.666667,15.0,15.1,15.0,253329,3811.3179
ICHI,2025-08-29,11.4,0.0,0.0,11.4,11.5,11.3,5751381,65454.6531
III,2025-08-29,4.82,-0.02,-0.413223,4.86,4.86,4.76,175511,842.45714
ILM,2025-08-29,14.3,0.0,0.0,14.4,14.4,14.3,43832,627.1208
IMPACT,2025-08-29,9.95,-0.05,-0.5,10.1,10.1,9.9,754802,7527.02
IRPC,2025-08-29,1.03,0.0,0.0,1.03,1.06,1.02,90923386,94578.65870999999
IVL,2025-08-29,21.7,-0.2,-0.913242,21.8,22.4,21.7,16679688,366496.4011
3BBIF,2025-08-29,6.2,0.0,0.0,6.2,6.25,6.2,1975806,12306.9111
JMART,2025-08-29,8.25,-0.2,-2.366864,8.45,8.5,8.25,9999059,83620.0155
JMT,2025-08-29,11.7,-0.2,-1.680672,11.9,12.0,11.6,9717406,114971.0557
KBANK,2025-08-29,168.5,1.0,0.597015,168.0,169.5,167.5,17765009,2995607.218
KCE,2025-08-29,25.5,-0.25,-0.970874,25.5,26.0,25.25,5832166,149634.3475
KEX,2025-08-29,1.48,0.0,0.0,1.49,1.49,1.48,471549,699.03052
KGI,2025-08-29,3.88,-0.02,-0.512821,3.9,3.9,3.86,659324,2557.7016200000003
KKP,2025-08-29,59.5,-0.25,-0.41841,60.0,60.5,59.25,5277608,315559.81125
KTB,2025-08-29,24.6,-0.2,-0.806452,24.8,25.0,24.6,48775955,1210919.364
KTC,2025-08-29,27.25,-0.25,-0.909091,27.75,27.75,27.25,21223341,584848.23875
LALIN,2025-08-29,4.96,0.02,0.404858,4.94,4.96,4.94,42021,208.38098000000002
LANNA,2025-08-29,15.3,-0.6,-3.773585,15.2,15.4,15.1,2135987,32593.1096
LH,2025-08-29,3.9,-0.02,-0.510204,3.9,3.98,3.84,40322707,157394.13194
LPN,2025-08-29,1.72,0.0,0.0,1.72,1.73,1.72,820200,1410.861
M,2025-08-29,21.6,-0.6,-2.702703,22.3,22.3,21.5,2770046,60347.340299999996
MAJOR,2025-08-29,7.75,-0.25,-3.125,8.0,8.0,7.75,1495598,11691.0646
MC,2025-08-29,10.5,-0.1,-0.943396,10.6,10.7,10.4,3609249,38145.3909
MCS,2025-08-29,8.35,0.05,0.60241,8.4,8.4,8.3,137464,1145.8446999999999
MEGA,2025-08-29,28.0,-0.25,-0.884956,28.25,28.25,28.0,270447,7619.3935
MINT,2025-08-29,23.4,-0.5,-2.09205,23.8,24.1,23.3,25147492,593325.7032000001
MTC,2025-08-29,37.25,-0.5,-1.324503,37.75,37.75,37.0,7473880,279578.96325
NER,2025-08-29,4.26,-0.02,-0.46729,4.3,4.32,4.26,4435133,18995.975280000002
NOBLE,2025-08-29,2.06,0.23,12.568306,1.83,2.08,1.83,19898192,38787.94364
ONEE,2025-08-29,2.22,-0.04,-1.769912,2.24,2.26,2.22,1135907,2540.8036
OR,2025-08-29,13.3,0.3,2.307692,12.9,13.5,12.8,61554248,814987.8247
ORI,2025-08-29,2.18,-0.02,-0.909091,2.2,2.22,2.16,5109238,11147.608
OSP,2025-08-29,16.4,-0.1,-0.606061,16.5,16.6,16.2,11155559,183348.0661
PLANB,2025-08-29,4.4,-0.2,-4.347826,4.54,4.56,4.38,61022883,270985.87198
POPF,2025-08-29,5.9,0.0,0.0,5.9,5.9,5.85,256605,1509.7065
PRM,2025-08-29,6.35,0.25,4.098361,6.1,6.35,6.1,18569473,115809.5803
PSH,2025-08-29,4.1,-0.02,-0.485437,4.14,4.14,4.08,671810,2759.00608
PSL,2025-08-29,6.35,-0.15,-2.307692,6.55,6.55,6.35,2834455,18203.18275
PTG,2025-08-29,7.75,0.05,0.649351,7.75,7.9,7.6,9624370,74174.0881
PTL,2025-08-29,9.5,-0.05,-0.52356,9.55,9.55,9.5,174221,1658.07175
PTT,2025-08-29,31.0,-0.5,-1.587302,31.25,31.5,31.0,100644096,3142689.5555
PTTEP,2025-08-29,112.0,-1.5,-1.321586,113.0,113.5,111.0,7525136,846329.033
PTTGC,2025-08-29,26.25,0.0,0.0,26.25,27.5,26.0,31829517,848657.73825
QH,2025-08-29,1.36,-0.03,-2.158273,1.37,1.38,1.36,5119256,7007.5115
RATCH,2025-08-29,27.0,0.0,0.0,27.0,27.25,26.75,5711864,154090.6385
RBF,2025-08-29,4.12,0.02,0.487805,4.08,4.16,4.06,1017801,4178.2461
RCL,2025-08-29,27.5,-0.5,-1.785714,28.0,28.0,27.5,2348091,65093.184
RJH,2025-08-29,13.4,-0.1,-0.740741,13.5,13.6,13.4,47333,638.3163000000001
ROJNA,2025-08-29,4.7,0.0,0.0,4.72,4.72,4.68,1408907,6626.44894
SAPPE,2025-08-29,32.5,-0.5,-1.515152,33.0,33.0,32.5,131395,4290.783
SAT,2025-08-29,12.9,-0.1,-0.769231,13.1,13.1,12.8,763155,9874.2968
SAWAD,2025-08-29,25.0,-0.75,-2.912621,25.5,25.75,25.0,13618387,343800.08925
SC,2025-08-29,1.82,0.0,0.0,1.8,1.84,1.76,5139960,9270.70244
SCB,2025-08-29,128.5,0.5,0.390625,128.5,129.5,128.0,12962569,1672812.95
SCC,2025-08-29,215.0,1.0,0.46729,216.0,219.0,214.0,5919409,1284072.693
SCGP,2025-08-29,17.1,-0.2,-1.156069,17.4,17.7,17.1,15356739,266174.5985
SENA,2025-08-29,1.86,0.0,0.0,1.85,1.86,1.84,78064,144.55712
SGP,2025-08-29,6.5,0.0,0.0,6.45,6.5,6.4,359207,2315.5115
SINGER,2025-08-29,5.5,-0.1,-1.785714,5.65,5.7,5.5,4948914,27632.3786
SIRI,2025-08-29,1.44,-0.01,-0.689655,1.45,1.45,1.43,25510024,36628.50558
SIS,2025-08-29,21.1,-0.1,-0.471698,21.3,21.3,20.8,190811,3995.754
SJWD,2025-08-29,10.2,0.1,0.990099,10.0,10.2,9.8,1876159,18732.100300000002
SNC,2025-08-29,5.9,0.0,0.0,5.9,5.9,5.85,68048,399.8732
SPALI,2025-08-29,15.3,0.1,0.657895,15.2,15.4,15.2,2205440,33672.4321
SPCG,2025-08-29,8.6,0.05,0.584795,8.55,8.6,8.5,722353,6189.4005
SPRC,2025-08-29,4.48,-0.08,-1.754386,4.56,4.56,4.46,18719472,84386.39898
SPRIME,2025-08-29,3.3,-0.02,-0.60241,3.32,3.32,3.3,87430,288.74240000000003
SSP,2025-08-29,3.98,0.02,0.505051,3.96,3.98,3.9,3871440,15403.250800000002
STA,2025-08-29,12.1,0.1,0.833333,12.1,12.1,11.9,2657852,31965.3783
STGT,2025-08-29,6.4,0.0,0.0,6.45,6.5,6.35,2419570,15546.52675
SUPER,2025-08-29,0.14,0.0,0.0,0.14,0.15,0.14,8433963,1186.21345
SUPEREIF,2025-08-29,5.25,0.0,0.0,5.3,5.3,5.25,10300,54.085
SYNEX,2025-08-29,11.8,0.1,0.854701,11.7,11.8,11.3,2439365,28255.6902
TASCO,2025-08-29,14.3,-0.1,-0.694444,14.4,14.5,14.2,894487,12822.54
TCAP,2025-08-29,50.75,0.0,0.0,50.75,51.25,50.75,2874577,146361.95575
TFFIF,2025-08-29,5.9,-0.05,-0.840336,5.95,5.95,5.85,1539904,9089.6041
TFG,2025-08-29,5.05,-0.2,-3.809524,5.25,5.3,5.0,14685572,75253.7197
THANI,2025-08-29,1.69,0.02,1.197605,1.68,1.73,1.68,13573570,23159.63292
THG,2025-08-29,7.2,-0.1,-1.369863,7.4,7.4,7.15,541300,3910.96285
TIPH,2025-08-29,20.2,0.0,0.0,20.2,20.3,20.1,163449,3297.2225
TIPCO,2025-08-29,8.8,0.05,0.571429,8.65,8.8,8.65,49033,427.2445
TISCO,2025-08-29,101.0,0.0,0.0,101.5,102.0,101.0,2446133,247809.205
TKN,2025-08-29,5.6,0.05,0.900901,5.55,5.6,5.5,499433,2767.9192000000003
TKS,2025-08-29,5.9,0.05,0.854701,5.85,5.9,5.8,92205,538.7792
TOA,2025-08-29,13.8,-0.5,-3.496503,14.2,14.3,13.8,1844758,25886.9319
TOP,2025-08-29,32.0,-0.5,-1.538462,32.75,33.0,31.5,14074901,452517.97375
TPIPL,2025-08-29,0.74,-0.01,-1.333333,0.75,0.75,0.73,14666549,10927.7617
TPIPP,2025-08-29,2.22,0.0,0.0,2.22,2.22,2.2,549911,1217.39526
TQM,2025-08-29,13.4,-0.2,-1.470588,13.6,13.6,13.4,63012,850.1005
TRUE,2025-08-29,11.4,-0.4,-3.389831,11.8,11.8,11.4,133932589,1555652.5492
TSE,2025-08-29,0.45,0.01,2.272727,0.45,0.48,0.44,7789528,3586.0128799999998
TTA,2025-08-29,4.24,-0.1,-2.304147,4.34,4.36,4.24,2178070,9321.312179999999
TTB,2025-08-29,1.9,-0.01,-0.52356,1.92,1.92,1.89,459572154,875648.53423
TTLPF,2025-08-29,10.5,-0.1,-0.943396,10.5,10.6,10.4,67087,702.1145
TTW,2025-08-29,9.1,-0.05,-0.546448,9.1,9.15,9.05,2369349,21572.374649999998
TU,2025-08-29,12.3,0.1,0.819672,12.3,12.4,12.1,9430632,115463.75559999999
TVO,2025-08-29,24.7,-0.3,-1.2,25.25,25.25,24.6,598543,14860.8702
VGI,2025-08-29,2.1,-0.02,-0.943396,2.1,2.14,2.08,39619998,83263.20444
WHA,2025-08-29,3.6,0.0,0.0,3.6,3.64,3.56,76256898,274335.67136000004
WHAIR,2025-08-29,5.55,0.0,0.0,5.55,5.55,5.45,931573,5145.205099999999
WHART,2025-08-29,9.0,-0.15,-1.639344,9.2,9.25,9.0,1270990,11501.60715
WHAUP,2025-08-29,3.92,0.22,5.945946,3.74,3.94,3.72,14657929,56679.771380000006
WICE,2025-08-29,2.84,-0.02,-0.699301,2.86,2.88,2.84,121144,346.54984
