name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-09-02,1.29,-0.01,-0.769231,1.3,1.3,1.28,9789939,12579.57202
ADVANC,2025-09-02,300.0,1.0,0.334448,299.0,300.0,297.0,3293589,984674.127
AEONTS,2025-09-02,109.0,1.0,0.925926,108.0,110.0,108.0,242921,26425.73
AH,2025-09-02,14.2,0.0,0.0,14.2,14.4,14.1,59306,844.0655
AIE,2025-09-02,1.1,-0.01,-0.900901,1.12,1.12,1.09,1223728,1351.0631799999999
AIMIRT,2025-09-02,9.75,-0.1,-1.015228,9.85,9.85,9.75,131645,1290.3618999999999
AIT,2025-09-02,4.98,0.1,2.04918,4.9,5.0,4.88,673622,3340.4855
AMATA,2025-09-02,15.7,-0.2,-1.257862,16.0,16.0,15.6,11784906,186170.8447
ANAN,2025-09-02,0.51,0.0,0.0,0.51,0.53,0.5,3437900,1774.261
AOT,2025-09-02,36.25,0.0,0.0,36.25,36.5,36.0,7170316,259624.73525
AP,2025-09-02,7.6,0.05,0.662252,7.6,7.7,7.55,8362944,63734.66215
ASIAN,2025-09-02,7.25,0.15,2.112676,7.1,7.3,7.05,916840,6568.9925
ASK,2025-09-02,7.45,0.15,2.054795,7.35,7.5,7.3,105910,786.1329499999999
ASP,2025-09-02,2.6,0.06,2.362205,2.56,2.62,2.52,1999527,5149.15668
ASW,2025-09-02,5.55,0.05,0.909091,5.5,5.6,5.2,308187,1649.0078999999998
AWC,2025-09-02,2.26,-0.06,-2.586207,2.3,2.34,2.24,40602683,92466.83532
BA,2025-09-02,13.6,-0.3,-2.158273,13.9,13.9,13.6,7183753,98669.7669
BAM,2025-09-02,8.0,0.0,0.0,8.0,8.05,7.8,16703817,132969.5477
BANPU,2025-09-02,4.94,0.1,2.066116,4.86,4.96,4.84,46820692,230143.59754
BBL,2025-09-02,155.5,1.0,0.647249,155.0,156.0,155.0,1787884,278005.9865
BCH,2025-09-02,13.0,0.0,0.0,13.0,13.1,12.8,5511312,71288.3854
BCP,2025-09-02,34.0,1.5,4.615385,32.5,34.25,32.5,8077140,271901.29725
BCPG,2025-09-02,8.55,0.1,1.183432,8.45,8.6,8.4,5462638,46524.997299999995
BDMS,2025-09-02,20.7,0.0,0.0,20.7,20.9,20.6,57598528,1194394.6778
BEC,2025-09-02,2.12,-0.04,-1.851852,2.16,2.16,2.06,9329575,19658.88238
BEM,2025-09-02,5.2,-0.05,-0.952381,5.2,5.3,5.15,21320544,110820.98515000001
BGRIM,2025-09-02,12.6,-0.2,-1.5625,12.8,12.8,12.5,16617211,209669.26169999997
BH,2025-09-02,188.0,8.0,4.444444,181.0,188.0,180.0,8011374,1488385.3995
BJC,2025-09-02,17.8,0.6,3.488372,17.3,17.8,17.2,12626847,221890.70580000003
BLA,2025-09-02,17.7,-0.2,-1.117318,18.0,18.0,17.5,1723925,30401.2863
BLAND,2025-09-02,0.5,0.01,2.040816,0.5,0.51,0.49,1594200,796.77
BPP,2025-09-02,8.55,0.1,1.183432,8.5,8.6,8.45,1766941,15035.98665
BTS,2025-09-02,3.1,0.0,0.0,3.12,3.16,3.08,83485880,260122.82486000002
BTSGIF,2025-09-02,2.48,-0.04,-1.587302,2.5,2.5,2.48,10715085,26700.40868
CBG,2025-09-02,52.25,-0.25,-0.47619,52.75,52.75,52.0,954929,49973.0395
CENTEL,2025-09-02,29.0,-0.5,-1.694915,29.5,29.75,28.75,3554985,103881.6165
CHG,2025-09-02,1.63,0.05,3.164557,1.59,1.64,1.57,19687100,31849.17355
CK,2025-09-02,14.8,-0.2,-1.333333,15.0,15.0,14.5,4147306,60822.1159
CKP,2025-09-02,2.76,0.06,2.222222,2.7,2.76,2.7,2579744,7071.73044
COM7,2025-09-02,25.5,0.25,0.990099,25.5,25.75,25.25,3734748,95285.72075
CPALL,2025-09-02,45.5,0.5,1.111111,45.25,45.75,44.75,16778439,760429.8525
CPF,2025-09-02,22.4,0.0,0.0,22.5,22.5,22.2,17558977,392494.1508
CPN,2025-09-02,54.0,0.75,1.408451,53.25,54.25,53.0,5788511,310575.717
CPNCG,2025-09-02,5.9,-0.05,-0.840336,5.95,5.95,5.9,531352,3137.11955
CPNREIT,2025-09-02,11.3,0.1,0.892857,11.2,11.3,11.1,1025894,11516.704
CRC,2025-09-02,23.2,0.5,2.202643,23.0,23.5,22.7,20142067,466083.6812
DELTA,2025-09-02,147.0,-2.0,-1.342282,150.5,150.5,147.0,7231031,1071805.3905
DIF,2025-09-02,8.25,0.0,0.0,8.25,8.3,8.2,1698701,14025.2988
DOHOME,2025-09-02,3.82,-0.04,-1.036269,3.9,4.0,3.82,53979902,210203.00546000001
EA,2025-09-02,2.5,0.0,0.0,2.52,2.54,2.5,18790077,47257.61656
EASTW,2025-09-02,2.32,0.04,1.754386,2.28,2.44,2.26,1424465,3339.50812
EGATIF,2025-09-02,5.9,-0.05,-0.840336,5.95,5.95,5.9,215917,1283.46245
EGCO,2025-09-02,117.5,1.0,0.858369,117.0,118.0,116.5,825721,96959.865
EPG,2025-09-02,3.04,-0.02,-0.653595,3.08,3.08,3.0,798800,2416.392
FORTH,2025-09-02,6.85,0.0,0.0,6.9,6.95,6.85,97406,670.7316999999999
FPT,2025-09-02,6.2,0.0,0.0,6.15,6.25,6.15,25700,159.33
FTREIT,2025-09-02,9.35,-0.1,-1.058201,9.4,9.4,9.25,1163647,10857.861550000001
GFPT,2025-09-02,9.7,-0.05,-0.512821,9.85,9.85,9.6,2737864,26629.56645
GLOBAL,2025-09-02,7.65,-0.1,-1.290323,7.8,7.9,7.6,17861523,138294.7951
GPSC,2025-09-02,41.25,-0.25,-0.60241,41.5,41.5,40.75,5162791,212419.32375
GUNKUL,2025-09-02,1.76,-0.01,-0.564972,1.77,1.78,1.75,8748106,15425.96548
GVREIT,2025-09-02,6.2,-0.05,-0.8,6.25,6.25,6.2,410801,2565.60625
HANA,2025-09-02,24.4,0.0,0.0,24.6,24.7,24.2,10131899,247331.7805
HFT,2025-09-02,4.2,-0.02,-0.473934,4.14,4.22,4.14,105901,443.80222
HMPRO,2025-09-02,7.55,0.0,0.0,7.6,7.7,7.45,66044051,499306.22835000005
HTC,2025-09-02,15.2,0.0,0.0,15.2,15.3,15.1,288211,4381.5916
ICHI,2025-09-02,11.5,0.0,0.0,11.5,11.5,11.3,2906796,33176.535899999995
III,2025-09-02,4.76,0.0,0.0,4.8,4.8,4.76,208300,995.756
ILM,2025-09-02,14.4,0.3,2.12766,14.2,14.5,14.1,53117,762.7982
IMPACT,2025-09-02,9.8,0.0,0.0,9.75,9.9,9.75,970600,9527.045
IRPC,2025-09-02,1.12,0.05,4.672897,1.08,1.13,1.07,247509436,273781.1134
IVL,2025-09-02,21.9,0.1,0.458716,22.1,22.5,21.9,29978430,664942.3466
3BBIF,2025-09-02,6.2,-0.05,-0.8,6.25,6.25,6.2,5484889,34101.0588
JMART,2025-09-02,8.5,0.1,1.190476,8.4,8.55,8.35,7660842,64926.3068
JMT,2025-09-02,11.7,0.1,0.862069,11.7,12.0,11.6,8658231,101837.8563
KBANK,2025-09-02,170.5,0.0,0.0,171.0,171.0,169.0,6630062,1127074.994
KCE,2025-09-02,26.25,0.5,1.941748,26.0,26.25,25.5,3551592,92326.18025
KEX,2025-09-02,1.49,0.01,0.675676,1.48,1.5,1.48,9787073,14579.988710000001
KGI,2025-09-02,3.92,0.04,1.030928,3.9,3.94,3.88,833410,3262.749
KKP,2025-09-02,60.5,-0.5,-0.819672,61.0,61.0,60.25,1999903,121243.9195
KTB,2025-09-02,25.25,0.35,1.405622,25.0,25.25,24.9,27828890,697346.23075
KTC,2025-09-02,27.25,0.5,1.869159,27.0,27.5,26.75,21546640,586558.66225
LALIN,2025-09-02,4.98,0.0,0.0,4.98,5.0,4.96,25502,126.83996
LANNA,2025-09-02,15.4,0.1,0.653595,15.4,15.5,15.2,600419,9185.6314
LH,2025-09-02,4.02,0.02,0.5,4.02,4.06,3.98,25207152,101592.83228
LPN,2025-09-02,1.74,0.01,0.578035,1.73,1.75,1.72,764014,1325.06436
M,2025-09-02,22.8,0.5,2.242152,22.3,22.8,22.2,2178664,49169.85
MAJOR,2025-09-02,7.9,-0.1,-1.25,7.9,7.9,7.75,785505,6157.24945
MC,2025-09-02,11.0,0.1,0.917431,10.9,11.0,10.8,1729837,18896.829
MCS,2025-09-02,8.25,-0.05,-0.60241,8.3,8.3,8.2,122945,1015.25245
MEGA,2025-09-02,28.25,0.25,0.892857,28.25,28.5,28.0,200077,5656.5675
MINT,2025-09-02,23.6,0.1,0.425532,23.6,23.7,23.3,9471723,222899.659261
MTC,2025-09-02,38.75,2.0,5.442177,37.0,38.75,36.75,13669222,520506.5405
NER,2025-09-02,4.3,0.0,0.0,4.3,4.34,4.28,2948469,12689.571380000001
NOBLE,2025-09-02,2.1,0.02,0.961538,2.08,2.14,2.06,6421100,13497.626119999999
ONEE,2025-09-02,2.3,0.04,1.769912,2.24,2.34,2.24,39806,90.97784
OR,2025-09-02,13.2,-0.1,-0.75188,13.3,13.3,13.0,49731767,653708.7368
ORI,2025-09-02,2.22,0.02,0.909091,2.2,2.24,2.18,4663439,10303.07658
OSP,2025-09-02,16.5,0.3,1.851852,16.3,16.7,16.2,4366462,71779.3875
PLANB,2025-09-02,4.42,0.04,0.913242,4.4,4.56,4.38,29570603,131947.72724
POPF,2025-09-02,6.0,0.05,0.840336,5.95,6.0,5.9,449119,2671.544
PRM,2025-09-02,6.6,0.2,3.125,6.5,6.65,6.45,12996562,85076.70915000001
PSH,2025-09-02,4.12,0.02,0.487805,4.12,4.16,4.08,510774,2102.9123799999998
PSL,2025-09-02,6.35,-0.1,-1.550388,6.45,6.45,6.3,1002789,6384.5365
PTG,2025-09-02,7.7,0.05,0.653595,7.65,7.85,7.6,6142178,47573.54665
PTL,2025-09-02,9.45,-0.05,-0.526316,9.45,9.5,9.4,306773,2894.62845
PTT,2025-09-02,31.5,0.0,0.0,31.5,31.75,31.25,47215888,1488192.7075
PTTEP,2025-09-02,116.0,2.5,2.202643,113.5,116.5,113.0,8054510,929278.4025
PTTGC,2025-09-02,27.75,1.5,5.714286,26.75,28.25,26.5,44920769,1239964.21825
QH,2025-09-02,1.38,0.01,0.729927,1.36,1.39,1.36,8185207,11240.26304
RATCH,2025-09-02,26.0,-1.25,-4.587156,26.25,26.5,25.75,5687043,148326.67575
RBF,2025-09-02,4.1,0.04,0.985222,4.1,4.12,4.1,217722,892.74404
RCL,2025-09-02,27.0,-0.5,-1.818182,27.5,27.75,26.75,3907663,105893.61575
RJH,2025-09-02,13.1,-0.1,-0.757576,13.2,13.3,13.0,82247,1081.9604
ROJNA,2025-09-02,4.72,0.02,0.425532,4.74,4.76,4.7,402526,1900.7648000000002
SAPPE,2025-09-02,33.25,0.75,2.307692,32.5,33.25,32.5,168468,5562.752
SAT,2025-09-02,13.1,0.1,0.769231,13.1,13.1,12.9,251410,3270.7302
SAWAD,2025-09-02,26.25,1.35,5.421687,25.25,26.25,25.25,14802310,382529.0585
SC,2025-09-02,1.81,-0.01,-0.549451,1.81,1.82,1.79,2261800,4073.63201
SCB,2025-09-02,126.5,-2.5,-1.937984,127.0,127.5,126.0,7202283,912195.8305
SCC,2025-09-02,216.0,1.0,0.465116,219.0,221.0,216.0,6017291,1314981.413
SCGP,2025-09-02,17.7,0.1,0.568182,17.7,18.1,17.6,13997497,249808.0658
SENA,2025-09-02,1.87,0.0,0.0,1.86,1.87,1.85,78035,144.80575
SGP,2025-09-02,6.6,0.0,0.0,6.5,6.6,6.4,331202,2156.338
SINGER,2025-09-02,5.7,0.15,2.702703,5.6,5.75,5.6,5377618,30479.7719
SIRI,2025-09-02,1.45,-0.02,-1.360544,1.48,1.5,1.44,109034384,159533.25178
SIS,2025-09-02,21.5,0.1,0.46729,21.4,21.7,21.3,250890,5379.5082999999995
SJWD,2025-09-02,10.0,0.0,0.0,10.1,10.1,9.95,364522,3644.4303
SNC,2025-09-02,5.9,0.0,0.0,5.9,5.9,5.85,64406,379.8854
SPALI,2025-09-02,15.9,0.0,0.0,15.9,16.0,15.7,2307499,36600.402299999994
SPCG,2025-09-02,8.2,0.15,1.863354,8.05,8.2,8.05,863437,7003.9185
SPRC,2025-09-02,4.8,0.24,5.263158,4.56,4.88,4.56,56006361,266240.13094999996
SPRIME,2025-09-02,3.3,0.0,0.0,3.3,3.32,3.3,121501,401.35929999999996
SSP,2025-09-02,3.94,-0.04,-1.005025,3.96,3.98,3.88,95080,372.87836
STA,2025-09-02,11.7,-0.3,-2.5,12.0,12.0,11.5,9490108,111328.3066
STGT,2025-09-02,6.1,-0.15,-2.4,6.3,6.3,6.05,7337455,44936.94485
SUPER,2025-09-02,0.14,0.0,0.0,0.14,0.15,0.14,5940913,848.49795
SUPEREIF,2025-09-02,5.3,0.0,0.0,5.25,5.3,5.2,103500,542.88
SYNEX,2025-09-02,12.0,0.3,2.564103,11.7,12.2,11.6,2608204,31237.0052
TASCO,2025-09-02,14.6,0.2,1.388889,14.4,14.6,14.4,1012580,14710.1245
TCAP,2025-09-02,51.25,0.5,0.985222,51.0,51.5,50.75,2218127,113556.69575
TFFIF,2025-09-02,5.85,-0.05,-0.847458,5.85,5.9,5.8,2047822,11981.421
TFG,2025-09-02,5.05,0.0,0.0,5.05,5.1,4.96,9207778,46284.32862
THANI,2025-09-02,1.71,0.02,1.183432,1.69,1.71,1.67,6496417,11011.209939999999
THG,2025-09-02,6.85,-0.1,-1.438849,6.95,6.95,6.8,1419099,9732.23245
TIPH,2025-09-02,20.9,0.6,2.955665,20.4,20.9,20.3,279547,5738.2262
TIPCO,2025-09-02,8.6,-0.1,-1.149425,8.6,8.65,8.6,82789,713.9849
TISCO,2025-09-02,102.0,0.5,0.492611,101.5,102.0,101.0,2498184,253976.5505
TKN,2025-09-02,5.6,0.15,2.752294,5.5,5.6,5.45,749391,4161.0431
TKS,2025-09-02,5.95,0.15,2.586207,6.0,6.0,5.85,190354,1129.98305
TOA,2025-09-02,15.0,0.7,4.895105,14.4,15.0,14.2,3495700,51493.8272
TOP,2025-09-02,34.75,1.5,4.511278,33.25,34.75,33.25,29410475,1004902.621
TPIPL,2025-09-02,0.72,-0.02,-2.702703,0.74,0.75,0.7,50154604,36512.22232
TPIPP,2025-09-02,2.22,0.0,0.0,2.22,2.24,2.2,1431094,3178.35486
TQM,2025-09-02,13.4,-0.1,-0.740741,13.5,13.5,13.3,272601,3664.2237
TRUE,2025-09-02,11.7,0.3,2.631579,11.5,11.7,11.4,69351676,806377.41
TSE,2025-09-02,0.49,0.03,6.521739,0.47,0.52,0.47,10134471,5040.4531799999995
TTA,2025-09-02,4.3,0.06,1.415094,4.24,4.3,4.24,1270801,5440.73826
TTB,2025-09-02,1.9,-0.01,-0.52356,1.91,1.92,1.9,227861806,434956.97676
TTLPF,2025-09-02,10.5,0.0,0.0,10.4,10.5,10.4,23169,241.64829999999998
TTW,2025-09-02,9.15,0.05,0.549451,9.15,9.15,9.1,2201804,20092.7934
TU,2025-09-02,12.4,0.1,0.813008,12.3,12.4,12.2,6223159,76721.8812
TVO,2025-09-02,24.7,0.2,0.816327,24.6,24.8,24.4,855069,21045.806399999998
VGI,2025-09-02,2.1,0.0,0.0,2.08,2.14,2.08,20501928,43175.51574
WHA,2025-09-02,3.58,-0.04,-1.104972,3.62,3.62,3.56,38507291,138238.30102
WHAIR,2025-09-02,5.5,-0.05,-0.900901,5.55,5.55,5.45,189921,1046.47055
WHART,2025-09-02,9.05,-0.05,-0.549451,9.15,9.15,9.0,1169978,10603.552599999999
WHAUP,2025-09-02,3.94,0.02,0.510204,3.9,3.98,3.9,7279410,28707.148
WICE,2025-09-02,2.88,0.02,0.699301,2.9,2.9,2.86,142986,411.07296
