name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-25,1.3,0.01,0.775194,1.29,1.3,1.28,3523425,4543.09026
ADVANC,2025-08-25,291.0,0.0,0.0,293.0,296.0,290.0,4503270,1319232.983
AEONTS,2025-08-25,107.5,4.0,3.864734,104.5,109.0,104.0,512728,54468.5415
AH,2025-08-25,15.0,0.4,2.739726,14.7,15.0,14.7,53015,787.152
AIE,2025-08-25,1.15,0.01,0.877193,1.14,1.17,1.12,1651224,1895.9396299999999
AIMIRT,2025-08-25,9.7,0.15,1.570681,9.6,9.7,9.55,180935,1738.937
AIT,2025-08-25,4.92,0.02,0.408163,4.88,4.96,4.88,1362719,6702.66872
AMATA,2025-08-25,16.9,0.2,1.197605,16.8,17.0,16.6,21617911,364370.34510000004
ANAN,2025-08-25,0.5,0.0,0.0,0.51,0.51,0.49,2286305,1143.3385
AOT,2025-08-25,38.0,0.5,1.333333,38.0,38.75,37.5,17015772,647917.804
AP,2025-08-25,7.6,0.2,2.702703,7.45,7.6,7.45,7321536,55043.81215
ASIAN,2025-08-25,7.75,0.05,0.649351,7.7,7.8,7.65,3737029,28799.0958
ASK,2025-08-25,7.5,0.0,0.0,7.55,7.6,7.5,247357,1869.8519
ASP,2025-08-25,2.46,0.02,0.819672,2.44,2.46,2.4,825901,2007.2495800000002
ASW,2025-08-25,6.25,0.05,0.806452,6.15,6.25,6.15,25049,155.05725
AWC,2025-08-25,2.4,-0.02,-0.826446,2.46,2.46,2.38,35497115,85873.97484000001
BA,2025-08-25,14.0,0.0,0.0,14.2,14.4,14.0,10312301,145951.9701
BAM,2025-08-25,8.2,0.25,3.144654,8.05,8.3,8.0,14715525,120477.32535
BANPU,2025-08-25,4.82,-0.02,-0.413223,4.88,4.92,4.82,39267629,191272.8016
BBL,2025-08-25,155.5,-1.0,-0.638978,157.0,157.5,155.0,4814513,750232.678
BCH,2025-08-25,13.1,-0.3,-2.238806,13.4,13.5,13.0,8372393,110315.9519
BCP,2025-08-25,33.25,0.25,0.757576,33.25,33.5,33.0,1422299,47324.53425
BCPG,2025-08-25,8.5,0.35,4.294479,8.55,8.95,8.35,42806453,370836.8617
BDMS,2025-08-25,20.9,-0.1,-0.47619,21.2,21.2,20.8,66896583,1399318.7433
BEC,2025-08-25,2.26,0.02,0.892857,2.24,2.28,2.22,4299750,9691.836
BEM,2025-08-25,5.4,0.0,0.0,5.45,5.45,5.35,9705594,52485.88945
BGRIM,2025-08-25,12.8,0.7,5.785124,12.3,13.1,12.2,53017829,675544.481
BH,2025-08-25,179.0,-1.0,-0.555556,182.0,182.5,177.5,5005845,897292.218
BJC,2025-08-25,17.6,0.3,1.734104,17.3,17.8,17.3,8855414,155265.2288
BLA,2025-08-25,18.6,0.1,0.540541,18.6,18.7,18.4,2873250,53219.7354
BLAND,2025-08-25,0.5,0.0,0.0,0.51,0.52,0.5,8474307,4318.57159
BPP,2025-08-25,8.6,0.3,3.614458,8.35,8.65,8.3,5124909,43647.9705
BTS,2025-08-25,3.46,0.04,1.169591,3.44,3.5,3.42,89719297,310616.28388
BTSGIF,2025-08-25,2.5,-0.16,-6.015038,2.48,2.5,2.46,3527728,8771.32598
CBG,2025-08-25,52.5,0.25,0.478469,52.75,53.25,52.5,1567585,82704.0845
CENTEL,2025-08-25,29.0,0.25,0.869565,29.0,29.25,28.75,2324666,67325.419
CHG,2025-08-25,1.64,0.0,0.0,1.64,1.66,1.63,5480479,8997.93666
CK,2025-08-25,14.3,0.0,0.0,14.5,14.6,14.3,2506176,36145.385200000004
CKP,2025-08-25,2.88,0.0,0.0,2.92,2.94,2.88,4341019,12603.3448
COM7,2025-08-25,25.5,0.0,0.0,25.75,26.25,25.25,6551391,168057.18675
CPALL,2025-08-25,45.75,0.75,1.666667,45.5,46.0,45.25,24757954,1129740.046
