name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-02-21,1.29,0.0,0.0,1.28,1.29,1.27,303410,387.3368
ADVANC,2025-02-21,286.0,3.0,1.060071,282.0,289.0,280.0,8135642,2321671.0406
AEONTS,2025-02-21,110.5,0.5,0.454545,109.0,110.5,108.5,160408,17614.4425
AH,2025-02-21,14.0,0.0,0.0,14.0,14.0,13.9,339069,4735.399
AIE,2025-02-21,1.66,0.08,5.063291,1.7,1.76,1.66,35737927,61098.13111
AIMIRT,2025-02-21,10.7,0,0,10.6,10.8,10.6,159600,1707.52
AIT,2025-02-21,4.66,0.08,1.746725,4.62,4.66,4.6,4559677,21139.12118
AMATA,2025-02-21,25.25,0.35,1.405622,24.9,25.5,24.9,3549030,89307.19425
ANAN,2025-02-21,0.45,0.01,2.272727,0.45,0.46,0.44,145806,64.98170999999999
AOT,2025-02-21,43.5,-0.25,-0.571429,43.75,44.25,43.5,20546003,900062.5775
AP,2025-02-21,8.45,0.25,3.04878,8.2,8.55,8.15,15285374,128597.59134999999
ASIAN,2025-02-21,7.95,0.1,1.273885,7.8,7.95,7.75,253037,1990.8730500000001
ASK,2025-02-21,7.2,-0.05,-0.689655,7.25,7.35,7.15,2497563,18022.8765
ASP,2025-02-21,2.3,0.0,0.0,2.28,2.3,2.26,506524,1159.9828799999998
ASW,2025-02-21,7.2,-0.35,-4.635762,7.5,7.5,7.1,2290580,16560.00865
AWC,2025-02-21,3.14,0.0,0.0,3.14,3.16,3.12,20738466,65106.97044
BA,2025-02-21,20.9,0.0,0.0,21.1,21.1,20.7,2177158,45532.9353
BAM,2025-02-21,6.45,0.2,3.2,6.25,6.55,6.2,24251165,154837.77655
BANPU,2025-02-21,4.42,-0.08,-1.777778,4.5,4.5,4.4,50619229,225293.07028
BBL,2025-02-21,155.5,-6.0,-3.71517,159.5,159.5,155.0,21271684,3325775.8665
BCH,2025-02-21,15.6,-0.1,-0.636943,15.4,15.8,15.4,4504991,70251.761
BCP,2025-02-21,35.75,-0.75,-2.054795,34.0,36.25,33.75,34168234,1205336.21575
BCPG,2025-02-21,6.7,-0.35,-4.964539,6.6,6.8,6.55,20818247,138744.1184
BDMS,2025-02-21,23.3,0.1,0.431034,22.9,23.5,22.9,33006887,768574.2327
BEC,2025-02-21,3.86,0.0,0.0,3.84,3.88,3.84,343207,1324.90906
BEM,2025-02-21,6.5,0.0,0.0,6.45,6.5,6.45,11535468,74704.86145
BGRIM,2025-02-21,12.6,-0.1,-0.787402,12.7,12.9,12.6,9381942,119415.9613
BH,2025-02-21,187.5,1.0,0.536193,185.0,189.0,184.0,3276693,612816.4435
BJC,2025-02-21,22.9,0.7,3.153153,22.2,23.0,22.1,3653787,82794.3903
BLA,2025-02-21,21.4,-0.1,-0.465116,21.7,21.8,21.4,2294912,49342.2182
BLAND,2025-02-21,0.49,0.0,0.0,0.49,0.5,0.48,5884424,2870.7331200000003
BPP,2025-02-21,8.35,0.05,0.60241,8.3,8.35,8.15,1293897,10722.946800000002
BTS,2025-02-21,6.2,0.2,3.333333,6.0,6.25,5.95,66792135,410901.62175
BTSGIF,2025-02-21,3.02,-0.02,-0.657895,3.04,3.04,3.02,1654708,5010.74046
CBG,2025-02-21,74.0,1.0,1.369863,72.75,74.0,72.0,2011409,146738.98425
CENTEL,2025-02-21,29.5,-0.25,-0.840336,29.5,30.0,29.25,1612268,47664.10625
CHG,2025-02-21,2.28,0.0,0.0,2.3,2.3,2.24,10264650,23230.03874
CK,2025-02-21,15.2,0.2,1.333333,15.1,15.2,14.9,1864688,28068.7937
CKP,2025-02-21,2.74,0.1,3.787879,2.64,2.76,2.64,6931412,18736.44037
COM7,2025-02-21,21.6,0.1,0.465116,21.3,21.8,21.3,5361529,115350.4831
CPALL,2025-02-21,52.0,-0.25,-0.478469,52.25,52.5,51.25,43367928,2252025.5485
CPF,2025-02-21,22.5,0.7,3.211009,21.9,22.5,21.9,11098929,247621.1963
CPN,2025-02-21,51.5,0.25,0.487805,51.25,52.0,51.0,4995907,256959.59275
CPNCG,2025-02-21,6.05,0,0,6.1,6.1,6.05,214700,1300.57
CPNREIT,2025-02-21,12.3,0,0,12.3,12.3,12.1,634284,7755.7661
CRC,2025-02-21,34.5,0.75,2.222222,33.5,34.75,33.5,4900266,168014.86375
DELTA,2025-02-21,75.0,-2.25,-2.912621,78.0,78.75,74.75,20208228,1544749.012
DIF,2025-02-21,8.05,-0.05,-0.617284,8.1,8.15,8.05,6325522,51050.3004
DOHOME,2025-02-21,7.4,0.4,5.714286,7.0,7.45,6.95,12206742,88893.60609999999
EA,2025-02-21,2.74,-0.06,-2.142857,2.8,2.86,2.74,73673647,206184.3016
EASTW,2025-02-21,2.18,-0.02,-0.909091,2.18,2.2,2.14,506950,1089.3925800000002
ECL,2025-02-21,0.89,-0.02,-2.197802,0.91,0.91,0.89,645501,580.07291
EGATIF,2025-02-21,6.1,0.05,0.826446,6.05,6.1,6.05,192752,1170.5231
EGCO,2025-02-21,101.0,0.5,0.497512,100.5,102.0,99.75,806291,80986.5785
EPG,2025-02-21,3.38,0.0,0.0,3.32,3.42,3.28,1498778,5029.73844
FORTH,2025-02-21,8.25,0.25,3.125,8.0,8.25,7.95,282611,2305.79965
FPT,2025-02-21,7,0,0,7,7.05,6.95,39501,275.22209999999995
