name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-10-31,1.31,0.01,0.769231,1.3,1.31,1.29,1025271,1329.4346
ADVANC,2025-10-31,302.0,-3.0,-0.983607,305.0,305.0,301.0,5193732,1571293.521
AEONTS,2025-10-31,105.5,-1.5,-1.401869,107.0,107.0,104.5,302549,31874.5905
AH,2025-10-31,12.3,0.3,2.5,12.0,12.5,12.0,316458,3897.8439
AIE,2025-10-31,1.08,0.01,0.934579,1.05,1.08,1.05,311962,332.24395
AIMIRT,2025-10-31,10.2,-0.1,-0.970874,10.2,10.3,10.2,95530,975.879
AIT,2025-10-31,4.82,0.0,0.0,4.86,4.86,4.82,147491,713.3223399999999
AMATA,2025-10-31,14.4,0.0,0.0,14.4,14.6,14.3,8032980,116274.6293
ANAN,2025-10-31,0.45,0.0,0.0,0.45,0.46,0.44,531100,238.995
AOT,2025-10-31,41.25,0.0,0.0,41.25,42.0,40.75,17948097,743440.7025
AP,2025-10-31,8.65,0.05,0.581395,8.6,8.65,8.4,7384700,62833.975399999996
ASIAN,2025-10-31,7.3,-0.05,-0.680272,7.3,7.4,7.3,194343,1429.1411
ASK,2025-10-31,7.75,0.0,0.0,7.7,7.75,7.7,65750,506.89059999999995
ASP,2025-10-31,2.22,0.0,0.0,2.22,2.22,2.18,86005,189.1911
ASW,2025-10-31,6.25,0.0,0.0,6.25,6.25,6.05,182610,1114.127
AWC,2025-10-31,2.2,0.06,2.803738,2.14,2.2,2.14,24573509,53693.557700000005
BA,2025-10-31,13.0,0.2,1.5625,13.0,13.2,12.9,3384816,44156.811200000004
BAM,2025-10-31,6.75,-0.05,-0.735294,6.8,6.85,6.7,12431865,83953.5923
BANPU,2025-10-31,5.05,0.05,1.0,5.0,5.15,4.86,309367957,1548859.77761
BBL,2025-10-31,158.5,0.0,0.0,158.0,159.5,157.5,11478274,1816923.2565
BCH,2025-10-31,11.3,0.3,2.727273,11.0,11.3,10.8,5515068,60842.1518
BCP,2025-10-31,29.5,0.25,0.854701,29.25,30.0,29.25,2974208,88109.92875
BCPG,2025-10-31,8.25,-0.05,-0.60241,8.25,8.35,8.2,3334577,27555.029850000003
BDMS,2025-10-31,18.9,-0.1,-0.526316,18.6,19.1,18.6,55591690,1047084.2942
BEC,2025-10-31,1.95,0.0,0.0,1.97,1.97,1.94,981892,1917.38151
BEM,2025-10-31,5.15,0.0,0.0,5.1,5.2,5.1,14704871,75735.84335
BGRIM,2025-10-31,16.2,0.2,1.25,16.0,16.2,15.9,4874215,78433.9364
BH,2025-10-31,172.0,-1.0,-0.578035,173.5,173.5,170.0,2044581,350527.58
BJC,2025-10-31,18.3,-0.1,-0.543478,18.4,18.4,18.2,858894,15722.742900000001
BLA,2025-10-31,18.0,0.2,1.123596,17.7,18.1,17.7,1264745,22743.9168
BLAND,2025-10-31,0.5,0.0,0.0,0.49,0.5,0.49,365220,180.26
BPP,2025-10-31,12.8,0.0,0.0,12.8,12.9,12.8,19433907,248784.9868
BTS,2025-10-31,2.94,-0.06,-2.0,3.06,3.08,2.94,159000239,476487.67108
BTSGIF,2025-10-31,2.68,0.0,0.0,2.66,2.68,2.66,1197702,3203.33544
CBG,2025-10-31,45.0,-0.5,-1.098901,45.5,45.5,44.75,1468455,66116.3205
CENTEL,2025-10-31,32.25,0.5,1.574803,31.75,32.25,31.5,1441233,46047.19525
CHG,2025-10-31,1.57,0.01,0.641026,1.56,1.57,1.54,4704372,7322.17245
CK,2025-10-31,15.3,0.0,0.0,15.3,15.4,15.2,965772,14769.1299
CKP,2025-10-31,2.56,0.02,0.787402,2.52,2.56,2.52,4377421,11107.90094
COM7,2025-10-31,25.0,0.0,0.0,25.0,25.5,24.9,4935211,124066.412
CPALL,2025-10-31,46.0,-0.25,-0.540541,46.0,46.25,45.75,21324515,980873.643
CPF,2025-10-31,21.1,-0.3,-1.401869,21.4,21.5,21.1,18359734,390198.8034
CPN,2025-10-31,53.75,1.25,2.380952,52.25,54.0,52.25,7057359,377905.6915
CPNCG,2025-10-31,6.25,0.05,0.806452,6.2,6.25,6.2,546960,3391.2095
CPNREIT,2025-10-31,11.4,0.1,0.884956,11.3,11.4,11.3,1083683,12329.3948
CRC,2025-10-31,20.5,0.2,0.985222,20.4,20.6,20.3,9164901,187026.0729
DELTA,2025-10-31,217.0,-3.0,-1.363636,215.0,223.0,213.0,9383078,2047055.435
DIF,2025-10-31,9.3,-0.05,-0.534759,9.3,9.35,9.3,4496469,41838.2531
DOHOME,2025-10-31,3.9,-0.08,-2.01005,3.98,3.98,3.9,14763163,57868.04828
EA,2025-10-31,3.06,0.02,0.657895,3.02,3.1,3.0,39173896,119444.6295
EASTW,2025-10-31,2.52,-0.06,-2.325581,2.58,2.58,2.52,239325,609.39296
EGATIF,2025-10-31,6.1,0.05,0.826446,6.05,6.1,6.05,392844,2389.25836
EGCO,2025-10-31,123.0,-1.0,-0.806452,123.5,124.5,122.5,555217,68492.117
EPG,2025-10-31,2.8,-0.02,-0.70922,2.82,2.88,2.78,431664,1218.347
FORTH,2025-10-31,6.9,-0.2,-2.816901,7.05,7.1,6.9,1172526,8184.19935
FPT,2025-10-31,6.4,0.0,0.0,6.4,6.4,6.4,8251,52.8065
FTREIT,2025-10-31,10.5,0.2,1.941748,10.3,10.5,10.3,874272,9059.794300000001
GFPT,2025-10-31,10.3,-0.1,-0.961538,10.3,10.5,10.2,832835,8564.3702
GLOBAL,2025-10-31,6.9,-0.45,-6.122449,7.35,7.35,6.85,21256348,148521.35735
GPSC,2025-10-31,41.5,0.25,0.606061,41.25,41.5,41.0,2549192,105431.175
GUNKUL,2025-10-31,2.06,0.0,0.0,2.06,2.08,2.04,9935822,20440.67516
GVREIT,2025-10-31,6.5,-0.05,-0.763359,6.55,6.55,6.5,109214,710.928
HANA,2025-10-31,23.2,-0.1,-0.429185,23.4,23.6,23.1,9888649,230017.3713
HFT,2025-10-31,3.66,0.04,1.104972,3.6,3.68,3.6,149438,544.34052
