name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-01,1.3,-0.01,-0.763359,1.31,1.31,1.29,3442504,4474.1132
ADVANC,2025-08-01,288.0,-3.0,-1.030928,292.0,292.0,287.0,3928847,1136474.784
AEONTS,2025-08-01,98.25,-0.5,-0.506329,99.25,101.5,98.25,322368,32137.675
AH,2025-08-01,15.0,0.0,0.0,15.0,15.0,14.8,91998,1373.0299
AIE,2025-08-01,1.16,-0.04,-3.333333,1.21,1.22,1.16,2712135,3240.64553
AIMIRT,2025-08-01,9.85,0.0,0.0,9.85,9.9,9.75,97377,958.2302
AIT,2025-08-01,5.15,-0.1,-1.904762,5.25,5.25,5.15,2140404,11086.05075
AMATA,2025-08-01,16.3,0.3,1.875,17.2,17.3,16.2,69284386,1167474.5584
ANAN,2025-08-01,0.42,-0.01,-2.325581,0.43,0.43,0.42,561700,237.969
AOT,2025-08-01,39.5,-1.5,-3.658537,41.25,41.5,39.25,37974552,1519483.5805
AP,2025-08-01,7.25,0.0,0.0,7.3,7.45,7.25,8592189,63197.29365
ASIAN,2025-08-01,7.45,0.2,2.758621,7.45,7.5,7.3,1765045,13111.0322
ASK,2025-08-01,7.6,-0.1,-1.298701,7.7,7.8,7.5,185089,1417.7092
ASP,2025-08-01,2.44,-0.06,-2.4,2.5,2.52,2.42,525283,1291.1765
ASW,2025-08-01,6.45,-0.05,-0.769231,6.45,6.6,6.4,388855,2526.1824500000002
AWC,2025-08-01,2.04,-0.06,-2.857143,2.12,2.14,2.04,50763795,105702.49976
BA,2025-08-01,15.3,0.3,2.0,15.2,15.8,14.9,24726497,382039.6544
BAM,2025-08-01,8.4,0.05,0.598802,8.35,8.55,8.1,26173379,218517.05344999998
BANPU,2025-08-01,4.92,-0.13,-2.574257,5.05,5.15,4.92,60581511,302340.785
BBL,2025-08-01,148.5,0.5,0.337838,149.0,149.5,148.0,8391606,1249615.14275
BCH,2025-08-01,13.7,-0.3,-2.142857,14.2,14.3,13.6,7461440,104404.3415
BCP,2025-08-01,33.75,-0.25,-0.735294,34.25,34.5,33.5,5083215,173599.522
BCPG,2025-08-01,6.5,-0.2,-2.985075,6.75,6.8,6.5,7730107,51225.38775
BDMS,2025-08-01,20.9,-0.6,-2.790698,21.6,21.7,20.9,94309783,2001470.6267000001
BEC,2025-08-01,2.56,-0.04,-1.538462,2.6,2.64,2.54,6006479,15483.337
BEM,2025-08-01,5.4,-0.15,-2.702703,5.55,5.6,5.35,37456134,204143.76065
BGRIM,2025-08-01,11.1,-0.6,-5.128205,11.9,11.9,11.1,19711657,225229.4614
BH,2025-08-01,168.0,-2.0,-1.176471,172.5,172.5,168.0,5465237,929047.435
BJC,2025-08-01,18.6,-0.6,-3.125,19.3,19.4,18.6,6537688,123870.93920000001
BLA,2025-08-01,17.5,-0.2,-1.129944,17.8,18.0,17.4,2622454,46466.1436
BLAND,2025-08-01,0.5,0.0,0.0,0.5,0.51,0.48,10361005,5133.5345
BPP,2025-08-01,7.55,-0.4,-5.031447,7.95,7.95,7.5,6732052,51723.6647
BTS,2025-08-01,3.46,-0.06,-1.704545,3.56,3.68,3.46,204764394,730979.94414
BTSGIF,2025-08-01,2.62,0.02,0.769231,2.62,2.64,2.6,3485906,9131.50376
CBG,2025-08-01,55.0,-0.25,-0.452489,56.25,56.25,54.75,3359289,186435.2285
CENTEL,2025-08-01,27.5,-1.0,-3.508772,29.0,29.0,27.5,1021287,28818.10325
CHG,2025-08-01,1.71,-0.04,-2.285714,1.75,1.77,1.71,9735924,16894.15884
CK,2025-08-01,13.2,-0.3,-2.222222,13.7,13.8,13.1,2070050,27592.3843
CKP,2025-08-01,2.58,-0.04,-1.526718,2.64,2.66,2.56,9886122,25701.08702
COM7,2025-08-01,22.0,0.2,0.917431,21.9,22.9,21.7,16930805,376123.60360000003
CPALL,2025-08-01,44.75,-2.5,-5.291005,47.5,47.5,44.75,61026271,2800541.2325
CPF,2025-08-01,23.4,0.6,2.631579,23.1,23.9,23.0,47043298,1103772.1787
CPN,2025-08-01,50.25,-2.0,-3.827751,52.5,52.5,50.25,8531433,436727.21525
CPNCG,2025-08-01,6.05,0.0,0.0,6.05,6.1,6.0,391310,2353.386
CPNREIT,2025-08-01,11.1,-0.2,-1.769912,11.4,11.4,11.1,1557449,17475.028100000003
CRC,2025-08-01,20.4,-1.1,-5.116279,22.0,22.0,20.4,21648165,454820.7758
DELTA,2025-08-01,142.0,-4.0,-2.739726,149.5,151.0,142.0,22365023,3263334.947
DIF,2025-08-01,8.15,0.0,0.0,8.15,8.2,8.15,2618580,21382.03965
DOHOME,2025-08-01,3.82,-0.2,-4.975124,4.08,4.08,3.82,38110754,149403.46602000002
EA,2025-08-01,2.82,-0.08,-2.758621,2.94,2.96,2.82,56163136,162593.30746
EASTW,2025-08-01,2.0,-0.08,-3.846154,2.08,2.1,2.0,1024188,2090.88394
EGATIF,2025-08-01,5.95,-0.05,-0.833333,6.0,6.0,5.95,371704,2214.269
EGCO,2025-08-01,109.0,-1.5,-1.357466,110.5,111.0,108.5,633207,69454.1905
EPG,2025-08-01,2.84,-0.1,-3.401361,2.88,2.92,2.82,3579112,10291.402039999999
