name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-27,1.31,0.01,0.769231,1.31,1.31,1.29,3350701,4358.44529
ADVANC,2025-08-27,299.0,1.0,0.33557,298.0,300.0,297.0,3660371,1092260.251
AEONTS,2025-08-27,111.0,5.0,4.716981,106.0,114.5,106.0,724881,81367.0895
AH,2025-08-27,14.5,-0.5,-3.333333,14.6,14.7,14.5,38207,557.0328000000001
AIE,2025-08-27,1.13,-0.03,-2.586207,1.16,1.16,1.12,3162297,3592.66633
AIMIRT,2025-08-27,9.7,0.0,0.0,9.75,9.75,9.7,143233,1389.3526000000002
AIT,2025-08-27,4.86,-0.06,-1.219512,4.92,4.94,4.86,1063082,5204.74934
AMATA,2025-08-27,16.2,-0.2,-1.219512,16.4,16.6,16.2,9759033,160163.0379
ANAN,2025-08-27,0.5,-0.02,-3.846154,0.53,0.53,0.5,3450462,1758.95623
AOT,2025-08-27,36.75,-0.25,-0.675676,37.0,37.5,36.5,22228528,820769.5485
AP,2025-08-27,7.4,0.0,0.0,7.4,7.45,7.35,1925790,14280.60715
ASIAN,2025-08-27,7.15,-0.05,-0.694444,7.25,7.25,7.15,749068,5391.93065
ASK,2025-08-27,7.25,0.0,0.0,7.25,7.4,7.2,290716,2114.1384500000004
ASP,2025-08-27,2.48,0.0,0.0,2.48,2.48,2.44,363282,894.92874
ASW,2025-08-27,5.6,-0.25,-4.273504,5.9,5.9,5.25,1104927,6179.33615
AWC,2025-08-27,2.34,-0.04,-1.680672,2.36,2.4,2.34,26280199,62130.48434
BA,2025-08-27,13.6,-0.3,-2.158273,13.9,14.0,13.5,6483589,89101.8526
BAM,2025-08-27,8.1,0.1,1.25,8.05,8.3,8.0,12718852,103714.89684999999
BANPU,2025-08-27,4.7,-0.14,-2.892562,4.88,4.88,4.7,35560993,170159.97138
BBL,2025-08-27,153.5,-0.5,-0.324675,154.0,155.5,153.0,7127728,1096826.1715
BCH,2025-08-27,12.7,0.0,0.0,12.7,12.9,12.5,15366597,194547.84430000003
BCP,2025-08-27,32.0,-0.75,-2.290076,32.5,32.75,32.0,1299869,42020.3665
BCPG,2025-08-27,8.3,-0.2,-2.352941,8.5,8.55,8.25,9925876,83152.8328
BDMS,2025-08-27,20.8,0.1,0.483092,20.8,21.0,20.7,31914971,665461.4546
BEC,2025-08-27,2.14,-0.06,-2.727273,2.22,2.22,2.14,5469336,11877.696699999999
BEM,2025-08-27,5.1,-0.15,-2.857143,5.2,5.25,5.1,17555102,90341.99745000001
BGRIM,2025-08-27,11.8,-0.5,-4.065041,12.3,12.3,11.7,21685681,257976.9953
BH,2025-08-27,174.5,-2.0,-1.133144,177.0,178.0,174.5,5726902,1008055.0905
BJC,2025-08-27,17.0,-0.1,-0.584795,17.0,17.2,16.9,3022530,51463.391
BLA,2025-08-27,17.5,-0.5,-2.777778,17.9,18.1,17.4,3529984,62473.989700000006
BLAND,2025-08-27,0.5,-0.01,-1.960784,0.52,0.52,0.5,22686123,11399.20409
BPP,2025-08-27,8.45,-0.05,-0.588235,8.5,8.55,8.45,1217199,10327.006449999999
BTS,2025-08-27,3.22,-0.1,-3.012048,3.34,3.34,3.22,163350142,531861.7282
BTSGIF,2025-08-27,2.5,0.0,0.0,2.48,2.52,2.48,5794305,14484.7645
CBG,2025-08-27,51.0,-1.0,-1.923077,52.25,52.5,51.0,1440906,74360.439
CENTEL,2025-08-27,29.0,0.0,0.0,29.0,30.5,29.0,4484566,134840.5695
CHG,2025-08-27,1.58,-0.03,-1.863354,1.61,1.62,1.58,9109879,14534.854949999999
CK,2025-08-27,14.0,-0.2,-1.408451,14.0,14.3,13.9,8351605,117441.5827
CKP,2025-08-27,2.76,-0.06,-2.12766,2.74,2.82,2.74,5380156,14878.425640000001
COM7,2025-08-27,25.75,-0.25,-0.961538,26.25,26.5,25.75,5827763,152051.48075
CPALL,2025-08-27,44.75,-0.25,-0.555556,45.0,45.25,44.5,19647280,881802.98975
CPF,2025-08-27,23.9,-0.1,-0.416667,24.0,24.2,23.9,15229311,365330.7839
CPN,2025-08-27,54.5,0.75,1.395349,54.0,55.0,53.5,5468164,297651.7605
CPNCG,2025-08-27,5.9,0.0,0.0,5.9,5.9,5.85,204455,1202.79341
CPNREIT,2025-08-27,11.2,-0.2,-1.754386,11.4,11.4,11.2,1491061,16800.215
CRC,2025-08-27,22.2,0.6,2.777778,21.6,22.6,21.5,17217936,382543.9265
DELTA,2025-08-27,154.0,4.0,2.666667,151.0,158.5,150.0,21157235,3271399.555
DIF,2025-08-27,8.2,0.0,0.0,8.2,8.25,8.15,10883907,89281.50305
DOHOME,2025-08-27,3.72,0.0,0.0,3.76,3.84,3.72,23905455,90313.60901999999
EA,2025-08-27,2.52,-0.08,-3.076923,2.6,2.62,2.52,48774057,125324.15504000001
EASTW,2025-08-27,2.36,0.14,6.306306,2.26,2.74,2.24,7908645,19838.972579999998
EGATIF,2025-08-27,6.05,0.0,0.0,6.05,6.15,6.0,1851268,11234.49655
EGCO,2025-08-27,115.0,0.0,0.0,116.0,116.0,114.5,719713,82776.2935
EPG,2025-08-27,3.0,-0.08,-2.597403,3.1,3.1,3.0,2912700,8845.006
FORTH,2025-08-27,6.8,-0.2,-2.857143,7.0,7.05,6.8,315548,2180.9982
FPT,2025-08-27,6.2,0.0,0.0,6.15,6.2,6.15,2701,16.65615
FTREIT,2025-08-27,9.6,-0.1,-1.030928,9.65,9.7,9.5,491556,4727.01755
GFPT,2025-08-27,10.0,-0.2,-1.960784,10.2,10.4,10.0,1999905,20319.146800000002
GLOBAL,2025-08-27,6.2,0.05,0.813008,6.15,6.35,6.15,5371862,33654.062600000005
GPSC,2025-08-27,40.0,-0.25,-0.621118,40.0,40.25,39.25,6665836,265809.9615
GUNKUL,2025-08-27,1.78,-0.01,-0.558659,1.8,1.83,1.76,27361632,48969.59819
GVREIT,2025-08-27,6.2,-0.25,-3.875969,6.25,6.25,6.15,1603989,9910.579300000001
