name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-08,1.3,0.0,0.0,1.3,1.31,1.29,2850703,3704.53089
ADVANC,2025-08-08,297.0,-1.0,-0.33557,301.0,302.0,295.0,7287341,2169677.224
AEONTS,2025-08-08,104.0,-1.5,-1.421801,105.0,105.5,102.5,227343,23589.634
AH,2025-08-08,15.6,0.0,0.0,15.7,15.7,15.4,38913,604.2511999999999
AIE,2025-08-08,1.18,-0.04,-3.278689,1.23,1.23,1.17,4076309,4836.47304
AIMIRT,2025-08-08,9.9,0.05,0.507614,9.9,9.95,9.85,219578,2180.70685
AIT,2025-08-08,5.2,0.05,0.970874,5.2,5.2,5.15,725812,3753.0916
AMATA,2025-08-08,16.6,-0.1,-0.598802,16.7,16.7,16.4,10874864,179617.354
ANAN,2025-08-08,0.43,-0.02,-4.444444,0.44,0.46,0.43,4029611,1779.21883
AOT,2025-08-08,39.75,-0.75,-1.851852,40.25,40.5,39.5,14496658,579141.926
AP,2025-08-08,7.4,-0.05,-0.671141,7.4,7.5,7.3,6594767,48698.41975
ASIAN,2025-08-08,7.55,0.0,0.0,7.55,7.6,7.45,822175,6184.14045
ASK,2025-08-08,8.15,-0.05,-0.609756,8.2,8.2,8.1,132627,1079.6553999999999
ASP,2025-08-08,2.38,-0.04,-1.652893,2.42,2.44,2.38,202545,487.72612
ASW,2025-08-08,6.55,0.0,0.0,6.45,6.55,6.45,34300,222.145
AWC,2025-08-08,2.26,-0.08,-3.418803,2.3,2.34,2.22,80298617,183151.45054
BA,2025-08-08,14.9,0.0,0.0,14.9,15.3,14.6,11532218,172389.0765
BAM,2025-08-08,8.4,0.1,1.204819,8.25,8.4,8.2,10226375,84906.21209999999
BANPU,2025-08-08,5.0,0.0,0.0,4.98,5.05,4.94,25729197,128144.5559
BBL,2025-08-08,155.0,2.5,1.639344,152.0,155.5,152.0,11983228,1848588.9995
BCH,2025-08-08,14.3,0.0,0.0,14.3,14.5,14.1,4210678,60074.8249
BCP,2025-08-08,33.5,-0.5,-1.470588,33.5,34.0,33.25,2493982,83863.3435
BCPG,2025-08-08,8.2,0.65,8.609272,7.65,8.2,7.65,32710045,260764.35555
BDMS,2025-08-08,22.1,-0.1,-0.45045,22.2,22.5,22.0,46502471,1034567.4833
BEC,2025-08-08,2.6,-0.1,-3.703704,2.7,2.7,2.58,11483590,30177.71948
BEM,2025-08-08,5.5,-0.05,-0.900901,5.5,5.55,5.4,37104249,202822.6343
BGRIM,2025-08-08,11.9,-0.5,-4.032258,12.3,12.3,11.7,32735496,389937.37069999997
BH,2025-08-08,190.0,0.5,0.263852,188.5,191.5,187.5,3890948,738238.4025
BJC,2025-08-08,19.1,-0.3,-1.546392,19.2,19.3,19.0,2763746,52808.5643
BLA,2025-08-08,18.5,0.6,3.351955,17.9,18.7,17.9,2585718,47782.047399999996
BLAND,2025-08-08,0.5,0.0,0.0,0.51,0.51,0.49,6191608,3097.2450400000002
BPP,2025-08-08,8.2,0.0,0.0,8.2,8.4,8.05,5539293,45423.36365
BTS,2025-08-08,3.52,-0.08,-2.222222,3.58,3.6,3.48,272528459,945718.4605
BTSGIF,2025-08-08,2.66,0.0,0.0,2.66,2.68,2.64,3864919,10280.9881
CBG,2025-08-08,56.25,-1.0,-1.746725,57.0,57.0,55.5,3130894,175869.01675
CENTEL,2025-08-08,28.0,-0.25,-0.884956,28.0,28.25,27.5,3040021,84559.168
CHG,2025-08-08,1.81,-0.01,-0.549451,1.82,1.84,1.78,16757501,30314.15982
CK,2025-08-08,13.7,-0.2,-1.438849,14.0,14.0,13.6,3056266,42065.97
CKP,2025-08-08,2.9,0.0,0.0,2.92,3.0,2.88,18419206,53842.975979999996
COM7,2025-08-08,23.4,0.0,0.0,23.3,23.6,23.2,4782948,112005.6979
CPALL,2025-08-08,46.25,-1.25,-2.631579,47.0,47.25,45.75,44655811,2070549.67725
CPF,2025-08-08,23.8,-0.3,-1.244813,23.9,24.2,23.7,17878974,426713.098
CPN,2025-08-08,51.75,-0.75,-1.428571,52.0,52.5,51.0,8345483,430807.461
CPNCG,2025-08-08,6.05,-0.1,-1.626016,6.1,6.1,6.0,2888839,17475.93825
CPNREIT,2025-08-08,11.5,0.0,0.0,11.5,11.6,11.4,1362739,15678.799
CRC,2025-08-08,21.5,-0.6,-2.714932,22.0,22.1,21.3,14546408,314162.734
DELTA,2025-08-08,144.0,-3.0,-2.040816,145.5,147.0,143.0,11064781,1599295.9015
DIF,2025-08-08,8.45,0.05,0.595238,8.4,8.45,8.35,10187121,85579.38165000001
DOHOME,2025-08-08,3.96,-0.04,-1.0,4.0,4.08,3.92,33022802,131760.5821
EA,2025-08-08,2.94,-0.06,-2.0,3.0,3.04,2.94,88118557,261987.89966
EASTW,2025-08-08,2.1,0.0,0.0,2.1,2.14,2.08,249484,527.71806
EGATIF,2025-08-08,6.0,0.0,0.0,6.05,6.1,6.0,310007,1875.5123500000002
EGCO,2025-08-08,114.0,0.5,0.440529,113.0,115.0,113.0,480713,54769.2195
EPG,2025-08-08,3.0,-0.04,-1.315789,3.04,3.06,2.96,1886901,5669.047
FORTH,2025-08-08,7.25,0.0,0.0,7.15,7.3,7.15,80400,581.21
FPT,2025-08-08,6.1,0.05,0.826446,6.25,6.25,6.05,216700,1327.39995
FTREIT,2025-08-08,9.45,0.1,1.069519,9.45,9.55,9.45,1119433,10596.4149
