name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-09-19,1.3,0.01,0.775194,1.3,1.3,1.29,710158,917.2425
ADVANC,2025-09-19,294.0,1.0,0.341297,293.0,295.0,292.0,5816191,1708352.382
AEONTS,2025-09-19,120.0,5.5,4.803493,114.5,122.5,114.5,614216,73030.7075
AH,2025-09-19,14.0,0.0,0.0,14.0,14.1,13.9,18755,262.59959999999995
AIE,2025-09-19,1.17,0.0,0.0,1.17,1.19,1.17,777279,912.3516800000001
AIMIRT,2025-09-19,10.4,-0.1,-0.952381,10.4,10.5,10.3,53904,556.8216
AIT,2025-09-19,4.94,-0.04,-0.803213,4.96,4.98,4.94,950599,4718.31826
AMATA,2025-09-19,17.2,0.1,0.584795,17.1,17.4,17.1,9143269,157880.5797
ANAN,2025-09-19,0.52,-0.01,-1.886792,0.53,0.53,0.51,3081500,1604.655
AOT,2025-09-19,39.0,-0.75,-1.886792,40.0,40.0,38.75,29054634,1136673.1595
AP,2025-09-19,8.9,0.2,2.298851,8.75,8.9,8.6,25444794,224126.1323
ASIAN,2025-09-19,7.2,-0.05,-0.689655,7.25,7.3,7.2,508483,3681.6259
ASK,2025-09-19,8.8,0.55,6.666667,8.25,8.85,8.25,1574634,13491.46205
ASP,2025-09-19,2.72,0.0,0.0,2.72,2.72,2.68,930313,2520.90146
ASW,2025-09-19,5.35,0.1,1.904762,5.3,5.4,5.1,243930,1271.82805
AWC,2025-09-19,2.4,-0.06,-2.439024,2.5,2.5,2.4,59539250,145499.71152
BA,2025-09-19,13.6,-0.2,-1.449275,13.8,13.8,13.6,4169865,56947.3631
BAM,2025-09-19,8.2,0.2,2.5,8.0,8.3,8.0,15814124,129540.01585
BANPU,2025-09-19,4.84,-0.02,-0.411523,4.84,4.88,4.8,49162577,241935.02214
BBL,2025-09-19,147.5,-0.5,-0.337838,148.0,149.5,147.5,6248319,926324.033
BCH,2025-09-19,13.8,0.2,1.470588,13.9,14.3,13.7,43880186,612124.7724
BCP,2025-09-19,31.25,-0.25,-0.793651,31.75,31.75,31.25,3183560,99761.86225
BCPG,2025-09-19,8.25,0.05,0.609756,8.2,8.3,8.15,8677192,71273.3213
BDMS,2025-09-19,20.7,-0.4,-1.895735,21.0,21.0,20.7,84510743,1757444.36654
BEC,2025-09-19,2.18,-0.04,-1.801802,2.22,2.24,2.18,12165388,26554.624379999997
BEM,2025-09-19,5.15,-0.1,-1.904762,5.3,5.3,5.15,50138331,259503.99105
BGRIM,2025-09-19,13.5,0.2,1.503759,13.5,13.7,13.4,22291943,300827.7657
BH,2025-09-19,181.0,-2.0,-1.092896,183.5,185.0,178.0,7653705,1390147.001
