name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-10-21,1.29,-0.01,-0.769231,1.3,1.3,1.28,7040502,9082.32859
ADVANC,2025-10-21,299.0,0.0,0.0,299.0,300.0,298.0,3472346,1038039.377
AEONTS,2025-10-21,112.5,-3.5,-3.017241,113.0,113.0,112.0,239964,26992.349
AH,2025-10-21,12.7,0.0,0.0,12.9,12.9,12.6,195608,2479.5025
AIE,2025-10-21,1.07,0.0,0.0,1.07,1.08,1.07,411910,442.256
AIMIRT,2025-10-21,10.5,-0.1,-0.943396,10.5,10.6,10.5,140905,1479.542
AIT,2025-10-21,4.84,0.02,0.414938,4.82,4.84,4.8,238055,1148.20354
AMATA,2025-10-21,15.3,0.1,0.657895,15.3,15.6,15.1,9212236,140850.5168
ANAN,2025-10-21,0.48,0.0,0.0,0.48,0.48,0.46,2080518,982.9769
AOT,2025-10-21,39.75,-0.5,-1.242236,40.25,40.5,39.5,16698606,667952.51075
AP,2025-10-21,8.4,-0.1,-1.176471,8.5,8.6,8.4,6355492,53904.667649999996
ASIAN,2025-10-21,7.35,0.0,0.0,7.4,7.45,7.3,380848,2806.2871
ASK,2025-10-21,8.15,-0.1,-1.212121,8.25,8.35,8.15,225411,1851.6857
ASP,2025-10-21,2.22,0.0,0.0,2.22,2.24,2.22,369597,823.60928
ASW,2025-10-21,6.25,0.0,0.0,6.2,6.25,6.2,21801,135.43615
AWC,2025-10-21,2.14,0.02,0.943396,2.14,2.2,2.12,70079987,151362.69512000002
BA,2025-10-21,13.4,0.2,1.515152,13.4,13.6,13.3,10142542,136117.3458
BAM,2025-10-21,7.15,0.0,0.0,7.2,7.25,7.1,8023296,57404.46935
BANPU,2025-10-21,4.38,0.08,1.860465,4.34,4.44,4.32,38290193,167775.98246
BBL,2025-10-21,155.5,2.0,1.302932,154.5,156.0,154.0,12813691,1987863.792
BCH,2025-10-21,11.9,0.0,0.0,11.9,12.1,11.9,3692238,44170.4915
BCP,2025-10-21,28.75,0.25,0.877193,28.75,29.0,28.5,1576637,45381.41025
BCPG,2025-10-21,8.85,0.05,0.568182,8.9,8.95,8.55,17024861,148816.84535
BDMS,2025-10-21,20.0,0.2,1.010101,19.9,20.1,19.9,17521027,350138.1624
BEC,2025-10-21,2.0,0.02,1.010101,1.99,2.14,1.97,1490912,3020.50118
BEM,2025-10-21,5.05,-0.05,-0.980392,5.1,5.15,5.05,9922554,50426.4031
BGRIM,2025-10-21,15.5,0.2,1.30719,15.5,15.8,15.3,12614517,195739.1728
BH,2025-10-21,178.0,0.5,0.28169,178.5,180.5,177.0,2380680,424813.0215
BJC,2025-10-21,19.7,0.0,0.0,19.9,19.9,19.6,2741799,54163.8887
BLA,2025-10-21,18.0,0.4,2.272727,17.7,18.2,17.7,2090901,37556.409
BLAND,2025-10-21,0.49,0.0,0.0,0.5,0.51,0.49,6580232,3266.12507
BPP,2025-10-21,10.5,-0.2,-1.869159,10.8,10.9,10.1,8082219,84613.03420000001
BTS,2025-10-21,2.86,0.0,0.0,2.88,2.96,2.86,72115522,208860.74874
BTSGIF,2025-10-21,2.64,-0.02,-0.75188,2.66,2.66,2.64,646449,1710.15816
CBG,2025-10-21,45.25,-3.0,-6.217617,48.5,48.5,45.0,13383593,619031.23975
CENTEL,2025-10-21,32.75,0.0,0.0,32.75,33.0,32.25,1773181,58012.277
CHG,2025-10-21,1.55,-0.02,-1.273885,1.57,1.57,1.54,13056828,20253.06077
CK,2025-10-21,15.7,-0.3,-1.875,15.9,16.0,15.7,785744,12428.7473
CKP,2025-10-21,2.54,-0.02,-0.78125,2.58,2.6,2.52,4781629,12218.51014
COM7,2025-10-21,26.25,0.0,0.0,26.5,26.5,25.75,6247403,163586.69775
CPALL,2025-10-21,47.5,0.0,0.0,47.75,48.25,47.5,18299181,875071.6735
CPF,2025-10-21,21.8,0.0,0.0,21.9,22.0,21.7,11126528,242794.2624
CPN,2025-10-21,54.0,-1.5,-2.702703,55.5,55.5,54.0,3626804,197227.42175
CPNCG,2025-10-21,6.25,0.05,0.806452,6.2,6.25,6.2,67500,419.67
CPNREIT,2025-10-21,11.7,0.1,0.862069,11.6,11.7,11.6,400518,4648.9388
CRC,2025-10-21,20.7,-0.2,-0.956938,21.2,21.2,20.5,6233679,129657.3374
DELTA,2025-10-21,196.0,3.0,1.554404,194.0,196.0,193.5,5107616,995508.863
DIF,2025-10-21,9.25,0.05,0.543478,9.2,9.25,9.15,6176606,56821.107299999996
