name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-09-05,1.32,0.03,2.325581,1.3,1.34,1.29,31499565,41384.68924
ADVANC,2025-09-05,293.0,1.0,0.342466,292.0,294.0,290.0,6023105,1762068.593
AEONTS,2025-09-05,112.5,0.5,0.446429,112.0,114.0,112.0,207615,23430.508
AH,2025-09-05,14.3,0.1,0.704225,14.2,14.5,14.2,48503,696.2033
AIE,2025-09-05,1.12,0.02,1.818182,1.13,1.13,1.11,1122800,1252.15401
AIMIRT,2025-09-05,9.75,0.0,0.0,9.75,9.75,9.7,150055,1458.8085
AIT,2025-09-05,5.0,0.0,0.0,5.0,5.05,4.98,594123,2974.2248
AMATA,2025-09-05,16.6,0.3,1.840491,16.4,16.9,16.3,12622780,210170.755
ANAN,2025-09-05,0.51,-0.02,-3.773585,0.52,0.53,0.5,6946269,3556.66378
AOT,2025-09-05,38.5,1.25,3.355705,37.5,38.75,37.0,30081233,1146679.54575
AP,2025-09-05,8.2,0.35,4.458599,7.9,8.2,7.85,35914936,289072.13885000005
ASIAN,2025-09-05,7.15,0.05,0.704225,7.15,7.25,7.1,530208,3795.35405
ASK,2025-09-05,7.8,0.15,1.960784,7.7,7.85,7.7,489214,3806.6741
ASP,2025-09-05,2.72,0.08,3.030303,2.64,2.72,2.64,3269099,8821.45046
ASW,2025-09-05,5.15,0.05,0.980392,5.15,5.2,5.1,101162,521.00696
AWC,2025-09-05,2.38,0.06,2.586207,2.34,2.42,2.3,70098844,166064.68154
BA,2025-09-05,14.2,0.2,1.428571,14.1,14.4,14.0,8192316,116043.3897
BAM,2025-09-05,8.3,0.2,2.469136,8.1,8.5,8.1,29749487,248597.5665
BANPU,2025-09-05,4.98,0.08,1.632653,4.92,5.05,4.9,40594846,201728.94959
BBL,2025-09-05,152.0,-1.5,-0.977199,154.0,154.5,151.5,9643335,1469685.51
BCH,2025-09-05,13.0,0.3,2.362205,12.9,13.2,12.8,9072802,117933.3282
BCP,2025-09-05,30.75,-1.25,-3.90625,31.75,31.75,30.25,22179272,683901.83375
BCPG,2025-09-05,7.9,-0.1,-1.25,8.05,8.15,7.6,42070100,327693.5352
BDMS,2025-09-05,21.0,0.3,1.449275,20.8,21.1,20.7,55283633,1159348.0072
BEC,2025-09-05,2.22,0.02,0.909091,2.24,2.28,2.2,3490181,7840.3022599999995
BEM,2025-09-05,5.25,0.15,2.941176,5.1,5.4,5.05,58627169,308547.17435000004
BGRIM,2025-09-05,13.0,0.5,4.0,12.8,13.1,12.6,25283234,325087.9102
BH,2025-09-05,185.5,0.5,0.27027,185.5,188.0,185.0,3654329,681505.682
BJC,2025-09-05,19.1,0.4,2.139037,18.8,19.2,18.5,10741822,202996.9875
BLA,2025-09-05,18.0,0.2,1.123596,17.9,18.2,17.8,1793263,32347.6686
BLAND,2025-09-05,0.51,0.0,0.0,0.51,0.51,0.5,1350306,684.4280600000001
BPP,2025-09-05,8.6,0.1,1.176471,8.6,8.7,8.45,2957760,25379.16375
BTS,2025-09-05,3.3,0.08,2.484472,3.26,3.36,3.22,249155294,818847.81792
BTSGIF,2025-09-05,2.5,0.02,0.806452,2.48,2.5,2.46,17894872,44234.53165999999
CBG,2025-09-05,55.25,0.25,0.454545,55.5,56.25,54.75,3883142,215221.80825
