name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-20,1.29,0.0,0.0,1.29,1.3,1.28,1902771,2452.7649300000003
ADVANC,2025-08-20,292.0,2.0,0.689655,290.0,293.0,288.0,3453297,1004017.224
AEONTS,2025-08-20,106.0,1.0,0.952381,104.0,106.0,103.5,174926,18337.156
AH,2025-08-20,14.5,0.0,0.0,14.5,14.6,14.4,51465,744.2637
AIE,2025-08-20,1.14,0.05,4.587156,1.12,1.16,1.1,3179837,3620.03136
AIMIRT,2025-08-20,9.55,0.0,0.0,9.6,9.6,9.5,90621,865.6306500000001
AIT,2025-08-20,5.05,-0.05,-0.980392,5.1,5.1,5.0,1419233,7181.29375
AMATA,2025-08-20,16.5,0.5,3.125,16.1,16.6,16.0,17690305,288697.7139
ANAN,2025-08-20,0.5,0.01,2.040816,0.5,0.53,0.49,12066641,6123.92192
AOT,2025-08-20,38.0,0.0,0.0,37.75,38.25,37.0,21218124,797970.017
AP,2025-08-20,7.55,0.1,1.342282,7.45,7.65,7.4,5619442,42270.482
ASIAN,2025-08-20,7.7,0.05,0.653595,7.7,7.7,7.65,495444,3806.5135499999997
ASK,2025-08-20,7.65,0.0,0.0,7.65,7.7,7.55,231011,1766.02475
ASP,2025-08-20,2.4,0.0,0.0,2.4,2.4,2.34,784341,1862.37076
ASW,2025-08-20,6.25,-0.15,-2.34375,6.4,6.4,6.2,294200,1835.218
AWC,2025-08-20,2.5,0.08,3.305785,2.38,2.5,2.38,93269315,227489.83930000002
BA,2025-08-20,14.1,-0.2,-1.398601,14.2,14.4,13.7,14490941,203036.73369999998
BAM,2025-08-20,7.85,-0.05,-0.632911,7.8,7.85,7.6,23487758,181239.7186
BANPU,2025-08-20,4.7,0.04,0.858369,4.66,4.72,4.6,47358901,220201.45408000002
BBL,2025-08-20,154.5,0.5,0.324675,153.5,154.5,153.5,4821711,742340.845
BCH,2025-08-20,13.4,0.3,2.290076,13.1,13.4,13.0,8826335,116572.5786
BCP,2025-08-20,32.75,1.0,3.149606,31.5,33.25,31.5,3711250,121532.4905
