name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-14,1.3,-0.01,-0.763359,1.31,1.31,1.29,1163620,1512.9853600000001
ADVANC,2025-08-14,300.0,-1.0,-0.332226,302.0,303.0,299.0,3344716,1005971.677
AEONTS,2025-08-14,104.5,-3.0,-2.790698,108.0,108.0,104.5,331775,35406.973
AH,2025-08-14,15.3,-0.3,-1.923077,15.6,15.8,15.3,71502,1103.5007
AIE,2025-08-14,1.1,-0.06,-5.172414,1.15,1.16,1.08,4317482,4801.61488
AIMIRT,2025-08-14,9.9,0.0,0.0,9.85,9.95,9.85,181743,1800.1117
AIT,2025-08-14,5.05,-0.05,-0.980392,5.15,5.15,5.05,1197025,6097.467900000001
AMATA,2025-08-14,16.2,-0.3,-1.818182,16.6,16.6,16.1,13615228,221790.4712
ANAN,2025-08-14,0.42,-0.02,-4.545455,0.43,0.44,0.42,1150602,492.95882
AOT,2025-08-14,38.5,-1.5,-3.75,39.75,40.0,38.25,52092655,2027045.7605
AP,2025-08-14,7.85,0.2,2.614379,7.65,7.85,7.6,19404705,150259.66
ASIAN,2025-08-14,7.55,0.15,2.027027,7.5,7.7,7.45,4198635,31651.074800000002
ASK,2025-08-14,7.45,-0.4,-5.095541,7.9,7.9,7.45,515633,3930.2577
ASP,2025-08-14,2.36,-0.02,-0.840336,2.38,2.4,2.34,319397,756.6358
ASW,2025-08-14,6.55,0.0,0.0,6.55,6.55,6.5,33001,214.6665
AWC,2025-08-14,2.38,0.14,6.25,2.22,2.42,2.22,145393360,339864.52926
BA,2025-08-14,14.7,-0.4,-2.649007,15.0,15.0,14.5,10229051,150892.5016
BAM,2025-08-14,8.45,0.05,0.595238,8.4,8.6,8.2,18305670,152977.84915
BANPU,2025-08-14,4.82,-0.08,-1.632653,4.9,4.94,4.76,48360492,233519.37897999998
BBL,2025-08-14,153.5,-1.5,-0.967742,153.0,154.5,153.0,11200270,1720074.844
BCH,2025-08-14,14.1,-0.5,-3.424658,14.6,14.6,14.1,5349201,76178.0509
BCP,2025-08-14,32.25,-1.5,-4.444444,33.75,33.75,32.25,4293387,140671.00525
BCPG,2025-08-14,8.25,-0.05,-0.60241,8.25,8.4,8.1,11448968,94142.13070000001
BDMS,2025-08-14,21.7,-1.2,-5.240175,22.6,22.6,21.6,127502632,2811911.70678
BEC,2025-08-14,2.36,-0.04,-1.666667,2.42,2.44,2.32,13161058,31134.98018
BEM,2025-08-14,5.5,0.05,0.917431,5.45,5.5,5.4,14638341,79820.21304999999
BGRIM,2025-08-14,11.4,-0.2,-1.724138,11.7,11.8,11.2,30876060,353501.1184
BH,2025-08-14,184.0,-4.0,-2.12766,186.5,189.0,183.5,4922167,913638.9215
BJC,2025-08-14,18.6,-0.1,-0.534759,18.7,19.1,18.5,3797505,71055.0137
BLA,2025-08-14,18.6,0.7,3.910615,18.3,18.6,18.0,7973069,145993.8479
BLAND,2025-08-14,0.51,0.01,2.0,0.51,0.52,0.49,10778437,5412.09461
BPP,2025-08-14,8.2,-0.15,-1.796407,8.35,8.35,8.15,2354399,19400.90435
BTS,2025-08-14,3.44,-0.04,-1.149425,3.48,3.5,3.42,67505865,232972.30826
BTSGIF,2025-08-14,2.68,0.0,0.0,2.66,2.7,2.66,4016702,10750.66152
CBG,2025-08-14,55.0,-1.0,-1.785714,56.25,56.25,54.5,3643866,200632.963
CENTEL,2025-08-14,27.0,-1.75,-6.086957,28.25,28.25,27.0,4103266,112948.70875
CHG,2025-08-14,1.78,-0.05,-2.73224,1.82,1.84,1.78,6925473,12482.36665
CK,2025-08-14,13.5,-0.4,-2.877698,13.9,14.0,13.2,7698894,103688.3418
CKP,2025-08-14,2.84,-0.06,-2.068966,2.9,2.92,2.84,5343151,15402.37686
COM7,2025-08-14,24.5,-0.5,-2.0,24.8,25.25,23.9,22794589,558738.1072999999
CPALL,2025-08-14,46.25,0.25,0.543478,46.25,46.75,46.0,48160780,2231803.9415
CPF,2025-08-14,24.2,0.6,2.542373,23.6,24.4,23.6,29591554,712480.3873
CPN,2025-08-14,54.25,1.5,2.843602,53.0,54.5,52.5,12239130,657790.08775
CPNCG,2025-08-14,6.15,0.05,0.819672,6.1,6.15,6.05,824370,5030.10195
CPNREIT,2025-08-14,11.5,-0.3,-2.542373,11.8,11.9,11.5,2712771,31631.7807
CRC,2025-08-14,20.4,-0.9,-4.225352,20.9,20.9,20.0,30346205,618565.9407
DELTA,2025-08-14,151.0,-3.0,-1.948052,153.5,156.5,151.0,13926932,2137821.9195
DIF,2025-08-14,8.4,-0.05,-0.591716,8.45,8.45,8.35,23093129,194252.06595
DOHOME,2025-08-14,3.92,0.06,1.554404,3.88,3.98,3.82,29337198,114604.47286
EA,2025-08-14,2.62,-0.18,-6.428571,2.66,2.72,2.6,173560564,460723.03632
EASTW,2025-08-14,2.08,-0.04,-1.886792,2.14,2.14,2.08,382230,802.87414
EGATIF,2025-08-14,6.0,-0.05,-0.826446,6.0,6.05,6.0,93974,563.8526999999999
EGCO,2025-08-14,113.0,0.0,0.0,113.0,113.5,112.0,451048,50931.305
EPG,2025-08-14,3.08,0.06,1.986755,3.08,3.22,3.06,4623865,14503.3761
FORTH,2025-08-14,7.15,0.0,0.0,7.2,7.25,7.0,211345,1507.4195
FPT,2025-08-14,6.15,0.0,0.0,6.25,6.25,6.15,100885,620.72175
FTREIT,2025-08-14,9.8,0.0,0.0,9.85,9.85,9.65,1866645,18180.86245
GFPT,2025-08-14,10.1,-0.2,-1.941748,10.4,10.4,10.0,3332094,34014.101200000005
GLOBAL,2025-08-14,6.2,-0.1,-1.587302,6.35,6.35,6.1,16996113,105652.80975
GPSC,2025-08-14,36.5,0.25,0.689655,36.0,36.5,35.5,8912654,321899.21575
GUNKUL,2025-08-14,1.78,-0.03,-1.657459,1.81,1.84,1.78,17815942,32040.08291
GVREIT,2025-08-14,6.45,-0.35,-5.147059,6.8,6.8,6.3,5054716,32768.554
HANA,2025-08-14,22.5,-0.7,-3.017241,22.9,23.0,22.3,26279250,595869.5641000001
HFT,2025-08-14,3.96,-0.04,-1.0,3.96,4.0,3.92,128711,507.41778000000005
HMPRO,2025-08-14,7.05,-0.05,-0.704225,7.1,7.15,7.0,47822324,337481.7223
HTC,2025-08-14,15.2,0.0,0.0,15.3,15.4,15.2,513859,7869.7837
ICHI,2025-08-14,11.2,0.1,0.900901,11.1,11.3,11.1,4053793,45309.4801
III,2025-08-14,4.72,-0.33,-6.534653,5.05,5.05,4.72,927413,4479.76134
ILM,2025-08-14,14.2,-0.4,-2.739726,14.6,14.9,14.2,383513,5559.3376
IMPACT,2025-08-14,9.95,-0.05,-0.5,10.0,10.1,9.9,683202,6796.050200000001
IRPC,2025-08-14,0.97,-0.03,-3.0,0.99,1.01,0.97,22896025,22463.9946
IVL,2025-08-14,22.2,-0.8,-3.478261,23.2,23.5,22.2,23310971,530440.1973
3BBIF,2025-08-14,6.25,-0.1,-1.574803,6.35,6.4,6.25,14976929,94458.80990000001
JMART,2025-08-14,8.15,-0.8,-8.938547,8.85,8.9,8.05,45667654,386062.33015
JMT,2025-08-14,11.5,-0.5,-4.166667,11.5,12.0,11.1,49772943,570998.1603
KBANK,2025-08-14,169.0,0.0,0.0,168.5,169.0,167.5,8448553,1421157.4175
KCE,2025-08-14,26.25,0.5,1.941748,25.0,27.0,24.4,32985996,843515.41805
KEX,2025-08-14,1.48,0.0,0.0,1.48,1.49,1.48,2781359,4119.9805
KGI,2025-08-14,3.94,-0.06,-1.5,3.98,3.98,3.92,580472,2292.9172599999997
KKP,2025-08-14,57.75,0.0,0.0,57.75,58.0,57.0,2570131,147744.50325
KTB,2025-08-14,24.1,-0.3,-1.229508,24.3,24.4,24.0,61281647,1480250.9532
KTC,2025-08-14,29.25,-0.5,-1.680672,30.0,30.0,29.0,26031217,765672.66575
LALIN,2025-08-14,5.1,0.12,2.409639,5.0,5.1,4.98,109292,549.06065
LANNA,2025-08-14,16.4,0.0,0.0,16.4,16.6,16.2,835160,13682.2864
LH,2025-08-14,4.04,0.06,1.507538,3.98,4.08,3.98,36206836,145921.60914
LPN,2025-08-14,1.75,-0.01,-0.568182,1.77,1.77,1.74,1219476,2138.5357599999998
M,2025-08-14,24.2,-0.8,-3.2,24.6,24.6,23.8,9439440,228502.46180000002
MAJOR,2025-08-14,8.7,-0.1,-1.136364,8.75,8.8,8.55,2186882,19006.544100000003
MC,2025-08-14,10.5,-0.2,-1.869159,10.7,10.8,10.5,1534084,16254.8493
MCS,2025-08-14,8.55,-0.2,-2.285714,8.75,8.8,8.5,454977,3919.4923
MEGA,2025-08-14,31.25,0.25,0.806452,30.75,31.25,30.5,992233,30681.31075
MINT,2025-08-14,24.7,0.1,0.406504,24.5,24.7,24.1,10862242,265314.0909
MTC,2025-08-14,37.75,0.25,0.666667,37.5,38.25,36.5,11943269,447500.68425
NER,2025-08-14,4.52,-0.06,-1.310044,4.6,4.6,4.5,7742130,35143.9151
NOBLE,2025-08-14,1.77,-0.03,-1.666667,1.8,1.8,1.75,1998949,3537.8313399999997
ONEE,2025-08-14,2.34,-0.04,-1.680672,2.42,2.42,2.3,1129830,2638.38804
OR,2025-08-14,13.5,0.5,3.846154,13.1,13.7,13.1,52545901,707023.9685
ORI,2025-08-14,2.04,-0.1,-4.672897,2.14,2.16,1.99,10052446,20688.53796
OSP,2025-08-14,18.1,-0.3,-1.630435,18.5,18.5,18.0,16455449,298761.303
PLANB,2025-08-14,4.8,-0.1,-2.040816,4.9,4.94,4.76,23624679,114215.46064
POPF,2025-08-14,6.0,-0.05,-0.826446,6.0,6.0,5.95,1567377,9398.668300000001
PRM,2025-08-14,6.4,-0.1,-1.538462,6.5,6.5,6.3,8397573,53571.1139
PSH,2025-08-14,4.36,-0.12,-2.678571,4.46,4.5,4.36,804246,3547.86176
PSL,2025-08-14,6.4,-0.15,-2.290076,6.6,6.6,6.4,2048802,13252.8115
PTG,2025-08-14,6.9,-0.15,-2.12766,7.1,7.1,6.9,5605735,39129.88695
PTL,2025-08-14,9.8,-0.05,-0.507614,9.9,9.9,9.8,103381,1017.93285
PTT,2025-08-14,32.25,-0.25,-0.769231,32.5,32.5,32.0,61305666,1977038.36
PTTEP,2025-08-14,115.5,-2.5,-2.118644,118.0,118.0,115.5,6583185,767633.737
PTTGC,2025-08-14,23.0,-1.0,-4.166667,24.3,24.7,23.0,43529464,1027363.0821
QH,2025-08-14,1.41,0.01,0.714286,1.41,1.42,1.39,14224302,19969.698089999998
RATCH,2025-08-14,26.25,-0.25,-0.943396,26.5,26.75,26.25,889119,23495.48475
RBF,2025-08-14,3.78,-0.02,-0.526316,3.8,3.94,3.74,4842370,18573.1322
RCL,2025-08-14,28.75,-1.5,-4.958678,30.25,30.5,28.5,5375725,157507.03025
RJH,2025-08-14,13.6,-0.6,-4.225352,14.0,14.0,13.4,790665,10720.4229
ROJNA,2025-08-14,4.82,-0.06,-1.229508,4.88,4.88,4.82,2432220,11775.80702
SAPPE,2025-08-14,39.0,1.25,3.311258,38.0,39.75,38.0,1653306,64533.25975
SAT,2025-08-14,13.4,0.0,0.0,13.5,13.5,13.2,527796,7060.3284
SAWAD,2025-08-14,22.6,-0.1,-0.440529,22.7,22.8,22.1,18969474,427572.68419999996
SC,2025-08-14,1.89,0.02,1.069519,1.85,1.9,1.85,4930121,9274.80671
SCB,2025-08-14,130.0,-1.5,-1.140684,131.0,131.5,130.0,7317987,955400.9845
SCC,2025-08-14,202.0,-2.0,-0.980392,204.0,204.0,200.0,1784506,360355.173
SCGP,2025-08-14,17.3,-0.6,-3.351955,18.0,18.2,17.3,12748320,225050.2645
SENA,2025-08-14,1.78,0.0,0.0,1.78,1.79,1.75,89452,158.8286
SGP,2025-08-14,6.6,-0.05,-0.75188,5.0,6.6,5.0,806201,4782.9266
SINGER,2025-08-14,5.4,-0.25,-4.424779,5.6,5.6,5.2,8607296,46486.104
SIRI,2025-08-14,1.53,0.0,0.0,1.53,1.54,1.51,47236721,72063.61059
SIS,2025-08-14,21.2,-1.1,-4.932735,22.2,22.3,21.0,771283,16523.958300000002
SJWD,2025-08-14,8.75,-0.4,-4.371585,9.2,9.2,8.75,1514279,13542.16085
SNC,2025-08-14,5.85,-0.1,-1.680672,5.95,5.95,5.75,149500,872.495
SPALI,2025-08-14,16.0,0.2,1.265823,15.8,16.1,15.6,7745240,122922.3399
SPCG,2025-08-14,8.3,0.0,0.0,8.3,8.35,8.25,218004,1812.91425
SPRC,2025-08-14,4.8,-0.16,-3.225806,4.98,5.05,4.8,59581917,291704.21297000005
SPRIME,2025-08-14,3.42,0.0,0.0,3.44,3.46,3.42,111425,381.77656
SSP,2025-08-14,4.1,0.0,0.0,4.1,4.1,4.08,223534,916.18872
STA,2025-08-14,11.9,-0.8,-6.299213,12.8,12.8,11.7,24086573,290404.966
STGT,2025-08-14,6.95,0.0,0.0,7.05,7.15,6.9,4877938,34208.16315
SUPER,2025-08-14,0.15,-0.01,-6.25,0.15,0.16,0.14,43455440,6518.6730099999995
SUPEREIF,2025-08-14,5.4,-0.05,-0.917431,5.5,5.5,5.4,122356,665.4545
SYNEX,2025-08-14,12.2,-0.3,-2.4,12.5,12.6,12.0,6872369,83838.6865
TASCO,2025-08-14,14.7,-0.3,-2.0,15.0,15.0,14.6,4281389,63080.426100000004
TCAP,2025-08-14,50.5,0.5,1.0,50.25,50.75,50.0,3448476,173905.4485
TFFIF,2025-08-14,6.05,-0.05,-0.819672,6.1,6.1,6.0,5180941,31350.598100000003
TFG,2025-08-14,6.0,0.3,5.263158,5.75,6.05,5.75,31692359,188543.19994999998
THANI,2025-08-14,1.57,-0.1,-5.988024,1.68,1.68,1.54,28243025,44655.62904
THG,2025-08-14,8.65,-0.4,-4.41989,9.0,9.05,8.65,1922433,16824.5908
TIPH,2025-08-14,20.0,0.0,0.0,19.8,20.2,19.7,493572,9831.207199999999
TIPCO,2025-08-14,8.9,0.05,0.564972,8.8,8.9,8.8,55619,490.56905
TISCO,2025-08-14,101.0,-1.0,-0.980392,102.0,102.5,100.5,4216795,427894.6305
TKN,2025-08-14,5.9,-0.1,-1.666667,6.0,6.0,5.85,1803165,10655.190849999999
TKS,2025-08-14,6.15,-0.05,-0.806452,6.2,6.3,6.1,311902,1923.6876499999998
TOA,2025-08-14,14.7,-0.3,-2.0,15.1,15.3,14.5,2185519,32258.3056
TOP,2025-08-14,32.25,-2.0,-5.839416,34.25,34.25,32.25,27482072,901658.87525
TPIPL,2025-08-14,0.88,-0.01,-1.123596,0.89,0.9,0.87,11449848,10063.930980000001
TPIPP,2025-08-14,2.34,0.0,0.0,2.34,2.38,2.32,1488451,3484.7083399999997
TQM,2025-08-14,14.8,0.1,0.680272,14.6,14.8,14.4,332013,4859.564
TRUE,2025-08-14,10.7,-0.1,-0.925926,10.8,10.8,10.6,83592887,894640.73798
TSE,2025-08-14,0.4,-0.03,-6.976744,0.43,0.43,0.4,2682664,1118.35466
TTA,2025-08-14,4.36,-0.1,-2.242152,4.46,4.48,4.34,2777546,12214.54344
TTB,2025-08-14,1.92,-0.02,-1.030928,1.93,1.94,1.91,356701809,685890.58174
TTLPF,2025-08-14,10.8,-0.1,-0.917431,10.9,11.0,10.8,129944,1415.224
TTW,2025-08-14,9.1,0.05,0.552486,9.1,9.1,9.0,2758007,25040.6204
TU,2025-08-14,12.7,0.1,0.793651,12.6,12.8,12.5,14473114,182783.4485
TVO,2025-08-14,25.0,0.6,2.459016,24.6,25.25,24.6,2811084,70099.04365
VGI,2025-08-14,2.06,-0.02,-0.961538,2.08,2.1,2.06,28572750,59291.85054
WHA,2025-08-14,3.54,-0.06,-1.666667,3.6,3.6,3.52,90544585,321117.07382
WHAIR,2025-08-14,5.5,0.05,0.917431,5.45,5.55,5.45,1343700,7435.75
WHART,2025-08-14,9.4,-0.1,-1.052632,9.5,9.55,9.4,2011122,19045.0343
WHAUP,2025-08-14,3.4,-0.06,-1.734104,3.46,3.46,3.32,3281552,11074.32444
WICE,2025-08-14,2.88,-0.42,-12.727273,3.2,3.24,2.84,4562364,13635.341339999999
