name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-09-16,1.3,-0.01,-0.763359,1.32,1.32,1.29,899559,1172.75548
ADVANC,2025-09-16,293.0,-2.0,-0.677966,296.0,297.0,292.0,4136310,1217272.435
AEONTS,2025-09-16,116.0,0.0,0.0,116.0,118.5,116.0,255056,29889.7595
AH,2025-09-16,14.1,0.2,1.438849,13.9,14.1,13.9,87968,1233.029
AIE,2025-09-16,1.24,0.07,5.982906,1.17,1.24,1.17,10491243,12710.89133
AIMIRT,2025-09-16,10.2,0.1,0.990099,10.1,10.3,10.0,171033,1734.6335
AIT,2025-09-16,5.0,0.02,0.401606,4.98,5.05,4.98,898778,4492.3644
AMATA,2025-09-16,17.4,0.1,0.578035,17.3,17.7,17.2,17667916,308419.9639
ANAN,2025-09-16,0.54,0.0,0.0,0.54,0.56,0.53,7764908,4272.9491
AOT,2025-09-16,40.0,1.5,3.896104,38.75,40.0,38.5,42183843,1657100.661
AP,2025-09-16,8.7,0.5,6.097561,8.25,8.75,8.2,44084563,376718.47264999995
ASIAN,2025-09-16,7.5,0.1,1.351351,7.4,7.6,7.4,1552518,11665.825
ASK,2025-09-16,8.2,0.1,1.234568,8.15,8.25,8.15,612959,5035.22305
ASP,2025-09-16,2.78,0.04,1.459854,2.74,2.8,2.7,2889680,7944.5864
ASW,2025-09-16,5.4,0.2,3.846154,5.15,5.45,5.1,482651,2544.6652000000004
AWC,2025-09-16,2.5,0.08,3.305785,2.42,2.5,2.4,87227016,214432.25806
BA,2025-09-16,14.1,0.5,3.676471,13.7,14.1,13.7,14534840,202500.0718
BAM,2025-09-16,8.15,0.1,1.242236,8.1,8.2,8.0,12894366,104631.33034999999
BANPU,2025-09-16,4.92,0.04,0.819672,4.88,4.96,4.86,42747917,210108.06644
BBL,2025-09-16,148.0,-1.0,-0.671141,149.0,149.5,148.0,5475825,812776.798
BCH,2025-09-16,13.6,0.2,1.492537,13.5,13.7,13.5,12744818,173010.6498
BCP,2025-09-16,31.75,0.5,1.6,31.5,32.0,31.25,5942435,187828.41375
BCPG,2025-09-16,8.4,0.15,1.818182,8.25,8.45,8.1,7184393,59528.1565
BDMS,2025-09-16,21.1,0.1,0.47619,21.1,21.2,20.9,42065014,886604.2732
BEC,2025-09-16,2.34,0.12,5.405405,2.22,2.36,2.22,8638884,19795.77878
BEM,2025-09-16,5.35,0.0,0.0,5.35,5.4,5.25,16504781,87834.6949
BGRIM,2025-09-16,14.1,0.2,1.438849,13.9,14.1,13.6,25896582,358725.8448
BH,2025-09-16,182.0,-0.5,-0.273973,183.0,183.0,181.5,2812733,512986.0605
BJC,2025-09-16,20.9,0.4,1.95122,20.6,21.1,20.4,8265464,172114.75040000002
BLA,2025-09-16,19.5,0.3,1.5625,19.2,19.6,19.2,2751221,53420.1291
BLAND,2025-09-16,0.53,0.01,1.923077,0.53,0.54,0.52,11428402,6057.73408
BPP,2025-09-16,8.45,0.1,1.197605,8.35,8.5,8.3,2249018,18920.29955
BTS,2025-09-16,3.38,0.06,1.807229,3.34,3.4,3.3,143697089,481692.29344
BTSGIF,2025-09-16,2.68,0.06,2.290076,2.64,2.7,2.62,6711212,17891.500379999998
CBG,2025-09-16,56.75,-0.25,-0.438596,57.25,57.5,55.75,6756190,382057.374
CENTEL,2025-09-16,34.0,1.5,4.615385,32.5,34.25,32.25,6240034,208459.63275
CHG,2025-09-16,1.74,0.05,2.95858,1.69,1.76,1.69,25998710,45053.50434000001
CK,2025-09-16,17.5,0.2,1.156069,17.3,17.5,17.2,2856660,49571.650299999994
CKP,2025-09-16,3.0,0.12,4.166667,2.9,3.0,2.88,17908386,53120.94674
COM7,2025-09-16,25.0,0.7,2.880658,24.5,25.5,24.4,25365935,633825.0273
CPALL,2025-09-16,49.5,1.5,3.125,48.25,49.5,48.25,43934821,2150223.27325
CPF,2025-09-16,23.5,-0.2,-0.843882,23.7,23.7,23.3,19683771,461571.9072
CPN,2025-09-16,58.25,0.75,1.304348,57.0,58.5,57.0,5865376,340306.3
CPNCG,2025-09-16,6.15,0.05,0.819672,6.15,6.2,6.1,714412,4399.3643
CPNREIT,2025-09-16,12.0,0.1,0.840336,12.0,12.0,11.9,1825364,21782.5861
CRC,2025-09-16,24.9,1.3,5.508475,24.0,25.25,24.0,28010378,690271.6799
DELTA,2025-09-16,161.0,1.0,0.625,162.0,165.5,160.0,13063249,2124759.137
DIF,2025-09-16,9.4,0.1,1.075269,9.3,9.5,9.3,33670162,316781.9608
DOHOME,2025-09-16,4.34,0.1,2.358491,4.24,4.38,4.22,44771531,193418.66258
EA,2025-09-16,3.06,0.08,2.684564,2.96,3.1,2.94,227453611,690743.2933400001
EASTW,2025-09-16,3.2,0.26,8.843537,3.0,3.2,2.96,7546660,23537.13652
EGATIF,2025-09-16,6.05,0.0,0.0,6.05,6.05,6.0,365100,2198.6104
EGCO,2025-09-16,117.0,0.5,0.429185,116.0,118.0,115.5,1230741,143654.683
EPG,2025-09-16,3.34,0.04,1.212121,3.28,3.34,3.26,978407,3238.9631
FORTH,2025-09-16,7.85,0.0,0.0,7.85,7.95,7.7,1396391,10898.110349999999
FPT,2025-09-16,6.6,0.05,0.763359,6.5,6.7,6.5,38840,256.985
FTREIT,2025-09-16,10.2,0.3,3.030303,9.95,10.2,9.95,1753342,17603.5284
GFPT,2025-09-16,10.5,0.4,3.960396,10.1,10.5,10.0,6474496,66180.2275
GLOBAL,2025-09-16,8.6,0.3,3.614458,8.25,8.75,8.2,28253926,242128.9745
GPSC,2025-09-16,40.25,-0.25,-0.617284,40.5,40.5,39.5,9743200,390326.70375
GUNKUL,2025-09-16,2.02,0.02,1.0,2.0,2.04,1.99,19317535,38776.70679
GVREIT,2025-09-16,6.5,0.1,1.5625,6.4,6.55,6.4,862589,5560.2572
HANA,2025-09-16,26.25,0.25,0.961538,26.5,26.75,25.75,10805539,282137.55925
HFT,2025-09-16,4.28,0.0,0.0,4.26,4.32,4.18,509027,2169.05922
HMPRO,2025-09-16,7.85,0.15,1.948052,7.7,7.9,7.6,53239090,415142.93145
HTC,2025-09-16,15.1,0.1,0.666667,15.1,15.2,15.1,415613,6302.534900000001
ICHI,2025-09-16,12.8,0.2,1.587302,12.5,12.9,12.5,10861191,138550.57030000002
III,2025-09-16,5.0,0.06,1.214575,4.96,5.0,4.94,213102,1060.47994
ILM,2025-09-16,15.0,-0.2,-1.315789,15.0,15.1,15.0,136109,2046.185
IMPACT,2025-09-16,10.3,-0.2,-1.904762,10.4,10.5,10.3,315707,3265.0735
IRPC,2025-09-16,1.28,0.0,0.0,1.29,1.29,1.26,38946251,49675.285630000006
IVL,2025-09-16,23.4,0.2,0.862069,23.4,23.4,22.7,27387699,630471.4948999999
3BBIF,2025-09-16,6.8,0.05,0.740741,6.75,6.85,6.7,12841798,87063.56970000001
JMART,2025-09-16,10.3,0.0,0.0,10.4,10.5,10.1,12298397,126833.3665
JMT,2025-09-16,13.1,0.3,2.34375,12.9,13.3,12.7,13611988,177561.5413
KBANK,2025-09-16,164.0,-3.0,-1.796407,167.0,167.0,164.0,16555058,2735233.091
KCE,2025-09-16,25.75,-0.25,-0.961538,26.25,26.5,25.5,5728322,148214.1895
KEX,2025-09-16,1.49,0.0,0.0,1.49,1.5,1.49,6183498,9213.535689999999
KGI,2025-09-16,4.02,0.04,1.005025,3.98,4.02,3.98,1524486,6110.455980000001
KKP,2025-09-16,59.0,-0.25,-0.421941,59.25,59.75,58.75,2896860,171493.91375
KTB,2025-09-16,25.5,-1.0,-3.773585,26.5,26.5,25.25,100135029,2558855.34775
KTC,2025-09-16,30.5,1.0,3.389831,29.75,30.75,29.5,57982658,1750728.3555
LALIN,2025-09-16,5.0,-0.05,-0.990099,5.05,5.05,5.0,65507,327.8453
LANNA,2025-09-16,16.0,0.1,0.628931,16.0,16.1,15.8,703784,11269.936300000001
LH,2025-09-16,4.46,0.18,4.205607,4.28,4.5,4.28,85470741,377410.01833999995
LPN,2025-09-16,1.81,0.07,4.022989,1.73,1.83,1.73,6243487,11174.565550000001
M,2025-09-16,29.25,0.75,2.631579,28.5,29.5,28.25,5105084,148251.29025
MAJOR,2025-09-16,8.5,0.1,1.190476,8.4,8.5,8.3,1049386,8813.13595
MC,2025-09-16,11.1,0.0,0.0,11.1,11.2,11.0,864756,9606.766099999999
MCS,2025-09-16,8.6,-0.1,-1.149425,8.8,8.8,8.5,265951,2291.7162999999996
MEGA,2025-09-16,31.5,-0.75,-2.325581,32.5,32.5,31.0,1685678,52906.30225
MINT,2025-09-16,24.7,0.6,2.489627,24.1,24.7,24.1,39257756,959456.8639
MTC,2025-09-16,43.75,0.25,0.574713,43.5,44.0,43.0,6345208,276271.47975
NER,2025-09-16,4.44,0.0,0.0,4.44,4.48,4.42,37502622,166563.93084000002
NOBLE,2025-09-16,2.22,0.04,1.834862,2.2,2.26,2.2,8192806,18220.62722
ONEE,2025-09-16,2.38,0.02,0.847458,2.36,2.38,2.34,451269,1064.34346
OR,2025-09-16,14.4,0.1,0.699301,14.3,14.6,14.3,25330785,366609.8958
ORI,2025-09-16,3.08,0.28,10.0,2.82,3.08,2.8,24325276,71859.46286
OSP,2025-09-16,19.0,0.1,0.529101,18.9,19.3,18.8,5316950,101215.06970000001
