name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-18,1.31,0.0,0.0,1.31,1.31,1.29,2846878,3700.57544
ADVANC,2025-08-18,294.0,-4.0,-1.342282,299.0,299.0,294.0,5186354,1535630.344
AEONTS,2025-08-18,106.0,1.0,0.952381,106.0,106.5,104.0,143130,15047.451
AH,2025-08-18,14.8,-0.5,-3.267974,15.3,15.4,14.7,97211,1466.7848000000001
AIE,2025-08-18,1.1,-0.02,-1.785714,1.11,1.12,1.1,628888,698.65613
AIMIRT,2025-08-18,9.75,-0.1,-1.015228,9.85,9.85,9.75,227603,2227.43155
AIT,2025-08-18,5.05,0.0,0.0,5.05,5.1,5.0,1521143,7643.7483
AMATA,2025-08-18,16.4,0.3,1.863354,16.3,16.6,16.2,11823697,194023.4667
ANAN,2025-08-18,0.49,0.05,11.363636,0.45,0.53,0.45,36788112,18210.246890000002
AOT,2025-08-18,37.75,-1.25,-3.205128,38.75,39.0,37.5,28517720,1085079.428
AP,2025-08-18,7.55,-0.2,-2.580645,7.8,7.8,7.5,10426464,79282.17375
ASIAN,2025-08-18,7.6,-0.05,-0.653595,7.65,7.7,7.6,1197505,9135.2395
ASK,2025-08-18,7.6,-0.05,-0.653595,7.6,7.75,7.6,162962,1244.7288
ASP,2025-08-18,2.4,0.0,0.0,2.42,2.42,2.3,2924710,6851.425139999999
ASW,2025-08-18,6.5,0.0,0.0,6.5,6.5,6.4,181946,1174.42265
AWC,2025-08-18,2.36,-0.08,-3.278689,2.44,2.44,2.36,54454213,130182.17726000001
BA,2025-08-18,14.4,-0.3,-2.040816,14.7,14.7,14.3,6212475,89584.3572
BAM,2025-08-18,8.3,-0.05,-0.598802,8.4,8.45,8.2,10880815,90369.1802
BANPU,2025-08-18,4.72,-0.06,-1.25523,4.78,4.78,4.68,25293170,119734.45128000001
BBL,2025-08-18,152.5,-1.0,-0.651466,154.0,154.0,151.5,5221652,796291.946
BCH,2025-08-18,13.2,-0.4,-2.941176,13.7,13.7,13.1,9750871,129138.60040000001
BCP,2025-08-18,31.75,-1.0,-3.053435,32.75,33.25,31.5,3981983,128597.6715
BCPG,2025-08-18,8.0,-0.05,-0.621118,8.1,8.35,7.9,12657958,101926.92490000001
BDMS,2025-08-18,21.1,0.2,0.956938,21.0,21.3,20.9,49541045,1047577.1265
BEC,2025-08-18,2.28,-0.06,-2.564103,2.32,2.34,2.26,11314412,25883.42322
BEM,2025-08-18,5.4,-0.05,-0.917431,5.45,5.45,5.3,23227722,124659.135
BGRIM,2025-08-18,11.2,-0.1,-0.884956,11.3,11.5,11.2,8847184,100050.05990000001
BH,2025-08-18,179.0,-4.0,-2.185792,182.0,182.0,178.0,5635454,1012042.625
BJC,2025-08-18,17.6,-0.5,-2.762431,18.1,18.1,17.5,3983369,70570.74990000001
BLA,2025-08-18,18.9,0.2,1.069519,18.6,19.1,18.6,2259168,42612.4447
BLAND,2025-08-18,0.51,0.0,0.0,0.52,0.52,0.51,1543010,788.25412
BPP,2025-08-18,8.25,0.05,0.609756,8.2,8.3,8.15,1106728,9094.1567
BTS,2025-08-18,3.36,-0.02,-0.591716,3.4,3.42,3.34,78917373,266362.14018
BTSGIF,2025-08-18,2.66,-0.02,-0.746269,2.7,2.7,2.66,10510516,28156.68606
CBG,2025-08-18,53.25,0.25,0.471698,54.0,54.5,52.75,3537495,189319.7485
CENTEL,2025-08-18,27.5,1.5,5.769231,25.75,28.0,25.75,6519228,178327.789
CHG,2025-08-18,1.67,-0.01,-0.595238,1.69,1.71,1.65,12050903,20144.18735
CK,2025-08-18,14.0,0.1,0.719424,13.9,14.3,13.9,5094740,71713.97570000001
CKP,2025-08-18,2.78,-0.04,-1.41844,2.82,2.84,2.78,3458544,9692.73392
COM7,2025-08-18,24.5,0.2,0.823045,24.4,24.8,24.3,9271472,227221.7886
CPALL,2025-08-18,45.25,-0.75,-1.630435,46.0,46.25,45.25,32092900,1467857.9539
CPF,2025-08-18,23.8,-0.6,-2.459016,24.4,24.7,23.8,27383582,660190.1006
CPN,2025-08-18,52.5,-2.0,-3.669725,54.5,54.5,52.25,5987132,318334.40775
CPNCG,2025-08-18,5.9,0.0,0.0,5.95,5.95,5.85,522615,3084.16425
CPNREIT,2025-08-18,11.5,0.0,0.0,11.6,11.6,11.4,2809093,32274.0046
CRC,2025-08-18,19.7,0.0,0.0,19.8,20.3,19.7,9343291,186752.9691
DELTA,2025-08-18,147.5,-2.0,-1.337793,149.5,151.0,147.5,7528273,1118947.3125
DIF,2025-08-18,8.15,-0.05,-0.609756,8.15,8.2,8.1,16893353,137476.0482
DOHOME,2025-08-18,3.76,0.06,1.621622,3.74,3.86,3.74,15537087,58898.76202
