name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-02-14,1.27,0.0,0.0,1.27,1.28,1.26,960005,1212.58447
ADVANC,2025-02-14,299.0,-5.0,-1.644737,303.0,304.0,295.0,9538567,2848067.269
AEONTS,2025-02-14,108.0,0.0,0.0,108.0,108.5,107.0,61730,6655.5855
AH,2025-02-14,14.0,0.1,0.719424,14.0,14.1,14.0,26137,366.4952
AIE,2025-02-14,0.74,-0.01,-1.333333,0.75,0.75,0.74,143867,107.65738
AIMIRT,2025-02-14,10.6,0.1,0.952381,10.6,10.6,10.5,136232,1430.5445
AIT,2025-02-14,4.6,-0.06,-1.287554,4.66,4.68,4.54,3181365,14628.921880000002
AMATA,2025-02-14,24.5,-0.1,-0.406504,24.8,24.9,24.4,6334598,155649.9969
ANAN,2025-02-14,0.42,0.01,2.439024,0.42,0.43,0.41,433426,182.65367999999998
AOT,2025-02-14,47.0,-7.5,-13.761468,54.25,54.25,46.5,174982491,8720080.76275
AP,2025-02-14,7.8,-0.05,-0.636943,7.85,7.9,7.75,6916978,54098.491
ASIAN,2025-02-14,6.95,0.1,1.459854,6.85,7.0,6.85,239254,1667.738
ASK,2025-02-14,7.6,0.0,0.0,7.6,7.75,7.55,476649,3633.9876
ASP,2025-02-14,2.3,0.02,0.877193,2.28,2.3,2.28,176323,402.92098
ASW,2025-02-14,7.5,-0.2,-2.597403,7.65,7.65,7.5,482815,3660.25475
AWC,2025-02-14,3.04,0.04,1.333333,3.0,3.06,2.98,32016625,96688.93586
BA,2025-02-14,19.5,0.3,1.5625,19.5,19.8,19.4,4203290,82495.8989
BAM,2025-02-14,6.0,0.05,0.840336,5.95,6.0,5.8,8900082,52497.552899999995
BANPU,2025-02-14,4.52,-0.04,-0.877193,4.6,4.64,4.52,45712536,209425.11674
BBL,2025-02-14,151.0,-0.5,-0.330033,151.5,152.0,150.5,5918040,894839.9295
BCH,2025-02-14,13.7,-0.1,-0.724638,13.8,13.9,13.6,3088959,42548.4636
BCP,2025-02-14,38.0,0.5,1.333333,37.75,38.5,37.25,17500141,664775.817
BCPG,2025-02-14,7.1,0.1,1.428571,7.05,7.15,6.95,14200409,100451.77870000001
BDMS,2025-02-14,22.4,-0.2,-0.884956,22.4,22.7,22.2,46644755,1045835.5357
BEC,2025-02-14,3.9,0.0,0.0,3.9,3.92,3.86,247041,961.01688
BEM,2025-02-14,6.45,-0.05,-0.769231,6.5,6.5,6.4,14015423,90434.6093
BGRIM,2025-02-14,13.0,0.5,4.0,12.8,13.3,12.7,32276143,418630.7042
BH,2025-02-14,175.0,0.0,0.0,175.0,177.0,175.0,2239928,393447.3715
BJC,2025-02-14,21.5,0.4,1.895735,21.1,21.6,21.1,1890882,40471.533200000005
BLA,2025-02-14,19.1,-0.3,-1.546392,19.5,19.5,19.0,1020226,19555.6427
BLAND,2025-02-14,0.5,0.01,2.040816,0.5,0.5,0.49,2354100,1167.288
BPP,2025-02-14,8.35,0.15,1.829268,8.2,8.4,8.2,909793,7577.633
BTS,2025-02-14,5.85,-0.25,-4.098361,6.15,6.15,5.85,69643877,414165.1636
BTSGIF,2025-02-14,3,0.02,0.671141,2.98,3,2.98,2920503,8722.321240000001
CBG,2025-02-14,70.0,-1.0,-1.408451,71.0,71.0,69.5,1670355,117064.61625
CENTEL,2025-02-14,28.75,1.0,3.603604,28.5,29.0,27.75,2060562,58687.5455
CHG,2025-02-14,2.12,0.02,0.952381,2.12,2.16,2.1,8789273,18668.19288
CK,2025-02-14,15.4,0.2,1.315789,15.5,15.5,15.2,1339935,20572.1575
CKP,2025-02-14,2.74,0.04,1.481481,2.7,2.78,2.7,1782311,4878.996440000001
COM7,2025-02-14,21.2,-0.1,-0.469484,21.4,21.6,21.1,6391472,135921.9738
CPALL,2025-02-14,49.75,0.0,0.0,50.0,50.5,49.5,35213816,1757149.1488800002
CPF,2025-02-14,20.9,0.2,0.966184,20.7,21.1,20.7,8516645,178463.3783
CPN,2025-02-14,48.75,-3.5,-6.698565,51.75,52.0,48.75,27101730,1339043.654
CPNCG,2025-02-14,6.3,0,0,6.3,6.3,6.25,1457411,9166.9116
CPNREIT,2025-02-14,12.1,0,0,12.1,12.2,12,1324539,16060.943800000001
CRC,2025-02-14,34.5,0.5,1.470588,34.0,34.75,34.0,6184049,212287.7725
DELTA,2025-02-14,113.0,-2.5,-2.164502,116.5,117.0,112.0,16663915,1898493.6675
DIF,2025-02-14,8.15,-0.05,-0.609756,8.2,8.2,8.1,7994348,65303.25115
DOHOME,2025-02-14,6.1,0.0,0.0,6.2,6.4,6.1,10930399,67893.5125
EA,2025-02-14,2.64,0.16,6.451613,2.52,2.76,2.5,157941267,416624.41939999996
EASTW,2025-02-14,2.1,0.0,0.0,2.1,2.14,2.1,723887,1536.87396
ECL,2025-02-14,0.92,0.02,2.222222,0.92,0.92,0.9,425900,388.312
EGATIF,2025-02-14,5.95,0.0,0.0,6.0,6.0,5.9,2388700,14243.06
EGCO,2025-02-14,100.5,1.75,1.772152,98.75,101.5,98.75,933789,93237.8765
EPG,2025-02-14,3.14,0.06,1.948052,3.08,3.14,3.0,2546505,7848.7315
FORTH,2025-02-14,7.95,0.0,0.0,7.95,8.1,7.85,176150,1401.06
FPT,2025-02-14,7.2,0.05,0.699301,7.15,7.2,7.15,21002,150.5251
FTREIT,2025-02-14,10.1,-0.2,-1.941748,10.2,10.3,10.1,1484098,15073.3375
GFPT,2025-02-14,8.3,-0.3,-3.488372,8.6,8.65,8.2,2897190,24366.8108
GLOBAL,2025-02-14,8.1,0.15,1.886792,8.0,8.1,7.8,22498935,179469.39315000002
GPSC,2025-02-14,27.5,1.0,3.773585,27.0,28.0,26.75,12757680,350358.87725
GULF,2025-02-14,57.75,0.0,0.0,58.0,58.25,57.0,17932908,1033517.4225
GUNKUL,2025-02-14,1.83,0.03,1.666667,1.82,1.83,1.8,12437568,22605.086170000002
GVREIT,2025-02-14,6.7,0.05,0.75188,6.65,6.7,6.65,112660,750.8644499999999
HANA,2025-02-14,22.1,-0.1,-0.45045,22.4,22.7,21.7,8704336,193251.02380000002
HFT,2025-02-14,4.14,0.0,0.0,4.16,4.16,4.1,141111,583.98588
HMPRO,2025-02-14,8.35,0.35,4.375,8.0,8.45,7.95,41546685,342320.74185000005
HTC,2025-02-14,16.2,-0.1,-0.613497,16.1,16.3,16.1,110057,1778.4943
ICHI,2025-02-14,12.6,-0.2,-1.5625,12.8,12.8,12.4,6501715,81519.0297
III,2025-02-14,4.82,0.06,1.260504,4.76,4.84,4.76,360883,1727.90474
ILM,2025-02-14,14.1,-0.1,-0.704225,14.1,14.2,14.0,58299,822.8059000000001
