name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-01-20,1.27,0.0,0.0,1.27,1.28,1.26,4254779,5407.95276
ADVANC,2025-01-20,283.0,-1.0,-0.352113,285.0,286.0,282.0,2403436,682060.723
AEONTS,2025-01-20,114.5,-0.5,-0.434783,115.0,116.5,114.5,66529,7674.3765
AH,2025-01-20,14.9,-0.1,-0.666667,15.0,15.2,14.9,48377,722.6163
AIE,2025-01-20,0.75,-0.03,-3.846154,0.78,0.8,0.74,1149642,867.4595899999999
AIMIRT,2025-01-20,10.5,0,0,10.5,10.6,10.5,215148,2259.3858
AIT,2025-01-20,4.08,0.08,2.0,3.98,4.08,3.98,2045847,8261.61338
AMATA,2025-01-20,26.25,0.5,1.941748,25.75,26.75,25.5,4420339,116331.508
ANAN,2025-01-20,0.5,-0.01,-1.960784,0.5,0.51,0.48,5186948,2553.81
AOT,2025-01-20,57.5,0.25,0.436681,57.5,57.5,56.75,9808047,561407.04075
AP,2025-01-20,7.7,0.05,0.653595,7.7,7.75,7.65,8687269,66904.49279999999
ASIAN,2025-01-20,7.65,-0.05,-0.649351,7.7,7.7,7.65,319404,2456.4318
ASK,2025-01-20,8.4,-0.05,-0.591716,8.45,8.5,8.4,282476,2382.96775
ASP,2025-01-20,2.3,-0.02,-0.862069,2.32,2.32,2.3,202718,467.42985999999996
ASW,2025-01-20,7.8,0.0,0.0,7.7,7.8,7.7,417930,3256.6925
AWC,2025-01-20,3.04,-0.1,-3.184713,3.14,3.16,3.02,65460504,200885.69318
BA,2025-01-20,19.0,-0.3,-1.554404,19.2,19.4,18.9,2012214,38479.9015
BAM,2025-01-20,5.5,0.05,0.917431,5.45,5.6,5.4,9478823,51876.998799999994
BANPU,2025-01-20,5.1,0.0,0.0,5.05,5.15,5.05,23164085,118086.4671
BBL,2025-01-20,151.0,0.5,0.332226,150.5,151.5,150.0,5006352,755259.7105
BCH,2025-01-20,14.2,-0.3,-2.068966,14.4,14.5,14.1,3571584,50823.1535
BCP,2025-01-20,34.5,0.5,1.470588,33.75,34.5,33.5,10964157,373638.2665
BCPG,2025-01-20,6.35,0.15,2.419355,6.15,6.4,6.15,7404130,46448.664549999994
BDMS,2025-01-20,23.4,-0.2,-0.847458,23.6,23.7,23.4,17783120,418143.6458
BEC,2025-01-20,3.78,-0.02,-0.526316,3.78,3.82,3.78,221700,841.47
BEM,2025-01-20,6.65,-0.1,-1.481481,6.75,6.75,6.6,27911593,186219.35755000002
BGRIM,2025-01-20,14.9,0.4,2.758621,14.7,15.2,14.4,19894830,295924.2748
BH,2025-01-20,190.5,-1.5,-0.78125,193.0,193.5,190.0,1898614,364085.174
BJC,2025-01-20,22.3,0.5,2.293578,22.0,22.4,21.9,2373150,52686.4879
BLA,2025-01-20,19.5,0.2,1.036269,19.4,19.8,19.4,240718,4705.352
BLAND,2025-01-20,0.55,0.0,0.0,0.55,0.56,0.54,9214810,5006.4746
BPP,2025-01-20,8.6,-0.3,-3.370787,8.9,8.9,8.6,1710331,14873.167800000001
