name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-10-24,1.3,-0.01,-0.763359,1.29,1.3,1.29,239801,311.3693
ADVANC,2025-10-24,308.0,5.0,1.650165,304.0,313.0,303.0,8739734,2695365.743
AEONTS,2025-10-24,112.0,0.0,0.0,112.0,112.0,109.5,379835,42074.5065
AH,2025-10-24,12.3,-0.3,-2.380952,12.6,12.6,12.2,347657,4302.0729
AIE,2025-10-24,1.07,-0.02,-1.834862,1.08,1.1,1.07,396418,426.94561
AIMIRT,2025-10-24,10.3,-0.1,-0.961538,10.4,10.4,10.3,43706,452.5779
AIT,2025-10-24,4.82,-0.02,-0.413223,4.84,4.86,4.82,283308,1369.6458799999998
AMATA,2025-10-24,15.1,-0.2,-1.30719,15.2,15.5,15.1,7978372,122080.158
ANAN,2025-10-24,0.48,0.01,2.12766,0.47,0.49,0.47,869302,414.28296
AOT,2025-10-24,39.75,0.25,0.632911,39.75,40.25,39.5,23426883,935033.18975
AP,2025-10-24,8.7,0.1,1.162791,8.7,8.75,8.65,8299391,72206.5412
ASIAN,2025-10-24,7.3,-0.1,-1.351351,7.4,7.4,7.3,208970,1536.02485
ASK,2025-10-24,8.05,-0.1,-1.226994,8.15,8.2,8.05,201856,1636.9988999999998
ASP,2025-10-24,2.22,0.0,0.0,2.22,2.24,2.2,204025,453.944
ASW,2025-10-24,6.2,0.0,0.0,6.2,6.2,6.15,102475,630.2871
AWC,2025-10-24,2.18,-0.02,-0.909091,2.2,2.22,2.16,65808112,144179.21588
BA,2025-10-24,12.9,-0.4,-3.007519,13.4,13.4,12.8,12428517,162355.5336
BAM,2025-10-24,6.8,-0.2,-2.857143,7.0,7.05,6.75,32466597,222235.54775
BANPU,2025-10-24,4.44,0.06,1.369863,4.4,4.48,4.4,41723971,185236.61994
BBL,2025-10-24,162.5,3.0,1.880878,160.0,163.0,160.0,17482218,2829626.43308
BCH,2025-10-24,11.4,-0.1,-0.869565,11.6,11.7,11.2,7968411,90825.9724
BCP,2025-10-24,30.25,1.0,3.418803,30.0,30.5,29.75,6611710,199882.103
BCPG,2025-10-24,8.6,-0.2,-2.272727,8.9,8.95,8.6,12182250,106448.05709999999
BDMS,2025-10-24,19.7,-0.4,-1.99005,20.0,20.1,19.7,62641319,1243377.2367999998
BEC,2025-10-24,1.97,-0.03,-1.5,2.0,2.02,1.97,892351,1773.0988200000002
BEM,2025-10-24,5.1,0.0,0.0,5.1,5.15,5.1,10753882,54884.59585
BGRIM,2025-10-24,16.2,0.4,2.531646,16.2,16.6,16.0,22006825,358257.41339999996
BH,2025-10-24,179.0,-2.0,-1.104972,182.0,182.5,178.5,2036525,366237.9185
BJC,2025-10-24,19.3,-0.4,-2.030457,19.8,19.8,19.3,6749683,131599.8665
BLA,2025-10-24,18.6,0.1,0.540541,18.5,18.7,18.4,1677622,31156.8184
BLAND,2025-10-24,0.49,-0.01,-2.0,0.5,0.5,0.49,726937,357.36826
BPP,2025-10-24,10.4,-0.2,-1.886792,10.5,10.7,10.4,2712638,28591.647699999998
BTS,2025-10-24,2.9,-0.04,-1.360544,2.96,2.96,2.88,70173268,204447.68728
BTSGIF,2025-10-24,2.66,0.02,0.757576,2.64,2.66,2.64,979903,2591.14196
CBG,2025-10-24,45.25,1.0,2.259887,45.0,45.5,44.5,5358123,241460.7035
CENTEL,2025-10-24,32.0,-0.25,-0.775194,32.0,32.5,31.75,1621527,51980.1505
CHG,2025-10-24,1.54,-0.01,-0.645161,1.56,1.59,1.54,11750845,18387.14056
CK,2025-10-24,15.4,-0.1,-0.645161,15.5,15.7,15.4,1654360,25645.9075
CKP,2025-10-24,2.62,0.04,1.550388,2.6,2.66,2.56,9959040,25964.63798
COM7,2025-10-24,26.0,-0.25,-0.952381,26.25,26.5,25.75,6020377,157077.73725
CPALL,2025-10-24,48.25,0.5,1.04712,47.75,48.5,47.75,32795208,1581439.834
CPF,2025-10-24,21.7,-0.3,-1.363636,21.9,22.1,21.4,32695208,711451.7385399999
CPN,2025-10-24,55.25,0.5,0.913242,54.5,55.75,54.5,4441967,245276.8265
CPNCG,2025-10-24,6.2,0.05,0.813008,6.2,6.2,6.15,471920,2907.794
CPNREIT,2025-10-24,11.6,0.0,0.0,11.6,11.6,11.5,1077941,12475.5347
CRC,2025-10-24,20.6,-0.3,-1.435407,20.9,20.9,20.6,5003867,103790.548
DELTA,2025-10-24,205.0,5.5,2.756892,200.0,207.0,197.5,8764360,1781825.682
DIF,2025-10-24,9.3,0.05,0.540541,9.25,9.3,9.2,7885630,72966.89165
DOHOME,2025-10-24,4.08,-0.04,-0.970874,4.12,4.2,4.04,25839120,106549.1933
EA,2025-10-24,3.2,0.0,0.0,3.22,3.24,3.18,32106860,103218.61382
EASTW,2025-10-24,2.66,0.0,0.0,2.66,2.72,2.64,324096,867.36948
EGATIF,2025-10-24,6.05,0.0,0.0,6.05,6.05,6.0,301328,1809.2495
EGCO,2025-10-24,129.0,0.0,0.0,130.0,130.0,127.5,2071211,266546.711
EPG,2025-10-24,2.9,-0.12,-3.97351,3.02,3.04,2.88,2592541,7652.74342
FORTH,2025-10-24,7.1,-0.1,-1.388889,7.2,7.25,7.1,1220481,8717.381800000001
FPT,2025-10-24,6.5,-0.1,-1.515152,6.65,6.65,6.2,319257,2029.55175
FTREIT,2025-10-24,10.1,-0.2,-1.941748,10.4,10.4,10.1,2173450,22220.782199999998
GFPT,2025-10-24,10.4,0.1,0.970874,10.3,10.5,10.3,1553557,16162.0624
GLOBAL,2025-10-24,7.55,-0.65,-7.926829,8.15,8.15,7.5,21909012,170613.13780000003
GPSC,2025-10-24,42.25,0.25,0.595238,42.25,43.0,42.0,7714934,328124.044
GUNKUL,2025-10-24,2.12,0.0,0.0,2.14,2.14,2.1,15049712,31925.93808
GVREIT,2025-10-24,6.5,0.05,0.775194,6.5,6.5,6.45,476482,3089.433
HANA,2025-10-24,23.8,0.1,0.421941,24.0,24.3,23.8,13011516,312519.64780000004
HFT,2025-10-24,3.62,-0.06,-1.630435,3.68,3.72,3.6,267891,970.6586
HMPRO,2025-10-24,6.9,-0.1,-1.428571,7.0,7.05,6.85,33951396,235237.41025
HTC,2025-10-24,14.7,0.1,0.684932,14.7,14.8,14.6,233220,3417.9168999999997
ICHI,2025-10-24,12.5,0.0,0.0,12.6,12.6,12.4,5174764,64682.703799999996
III,2025-10-24,4.58,-0.06,-1.293103,4.6,4.62,4.58,336405,1548.37692
ILM,2025-10-24,14.8,-0.1,-0.671141,14.9,15.0,14.7,73405,1092.7746000000002
IMPACT,2025-10-24,10.1,0.0,0.0,10.0,10.1,10.0,992640,9934.044
IRPC,2025-10-24,1.14,0.02,1.785714,1.14,1.16,1.13,91679121,105120.51320999999
IVL,2025-10-24,21.0,0.3,1.449275,20.9,21.1,20.7,11114188,233056.72090000001
3BBIF,2025-10-24,6.6,0.0,0.0,6.65,6.65,6.6,4703372,31071.2785
JMART,2025-10-24,8.1,-0.2,-2.409639,8.35,8.35,8.1,4980783,40865.577
JMT,2025-10-24,10.0,-0.3,-2.912621,10.3,10.3,10.0,11086141,112192.1799
KBANK,2025-10-24,183.0,2.5,1.385042,184.5,185.5,182.5,16591232,3051798.8655
KCE,2025-10-24,25.75,0.0,0.0,26.0,26.5,25.5,8690643,225648.92475
KGI,2025-10-24,3.94,0.02,0.510204,3.92,3.94,3.92,231453,910.6283000000001
KKP,2025-10-24,65.0,-0.75,-1.140684,65.75,66.75,65.0,8473590,558286.3095
