name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-09-12,1.3,0.0,0.0,1.3,1.3,1.29,1223012,1588.0296
ADVANC,2025-09-12,292.0,-1.0,-0.341297,293.0,294.0,290.0,5966215,1739481.017
AEONTS,2025-09-12,114.5,0.0,0.0,115.0,117.0,114.0,165404,19055.12
AH,2025-09-12,14.4,0.0,0.0,14.4,14.6,14.4,181421,2628.4854
AIE,2025-09-12,1.18,0.0,0.0,1.18,1.21,1.16,5751036,6852.26942
AIMIRT,2025-09-12,10.0,0.0,0.0,10.0,10.1,9.85,245610,2446.5759
AIT,2025-09-12,4.98,0.0,0.0,4.98,5.05,4.98,493611,2463.8294
AMATA,2025-09-12,17.1,-0.3,-1.724138,17.5,17.6,17.0,21249271,366748.01430000004
ANAN,2025-09-12,0.53,-0.01,-1.851852,0.54,0.55,0.53,3115279,1671.29787
AOT,2025-09-12,38.5,0.75,1.986755,38.25,39.0,38.0,21984597,843193.01625
AP,2025-09-12,8.1,0.05,0.621118,8.05,8.1,8.0,4546836,36631.1334
ASIAN,2025-09-12,7.4,0.15,2.068966,7.3,7.45,7.25,956321,7026.964099999999
ASK,2025-09-12,8.1,-0.1,-1.219512,8.2,8.2,8.1,212921,1737.1063000000001
ASP,2025-09-12,2.74,0.0,0.0,2.74,2.74,2.66,2209837,5964.477940000001
ASW,2025-09-12,5.25,0.15,2.941176,5.1,5.25,5.1,268644,1391.16325
AWC,2025-09-12,2.32,0.0,0.0,2.34,2.36,2.32,21123439,49408.91182
BA,2025-09-12,13.8,0.0,0.0,13.9,14.1,13.7,6635252,91861.103
BAM,2025-09-12,8.1,-0.2,-2.409639,8.35,8.35,8.05,19349326,157274.6563
BANPU,2025-09-12,4.84,-0.04,-0.819672,4.88,4.92,4.84,20801539,101283.72382
BBL,2025-09-12,149.0,0.0,0.0,150.5,150.5,149.0,5697394,851198.8365
BCH,2025-09-12,13.1,0.0,0.0,13.2,13.3,13.0,7319337,96205.0425
BCP,2025-09-12,31.0,-0.5,-1.587302,31.5,31.5,31.0,4213192,131647.21925
BCPG,2025-09-12,8.25,-0.1,-1.197605,8.4,8.4,8.2,5539293,45855.5687
BDMS,2025-09-12,21.0,0.1,0.478469,21.0,21.1,20.9,15478484,324534.9359
BEC,2025-09-12,2.22,-0.04,-1.769912,2.26,2.28,2.22,996222,2242.0076400000003
BEM,2025-09-12,5.35,-0.05,-0.925926,5.4,5.5,5.3,37266669,200132.10880000002
BGRIM,2025-09-12,13.9,-0.5,-3.472222,14.2,14.3,13.8,23917864,335248.8853
BH,2025-09-12,182.5,0.5,0.274725,183.5,185.5,182.0,1809522,331410.9545
