name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-19,1.29,-0.02,-1.526718,1.3,1.3,1.28,5070752,6543.59811
ADVANC,2025-08-19,290.0,-4.0,-1.360544,287.0,291.0,286.0,8794023,2539203.126
AEONTS,2025-08-19,105.0,-1.0,-0.943396,105.5,105.5,105.0,161345,16944.833
AH,2025-08-19,14.5,-0.3,-2.027027,14.8,14.8,14.5,69547,1016.9575
AIE,2025-08-19,1.09,-0.01,-0.909091,1.12,1.12,1.09,577899,640.1611800000001
AIMIRT,2025-08-19,9.55,-0.2,-2.051282,9.55,9.65,9.55,304234,2909.49635
AIT,2025-08-19,5.1,0.05,0.990099,5.05,5.1,5.05,494513,2505.1619
AMATA,2025-08-19,16.0,-0.4,-2.439024,16.3,16.3,16.0,7862639,126959.84959999999
ANAN,2025-08-19,0.49,0.0,0.0,0.5,0.53,0.49,13892180,7087.63798
AOT,2025-08-19,38.0,0.25,0.662252,37.75,38.75,37.75,14036392,536165.13075
AP,2025-08-19,7.45,-0.1,-1.324503,7.55,7.55,7.4,4708409,35127.8847
ASIAN,2025-08-19,7.65,0.05,0.657895,7.7,7.8,7.6,1635839,12574.11925
ASK,2025-08-19,7.65,0.05,0.657895,7.65,7.85,7.65,105212,814.093
ASP,2025-08-19,2.4,0.0,0.0,2.38,2.4,2.36,187484,446.50665999999995
ASW,2025-08-19,6.4,-0.1,-1.538462,6.5,6.5,6.3,251646,1600.8744
AWC,2025-08-19,2.42,0.06,2.542373,2.34,2.44,2.32,53904865,129280.57002
BA,2025-08-19,14.3,-0.1,-0.694444,14.7,14.8,14.1,7154227,103592.5095
BAM,2025-08-19,7.9,-0.4,-4.819277,8.3,8.35,7.9,15804811,128138.5821
BANPU,2025-08-19,4.66,-0.06,-1.271186,4.72,4.74,4.66,32640332,153165.60997999998
BBL,2025-08-19,154.0,1.5,0.983607,152.5,155.0,152.0,5737385,882887.1255
BCH,2025-08-19,13.1,-0.1,-0.757576,13.2,13.3,13.1,10764225,142135.29940000002
BCP,2025-08-19,31.75,0.0,0.0,31.5,32.25,31.0,4209822,133444.00925
BCPG,2025-08-19,8.05,0.05,0.625,8.0,8.15,7.9,7347695,59006.36825
BDMS,2025-08-19,21.0,-0.1,-0.473934,21.1,21.2,21.0,40043553,843190.187
BEC,2025-08-19,2.24,-0.04,-1.754386,2.26,2.28,2.22,7893274,17756.53716
BEM,2025-08-19,5.35,-0.05,-0.925926,5.35,5.4,5.35,12221825,65663.9226
BGRIM,2025-08-19,11.1,-0.1,-0.892857,11.2,11.3,11.0,10410392,115852.51490000001
BH,2025-08-19,179.5,0.5,0.27933,179.0,181.0,175.5,6494261,1162399.56246
BJC,2025-08-19,17.4,-0.2,-1.136364,17.5,17.8,17.4,4820418,84637.11540000001
