name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-21,1.29,0.0,0.0,1.29,1.29,1.28,11275620,14543.3788
ADVANC,2025-08-21,291.0,-1.0,-0.342466,293.0,293.0,290.0,3220767,938406.627
AEONTS,2025-08-21,105.5,-0.5,-0.471698,106.0,106.0,104.5,113233,11939.1045
AH,2025-08-21,14.8,0.3,2.068966,14.5,14.9,14.5,69702,1021.2896999999999
AIE,2025-08-21,1.12,-0.02,-1.754386,1.15,1.17,1.11,2689626,3051.01705
AIMIRT,2025-08-21,9.6,0.05,0.52356,9.6,9.6,9.55,33305,318.4731
AIT,2025-08-21,4.88,-0.17,-3.366337,4.94,4.94,4.88,1634016,8007.2732000000005
AMATA,2025-08-21,16.6,0.1,0.606061,16.5,16.8,16.3,21558867,357199.97469999996
ANAN,2025-08-21,0.51,0.01,2.0,0.5,0.51,0.49,4261483,2135.1431000000002
AOT,2025-08-21,37.75,-0.25,-0.657895,38.25,38.25,37.25,20288584,767518.95375
AP,2025-08-21,7.45,-0.1,-1.324503,7.65,7.65,7.4,2999526,22386.6683
ASIAN,2025-08-21,7.75,0.05,0.649351,7.7,7.8,7.65,1165307,8992.8724
ASK,2025-08-21,7.6,-0.05,-0.653595,7.65,7.7,7.6,341126,2607.56785
ASP,2025-08-21,2.44,0.04,1.666667,2.38,2.44,2.36,1254803,3028.06124
ASW,2025-08-21,6.15,-0.1,-1.6,6.25,6.25,5.95,804400,4911.58
AWC,2025-08-21,2.4,-0.1,-4.0,2.5,2.52,2.38,97079300,236064.20222
BA,2025-08-21,13.9,-0.2,-1.41844,14.2,14.3,13.7,8652918,120607.3571
BAM,2025-08-21,8.0,0.15,1.910828,7.85,8.0,7.65,16006725,125512.60135
BANPU,2025-08-21,4.8,0.1,2.12766,4.74,4.86,4.68,52251236,248615.87336000003
BBL,2025-08-21,155.0,0.5,0.323625,154.0,155.5,154.0,6377768,986420.3195
BCH,2025-08-21,13.4,0.0,0.0,13.5,13.5,13.2,5928062,79527.5645
BCP,2025-08-21,32.75,0.0,0.0,32.75,33.75,32.5,4600544,152136.0585
BCPG,2025-08-21,8.2,0.05,0.613497,8.15,8.25,8.05,8734516,71308.75025
BDMS,2025-08-21,21.1,-0.2,-0.938967,21.3,21.3,21.0,37900913,800367.3084
BEC,2025-08-21,2.2,-0.04,-1.785714,2.22,2.24,2.16,5569073,12235.862720000001
BEM,2025-08-21,5.4,0.05,0.934579,5.35,5.45,5.3,13030527,70089.2832
BGRIM,2025-08-21,11.6,0.2,1.754386,11.4,11.7,11.2,16478164,189334.3358
BH,2025-08-21,176.5,-4.5,-2.486188,182.5,182.5,176.0,5438826,967458.5
BJC,2025-08-21,17.5,0.0,0.0,17.6,17.7,17.1,7188045,124765.55459999999
BLA,2025-08-21,18.5,-0.3,-1.595745,18.8,18.8,18.3,4334555,80082.9133
