name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
GVREIT,75000,7.64,0.7968,6.9,2,573000.0,517500.0,59760.0,10.43,11.55,-9.69,1.0,3.0
DIF,35000,13.9,0.8888,8.05,2,486500.0,281750.0,31108.0,6.39,11.04,-42.09,2.0,5.0
SENA,105000,4.48,0.2342,2.24,2,470400.0,235200.0,24591.0,5.23,10.46,-50.0,3.0,6.0
MCS,81000,14.8,0.7,7.25,2,1198800.0,587250.0,56700.0,4.73,9.66,-51.01,4.0,2.0
WHAIR,50000,8.7,0.5555,6.0,2,435000.0,300000.0,27775.0,6.39,9.26,-31.03,5.0,4.0
AIMIRT,12500,10.9,0.86,10.7,2,136250.0,133750.0,10750.0,7.89,8.04,-1.83,6.0,9.0
NER,27000,7.45,0.36,4.96,2,201150.0,133920.0,9720.0,4.83,7.26,-33.42,7.0,8.0
TFFIF,20000,7.5,0.4522,6.35,2,150000.0,127000.0,9044.0,6.03,7.12,-15.33,8.0,10.0
WHART,20000,12.3,0.6531,10.3,2,246000.0,206000.0,13062.0,5.31,6.34,-16.26,9.0,7.0
CPNREIT,55000,18.0,0.6818,12.3,2,990000.0,676500.0,37499.0,3.79,5.54,-31.67,10.0,1.0
