name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
GVREIT,69000,7.75,0.7824,6.4,2,534750.0,441600.0,53985.6,10.1,12.22,-17.42,1.0,3.0
DIF,45000,12.7,0.8888,9.2,2,571500.0,414000.0,39996.0,7.0,9.66,-27.56,2.0,4.0
MCS,75000,15.312,0.75,8.2,2,1148400.0,615000.0,56250.0,4.9,9.15,-46.45,3.0,1.0
NER,27000,7.45,0.36,4.32,2,201150.0,116640.0,9720.0,4.83,8.33,-42.01,4.0,11.0
AIMIRT,17500,10.6,0.84,10.4,2,185500.0,182000.0,14700.0,7.92,8.08,-1.89,5.0,9.0
TFFIF,20000,7.2,0.4633,6.2,2,144000.0,124000.0,9266.0,6.43,7.47,-13.89,6.0,10.0
WHAIR,50000,8.7,0.4557,6.15,2,435000.0,307500.0,22785.0,5.24,7.41,-29.31,7.0,5.0
PTT,7500,32.0,2.2,30.75,2,240000.0,230625.0,16500.0,6.88,7.15,-3.91,8.0,6.0
WHART,20000,12.3,0.692,9.9,2,246000.0,198000.0,13840.0,5.63,6.99,-19.51,9.0,7.0
SENA,105000,4.48,0.1112,1.76,2,470400.0,184800.0,11676.0,2.48,6.32,-60.71,10.0,8.0
CPNREIT,55000,18.0,0.6444,11.0,2,990000.0,605000.0,35442.0,3.58,5.86,-38.89,11.0,2.0
