name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
GVREIT,69000,7.75,0.8043,6.4,2,534750.0,441600.0,55496.7,10.38,12.57,-17.42,1.0,3.0
DIF,45000,12.7,0.8888,9.05,2,571500.0,407250.0,39996.0,7.0,9.82,-28.74,2.0,4.0
WHAIR,50000,8.7,0.5461,5.65,2,435000.0,282500.0,27305.0,6.28,9.67,-35.06,3.0,5.0
MCS,75000,15.312,0.75,8.65,2,1148400.0,648750.0,56250.0,4.9,8.67,-43.51,4.0,2.0
AIMIRT,17500,10.6,0.85,10.0,2,185500.0,175000.0,14875.0,8.02,8.5,-5.66,5.0,8.0
NER,27000,7.45,0.36,4.48,2,201150.0,120960.0,9720.0,4.83,8.04,-39.87,6.0,11.0
TFFIF,20000,7.2,0.4532,6.1,2,144000.0,122000.0,9064.0,6.29,7.43,-15.28,7.0,10.0
WHART,25000,11.6,0.692,9.55,2,290000.0,238750.0,17300.0,5.97,7.25,-17.67,8.0,6.0
CPNREIT,55000,18.0,0.7966,11.8,2,990000.0,649000.0,43813.0,4.43,6.75,-34.44,9.0,1.0
PTT,5000,31.5,2.1,33.5,2,157500.0,167500.0,10500.0,6.67,6.27,6.35,10.0,9.0
SENA,105000,4.48,0.1112,1.94,2,470400.0,203700.0,11676.0,2.48,5.73,-56.7,11.0,7.0
