name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
GVREIT,69000,7.75,0.8043,6.5,2,534750.0,448500.0,55496.7,10.38,12.37,-16.13,1.0,3.0
DIF,45000,12.7,0.8888,9.1,2,571500.0,409500.0,39996.0,7.0,9.77,-28.35,2.0,4.0
WHAIR,50000,8.7,0.5461,6.05,2,435000.0,302500.0,27305.0,6.28,9.03,-30.46,3.0,5.0
MCS,75000,15.312,0.75,8.4,2,1148400.0,630000.0,56250.0,4.9,8.93,-45.14,4.0,1.0
NER,27000,7.45,0.36,4.3,2,201150.0,116100.0,9720.0,4.83,8.37,-42.28,5.0,11.0
AIMIRT,17500,10.6,0.85,10.3,2,185500.0,180250.0,14875.0,8.02,8.25,-2.83,6.0,9.0
TFFIF,20000,7.2,0.4532,6.15,2,144000.0,123000.0,9064.0,6.29,7.37,-14.58,7.0,10.0
WHART,20000,12.3,0.692,9.7,2,246000.0,194000.0,13840.0,5.63,7.13,-21.14,8.0,8.0
CPNREIT,55000,18.0,0.7966,11.4,2,990000.0,627000.0,43813.0,4.43,6.99,-36.67,9.0,2.0
PTT,7500,32.0,2.2,33.25,2,240000.0,249375.0,16500.0,6.88,6.62,3.91,10.0,6.0
SENA,105000,4.48,0.1112,1.95,2,470400.0,204750.0,11676.0,2.48,5.7,-56.47,11.0,7.0
