name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
GVREIT,75000,7.64,0.7989,6.55,2,573000.0,491250.0,59917.5,10.46,12.2,-14.27,1.0,3.0
DIF,40000,13.1,0.8888,8.15,2,524000.0,326000.0,35552.0,6.78,10.91,-37.79,2.0,5.0
WHAIR,60000,8.05,0.5508,5.45,2,483000.0,327000.0,33048.0,6.84,10.11,-32.3,3.0,4.0
NER,32000,6.9,0.36,4.24,2,220800.0,135680.0,11520.0,5.22,8.49,-38.55,4.0,8.0
MCS,81000,14.8,0.7,8.35,2,1198800.0,676350.0,56700.0,4.73,8.38,-43.58,5.0,1.0
AIMIRT,12500,10.9,0.7883,9.55,2,136250.0,119375.0,9853.75,7.23,8.25,-12.39,6.0,9.0
TFFIF,20000,7.5,0.4596,5.9,2,150000.0,118000.0,9192.0,6.13,7.79,-21.33,7.0,10.0
WHART,25000,11.6,0.7133,9.35,2,290000.0,233750.0,17832.5,6.15,7.63,-19.4,8.0,6.0
SENA,105000,4.48,0.1112,1.66,2,470400.0,174300.0,11676.0,2.48,6.7,-62.95,9.0,7.0
CPNREIT,55000,18.0,0.5705,11.5,2,990000.0,632500.0,31377.5,3.17,4.96,-36.11,10.0,2.0
