name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
GVREIT,69000,7.75,0.8043,6.45,2,534750.0,445050.0,55496.7,10.38,12.47,-16.77,1.0,3.0
DIF,50000,12.17,0.8888,8.4,2,608500.0,420000.0,44440.0,7.3,10.58,-30.98,2.0,4.0
WHAIR,50000,8.7,0.5461,5.5,2,435000.0,275000.0,27305.0,6.28,9.93,-36.78,3.0,5.0
MCS,81000,14.8,0.75,8.55,2,1198800.0,692550.0,60750.0,5.07,8.77,-42.23,4.0,1.0
AIMIRT,17500,10.6,0.85,9.9,2,185500.0,173250.0,14875.0,8.02,8.59,-6.6,5.0,8.0
NER,27000,7.45,0.36,4.52,2,201150.0,122040.0,9720.0,4.83,7.96,-39.33,6.0,9.0
TFFIF,20000,7.2,0.4596,6.05,2,144000.0,121000.0,9192.0,6.38,7.6,-15.97,7.0,10.0
WHART,25000,11.6,0.692,9.4,2,290000.0,235000.0,17300.0,5.97,7.36,-18.97,8.0,6.0
CPNREIT,55000,18.0,0.7966,11.5,2,990000.0,632500.0,43813.0,4.43,6.93,-36.11,9.0,2.0
PTT,2500,32.0,2.1,32.25,2,80000.0,80625.0,5250.0,6.56,6.51,0.78,10.0,11.0
SENA,105000,4.48,0.1112,1.78,2,470400.0,186900.0,11676.0,2.48,6.25,-60.27,11.0,7.0
