name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
GVREIT,60000,7.9,0.7833,6.75,2,474000.0,405000.0,46998.0,9.92,11.6,-14.56,1.0,3.0
SENA,105000,4.48,0.2342,2.18,2,470400.0,228900.0,24591.0,5.23,10.74,-51.34,2.0,6.0
DIF,35000,13.9,0.893,8.4,2,486500.0,294000.0,31255.0,6.42,10.63,-39.57,3.0,5.0
WHAIR,50000,8.7,0.6342,6.45,2,435000.0,322500.0,31710.0,7.29,9.83,-25.86,4.0,4.0
MCS,75000,15.4,0.52,6.2,2,1155000.0,465000.0,39000.0,3.38,8.39,-59.74,5.0,2.0
AIMIRT,12500,10.9,0.86,10.5,2,136250.0,131250.0,10750.0,7.89,8.19,-3.67,6.0,9.0
WHART,20000,12.3,0.7075,10.0,2,246000.0,200000.0,14150.0,5.75,7.07,-18.7,7.0,7.0
TFFIF,20000,7.5,0.4432,6.3,2,150000.0,126000.0,8864.0,5.91,7.03,-16.0,8.0,10.0
CPNREIT,55000,18.0,0.8401,12.1,2,990000.0,665500.0,46205.5,4.67,6.94,-32.78,9.5,1.0
NER,27000,7.45,0.34,4.9,2,201150.0,132300.0,9180.0,4.56,6.94,-34.23,9.5,8.0
