AIMIRT,2024-09-26,11.1,435224,11.1,11.0
AIMIRT,2024-09-27,11.1,402506,11.1,11.0
AIMIRT,2024-09-30,11.2,182901,11.2,11.0
AIMIRT,2024-10-01,11.2,183863,11.2,11.0
AIMIRT,2024-10-02,11.1,381121,11.2,11.0
AIMIRT,2024-10-03,11.0,1556159,11.1,10.9
AIMIRT,2024-10-04,11.0,303500,11.0,10.9
AIMIRT,2024-10-07,10.8,884578,10.9,10.7
AIMIRT,2024-10-08,10.8,606800,10.8,10.7
AIMIRT,2024-10-09,10.7,424819,10.8,10.7
AIMIRT,2024-10-10,10.8,508928,10.8,10.7
AIMIRT,2024-10-11,10.8,270971,10.8,10.7
AIMIRT,2024-10-15,11.0,577921,11.0,10.8
AIMIRT,2024-10-16,11.0,184469,11.0,10.9
AIMIRT,2024-10-17,10.9,231910,11.0,10.9
AIMIRT,2024-10-18,10.9,465230,11.0,10.9
AIMIRT,2024-10-21,10.8,413250,10.9,10.8
AIMIRT,2024-10-22,10.8,100205,10.8,10.7
AIMIRT,2024-10-24,10.8,175500,10.8,10.7
AIMIRT,2024-10-25,10.8,25415,10.8,10.8
AIMIRT,2024-10-29,10.8,303230,10.8,10.7
AIMIRT,2024-10-30,10.8,136812,10.8,10.7
AIMIRT,2024-10-31,10.8,17829,10.8,10.7
AIMIRT,2024-11-01,10.8,371100,10.8,10.7
AIMIRT,2024-11-04,10.8,290953,10.9,10.7
AIMIRT,2024-11-05,10.8,17803,10.9,10.8
AIMIRT,2024-11-06,10.8,393410,10.9,10.7
AIMIRT,2024-11-07,10.6,864640,10.8,10.5
AIMIRT,2024-11-08,10.6,40808,10.7,10.6
AIMIRT,2024-11-11,10.6,280548,10.7,10.6
AIMIRT,2024-11-12,10.7,343308,10.7,10.6
AIMIRT,2024-11-13,10.6,202560,10.7,10.6
AIMIRT,2024-11-14,10.6,241100,10.7,10.6
AIMIRT,2024-11-15,10.6,430339,10.7,10.6
AIMIRT,2024-11-18,10.6,323579,10.6,10.5
AIMIRT,2024-11-19,10.6,165304,10.7,10.5
AIMIRT,2024-11-20,10.7,181907,10.7,10.6
