name,qtrly,shares,amount,net,xdate,paiddate,cost_amt,pct,actual
3BBIF,0.1546,120000,18552.0,16696.8,2025-08-18,2025-09-03,1212000.0,1.38,1
AH,0.3,1200,360.0,324.0,2025-03-13,2025-05-23,44400.0,0.73,0
AIMIRT,0.205,15000,3075.0,2767.5,2025-08-19,2025-09-05,161250.0,1.72,1
BCH,0.12,4000,480.0,432.0,2025-05-02,2025-05-23,86800.0,0.5,0
DIF,0.2222,40000,8888.0,7999.2,2025-08-15,2025-09-09,524000.0,1.53,1
GVREIT,0.1984,69000,13689.6,12320.64,2025-05-28,2025-06-12,534750.0,2.3,0
IVL,0.175,7200,1260.0,1134.0,2025-05-27,2025-06-12,288000.0,0.39,0
JMART,0.24,6800,1632.0,1468.8,2025-05-09,2025-05-29,224400.0,0.65,0
JMT,0.38,4200,1596.0,1436.4,2025-02-25,2025-04-30,233100.0,0.62,0
MCS,0.2,81000,16200.0,14580.0,2025-04-18,2025-05-07,1198800.0,1.22,0
NER,0.05,27000,1350.0,1215.0,2025-08-22,2025-09-05,201150.0,0.6,1
PTT,0.8,2500,2000.0,1800.0,2025-03-06,2025-04-29,80000.0,2.25,0
RCL,0.5,24000,12000.0,10800.0,2025-08-22,2025-09-05,963600.0,1.12,1
SCC,2.5,600,1500.0,1350.0,2025-08-13,2025-08-28,243000.0,0.56,1
SYNEX,0.1,17500,1750.0,1575.0,2025-04-30,2025-05-14,462000.0,0.34,0
TFFIF,0.1176,20000,2352.0,2116.8,2025-05-28,2025-06-16,144000.0,1.47,0
TOA,0.33,1000,330.0,297.0,2025-05-09,2025-05-23,26000.0,1.14,0
TVO,0.8,8000,6400.0,5760.0,2025-08-22,2025-09-05,192000.0,3.0,1
WHAIR,0.1325,50000,6625.0,5962.5,2025-08-18,2025-09-15,435000.0,1.37,1
WHART,0.1717,25000,4292.5,3863.25,2025-08-18,2025-09-05,290000.0,1.33,1
