name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
GVREIT,75000,7.64,573000.0,0.7989,59917.5,10.46,2
AIMIRT,12500,10.9,136250.0,0.7883,9853.75,7.23,2
TVO,8000,24.0,192000.0,1.73,13840.0,7.21,3
WHAIR,60000,8.05,483000.0,0.5508,33048.0,6.84,2
DIF,40000,13.1,524000.0,0.8888,35552.0,6.78,2
RCL,27000,38.75,1046250.0,2.5,67500.0,6.45,3
WHART,25000,11.6,290000.0,0.7133,17832.5,6.15,2
TFFIF,20000,7.5,150000.0,0.4596,9192.0,6.13,2
NER,32000,6.9,220800.0,0.36,11520.0,5.22,2
MCS,81000,14.8,1198800.0,0.7,56700.0,4.73,2
STA,10000,30.0,300000.0,1.0,10000.0,3.33,3
CPNREIT,55000,18.0,990000.0,0.5705,31377.5,3.17,2
PTG,3600,11.4,41040.0,0.35,1260.0,3.07,4
SENA,105000,4.48,470400.0,0.1112,11676.0,2.48,2
TOA,1000,26.0,26000.0,0.6,600.0,2.31,4
AH,1200,37.0,44400.0,0.78,936.0,2.11,1
IVL,9000,36.0,324000.0,0.7,6300.0,1.94,3
BCH,4000,21.7,86800.0,0.4,1600.0,1.84,3
JMT,7000,37.5,262500.0,0.66,4620.0,1.76,4
SYNEX,15000,28.7,430500.0,0.44,6600.0,1.53,3
AWC,9000,4.96,44640.0,0.075,675.0,1.51,1
JMART,6800,33.0,224400.0,0.47,3196.0,1.42,1
KCE,1000,87.0,87000.0,1.2,1200.0,1.38,4
SCC,600,405.0,243000.0,5.0,3000.0,1.23,1
PTTGC,6000,64.75,388500.0,0.5,3000.0,0.77,1
ORI,60000,8.975,538500.0,0.021,1260.0,0.23,1
SINGER,6000,24.8,148800.0,0.0,0.0,0.0,1
3BBIF,120000,10.1,1212000.0,0.0,0.0,0.0,3
