trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,3BBIF,0,RD50Pct,SET,10000,5.25,5.35,-0.05,-0.925926,0,2025-02-18
B,AIMIRT,0,RND05pct,SET,5000,10.2,10.6,0.1,0.952381,0,2024-11-26
B,CPNREIT,0,RD40Pct,SET,5000,10.8,12.1,0.0,0.0,0,2024-11-26
B,DIF,0,RD40Pct,SET,5000,8.3,8.15,-0.05,-0.609756,0,2025-02-13
B,GVREIT,0,RND20Pct,SET,6000,6.25,6.7,0.05,0.75188,0,2025-02-26
B,JMART,0,RND65pct,SET50,3200,11.2,9.95,0.1,1.015228,0,2025-02-25
B,KCE,0,RD70Pct,SET100,1000,22.8,20.8,-0.4,-1.886792,0,2024-08-26
B,MCS,0,RD50Pct,SET,5000,5.8,6.45,-0.05,-0.769231,0,2024-08-23
B,NER,0,RD40pct,SET,6000,4.7,4.8,0.14,3.004292,0,2024-08-23
B,SENA,0,RD60pct,SET,7000,1.92,2.1,0.0,0.0,0,2024-05-10
B,TFFIF,0,RD20Pct,SET,5000,6.0,6.3,-0.05,-0.787402,0,2024-12-12
B,WHAIR,0,RD30pct,SET,5000,6.0,6.25,0.05,0.806452,0,2024-11-21
S,AWC,0,COS,SET50,9000,4.96,3.04,0.04,1.333333,0,2024-05-09
S,BCH,0,COS,SET100,2000,21.7,13.7,-0.1,-0.724638,0,2024-08-29
S,JMT,0,COS,SET50,900,50.0,13.4,0.2,1.515152,0,2025-02-25
S,PTG,0,COS,SET100,3600,11.4,7.1,0.05,0.70922,0,2024-11-26
S,RCL,0,RD60pct,SET100,3000,38.75,24.8,-0.45,-1.782178,0,2024-11-21
S,SYNEX,0,RD70pct,SET,2000,0.0,10.0,-0.9,-8.256881,0,2024-08-27
S,TVO,0,DTD,SET,4000,25.25,21.3,0.2,0.947867,0,2025-03-13
S,WHART,0,COS,SET,10000,12.1,10.1,-0.1,-0.980392,0,2024-11-25
