trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,3BBIF,0,RD50Pct,SET,10000,5.25,5.35,0.05,0.943396,1,2025-02-18
B,AIMIRT,0,RND05pct,SET,5000,10.2,10.6,0.0,0.0,1,2024-11-26
B,CPNREIT,0,RD40Pct,SET,5000,10.8,11.7,-0.2,-1.680672,0,2025-02-27
B,DIF,0,RD50Pct,SET,5000,6.7,7.85,-0.15,-1.875,1,2022-02-13
B,GVREIT,0,RND10Pct,SET,5000,6.2,6.55,-0.05,-0.757576,1,2022-02-26
B,JMART,0,RND75pct,SET50,3200,8.95,9.45,-0.2,-2.072539,1,2022-02-25
B,KCE,0,RD80Pct,SET100,1000,14.0,18.3,-1.4,-7.106599,1,2022-08-26
B,MCS,0,RD60Pct,SET,5000,5.8,7.1,-0.05,-0.699301,0,2025-04-18
B,NER,0,RD40pct,SET,6000,4.7,4.96,0.02,0.404858,0,2025-04-24
B,RCL,0,RD45pct,SET100,3000,21.25,24.4,-0.6,-2.4,1,2022-03-12
B,SENA,0,RD60pct,SET,7000,1.92,2.2,0.0,0.0,0,2024-05-10
B,STA,0,RD50Pct,SET100,2500,15.0,15.8,0.0,0.0,0,2025-04-18
B,TFFIF,0,RD20Pct,SET,5000,6.0,6.3,0.05,0.8,1,2025-02-27
B,WHAIR,0,RD30pct,SET,5000,5.4,5.65,-0.05,-0.877193,1,2022-03-03
S,AWC,0,COS,SET50,9000,4.96,2.92,-0.18,-5.806452,0,2024-05-09
S,BCH,0,COS,SET100,2000,21.7,16.2,0.5,3.184713,0,2024-08-29
S,JMT,0,COS,SET50,900,50.0,11.9,-0.2,-1.652893,0,2025-02-25
S,PTG,0,COS,SET100,3600,11.4,7.2,-0.15,-2.040816,0,2024-11-26
S,PTTGC,0,RD60pct,SET50,1000,30.0,15.9,-0.2,-1.242236,0,2025-03-03
S,SYNEX,0,RD70pct,SET,2000,0.0,10.9,0.3,2.830189,0,2024-08-27
S,TMT,0,RD65pct,SET,6000,10.2,2.68,-0.08,-2.898551,0,2025-03-12
S,TVO,0,DTD,SET,4000,25.25,22.4,-0.4,-1.754386,0,2025-03-13
S,WHART,0,COS,SET,10000,12.1,10.2,0.0,0.0,0,2025-03-03
