trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AIMIRT,0,RND15pct,SET,2500,9.1,9.55,-0.2,-2.051282,0,2025-08-19
B,CPF,0,,SET50,4000,24.1,23.5,-0.3,-1.260504,2,2022-08-17
B,GVREIT,0,RND20Pct,SET,5000,6.2,6.3,-0.15,-2.325581,1,2025-08-27
B,JMART,0,RD80Pct,SET50,3200,8.0,8.25,0.1,1.226994,2,2022-05-09
B,JMT,0,RD75pct,SET50,2800,11.0,11.2,-0.2,-1.754386,2,2022-08-26
B,PTT,0,,SET50,2500,31.0,31.75,-0.5,-1.550388,1,2025-03-06
B,RCL,0,RD35pct,SET100,3000,28.0,27.0,-0.5,-1.818182,2,2022-08-22
B,SENA,0,RD70pct,SET,15000,1.44,1.83,0.0,0.0,0,2025-05-09
B,TFFIF,0,RD30Pct,SET,10000,6.0,6.05,0.0,0.0,1,2025-05-28
B,WHAIR,0,RD50pct,SET,10000,4.3,5.35,-0.05,-0.925926,0,2025-08-18
B,WHART,0,RD30Pct,SET,5000,8.0,9.1,-0.05,-0.546448,0,2025-08-18
S,DIF,0,RD40Pct,SET,5000,8.3,8.1,-0.05,-0.613497,2,2022-08-15
S,IVL,0,CSSTGT,SET50,1000,24.0,20.3,-0.8,-3.791469,0,2025-08-27
S,MCS,0,20Pct,SET,6000,8.75,8.6,0.05,0.584795,1,2025-08-26
S,NER,0,CSSMIN,SET,5000,4.5,4.44,0.0,0.0,1,2025-08-22
S,PTG,0,COS,SET100,3600,11.4,6.8,-0.15,-2.158273,0,2025-03-10
