trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AIMIRT,0,RND15pct,SET,2500,9.1,10.5,-0.1,-0.943396,0,2025-08-19
B,CPF,0,,SET50,10000,23.4,21.8,0.0,0.0,1,2025-08-29
B,GVREIT,0,RND20Pct,SET,6000,6.0,6.5,0.05,0.775194,0,2025-08-27
B,IVL,0,CSSTGT,SET50,1800,20.6,19.9,0.0,0.0,1,2025-08-27
B,JMART,0,RD80Pct,SET50,3200,8.0,8.25,0.15,1.851852,0,2025-05-09
B,JMT,0,RD75pct,SET50,2800,11.0,10.3,0.35,3.517588,1,2025-08-26
B,NER,0,CSSMIN,SET,5000,4.0,4.1,0.0,0.0,0,2025-08-22
B,ORI,0,RD70Pct,SET100,10000,2.0,2.36,0.04,1.724138,0,2025-03-13
B,RCL,0,RD35pct,SET100,3000,26.0,25.5,0.0,0.0,1,2025-08-22
B,TFFIF,0,RD30Pct,SET,10000,6.0,6.1,0.05,0.826446,1,2025-08-28
B,WHAIR,0,RD50pct,SET,10000,4.9,6.0,0.15,2.564103,0,2025-08-18
S,DIF,0,RD40Pct,SET,10000,9.3,9.25,0.05,0.543478,1,2025-08-15
S,MCS,0,20Pct,SET,6000,8.75,8.2,-0.05,-0.606061,1,2025-08-26
S,PTG,0,COS,SET100,3600,11.4,8.8,-0.15,-1.675978,0,2025-03-10
S,PTT,0,,SET50,2500,35.25,30.75,0.0,0.0,0,2025-09-01
S,SYNEX,0,RD70pct,SET,2500,13.9,10.5,-0.1,-0.943396,0,2025-08-26
S,TVO,0,DTD,SET,4000,25.5,24.1,0.2,0.83682,1,2025-08-22
S,WHART,0,RD30Pct,SET,5000,9.7,9.8,0.1,1.030928,1,2025-08-18
