trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,3BBIF,0,RD50Pct,SET,10000,5.25,5.4,0.0,0.0,0,2025-02-18
B,AIMIRT,0,RND05pct,SET,5000,10.2,10.5,0.1,0.961538,0,2024-11-26
B,CPNREIT,0,RD40Pct,SET,5000,10.8,11.9,-0.1,-0.833333,0,2024-11-26
B,DIF,0,RD40Pct,SET,5000,8.3,8.45,0.0,0.0,0,2025-02-13
B,GVREIT,0,RND20Pct,SET,6000,6.25,6.6,0.0,0.0,0,2024-08-28
B,JMART,0,RND65pct,SET50,3200,11.2,10.2,0.25,2.512563,0,2024-09-30
B,KCE,0,RD70Pct,SET100,1000,22.8,20.3,0.6,3.045685,0,2024-08-26
B,MCS,0,RD50Pct,SET,5000,5.8,5.9,-0.05,-0.840336,0,2024-08-23
B,NER,0,RD40pct,SET,6000,4.7,4.74,0.06,1.282051,0,2024-08-23
B,SENA,0,RD60pct,SET,7000,1.92,2.14,-0.02,-0.925926,0,2024-05-10
B,TFFIF,0,RD20Pct,SET,5000,6.0,6.35,0.1,1.6,0,2024-12-12
B,WHAIR,0,RD30pct,SET,5000,6.0,6.25,0.0,0.0,0,2024-11-21
S,AWC,0,COS,SET50,9000,4.96,2.96,0.04,1.369863,0,2024-05-09
S,BCH,0,COS,SET100,2000,21.7,13.9,0.2,1.459854,0,2024-08-29
S,JMT,0,COS,SET50,900,50.0,14.3,0.3,2.142857,0,2024-08-22
S,PTG,0,COS,SET100,3600,11.4,7.1,0.25,3.649635,0,2024-11-26
S,RCL,0,RD60pct,SET100,3000,38.75,22.4,-0.2,-0.884956,0,2024-11-21
S,SYNEX,0,RD70pct,SET,2000,0.0,11.3,0.1,0.892857,0,2024-08-27
S,TVO,0,DTD,SET,4000,25.25,20.7,0.2,0.97561,0,2025-03-13
S,WHART,0,COS,SET,10000,12.1,10.0,0.0,0.0,0,2024-11-25
