trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AIMIRT,0,RND15pct,SET,2500,9.1,10.2,-0.2,-1.923077,0,2025-08-19
B,CPF,0,,SET50,10000,23.4,22.9,-0.3,-1.293103,0,2025-08-29
B,GVREIT,0,RND20Pct,SET,6000,6.0,6.5,0.05,0.775194,0,2025-08-27
B,IVL,0,CSSTGT,SET50,1800,20.6,21.5,0.4,1.895735,0,2025-08-27
B,JMART,0,RD80Pct,SET50,3200,8.0,8.8,-0.1,-1.123596,0,2025-05-09
B,JMT,0,RD75pct,SET50,2800,11.0,11.4,-0.1,-0.869565,0,2025-08-26
B,NER,0,CSSMIN,SET,5000,4.0,4.24,0.0,0.0,0,2025-08-22
B,ORI,0,RD70Pct,SET100,10000,2.0,2.62,0.0,0.0,0,2025-03-13
B,RCL,0,RD35pct,SET100,3000,28.0,26.5,-0.25,-0.934579,1,2025-08-22
B,TFFIF,0,RD30Pct,SET,10000,6.0,6.1,0.0,0.0,1,2025-08-28
B,WHAIR,0,RD50pct,SET,10000,4.9,6.0,0.1,1.694915,0,2025-08-18
S,DIF,0,RD40Pct,SET,10000,9.3,9.15,0.05,0.549451,1,2025-08-15
S,MCS,0,20Pct,SET,6000,8.75,8.35,0.1,1.212121,1,2025-08-26
S,PTG,0,COS,SET100,3600,11.4,9.15,0.0,0.0,0,2025-03-10
S,PTT,0,,SET50,2500,35.25,31.5,-0.5,-1.5625,1,2025-09-01
S,SYNEX,0,RD70pct,SET,2500,13.9,11.0,-0.3,-2.654867,0,2025-08-26
S,TVO,0,DTD,SET,4000,30.0,24.9,-0.1,-0.4,1,2022-08-22
S,WHART,0,RD30Pct,SET,5000,9.7,9.65,-0.05,-0.515464,1,2025-08-18
