trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AIMIRT,0,RND15pct,SET,2500,9.1,9.6,0.05,0.52356,0,2025-08-19
B,CPF,0,,SET50,4000,24.1,24.4,0.2,0.826446,2,2022-08-17
B,GVREIT,0,RND20Pct,SET,5000,6.2,6.35,0.1,1.6,1,2025-08-27
B,JMART,0,RD80Pct,SET50,3200,8.0,8.45,0.05,0.595238,2,2022-05-09
B,JMT,0,RD75pct,SET50,2800,11.0,11.4,-0.1,-0.869565,2,2022-08-26
B,PTT,0,,SET50,2500,31.0,32.0,0.0,0.0,1,2025-03-06
B,RCL,0,RD35pct,SET100,3000,28.0,27.25,0.25,0.925926,2,2022-08-22
B,SENA,0,RD70pct,SET,15000,1.44,1.85,-0.01,-0.537634,0,2025-05-09
B,TFFIF,0,RD30Pct,SET,10000,6.0,6.05,-0.05,-0.819672,1,2025-05-28
B,WHAIR,0,RD50pct,SET,10000,4.3,5.35,0.0,0.0,0,2025-08-18
B,WHART,0,RD30Pct,SET,5000,8.0,9.05,-0.05,-0.549451,0,2025-08-18
S,DIF,0,RD40Pct,SET,5000,8.3,8.2,0.1,1.234568,2,2022-08-15
S,IVL,0,CSSTGT,SET50,1000,24.0,23.5,2.0,9.302326,0,2025-08-27
S,MCS,0,20Pct,SET,6000,8.75,8.6,0.0,0.0,1,2025-08-26
S,NER,0,CSSMIN,SET,5000,4.5,4.3,-0.12,-2.714932,1,2025-08-22
S,PTG,0,COS,SET100,3600,11.4,7.0,-0.05,-0.70922,0,2025-03-10
