trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,DIF,0,RD40Pct,SET,5000,7.7,8.4,0.05,0.598802,1,2025-05-14
B,GVREIT,0,RND20Pct,SET,5000,6.2,6.55,0.0,0.0,1,2025-05-28
B,JMT,0,RD75pct,SET50,2500,9.0,12.1,-0.3,-2.419355,0,2025-02-25
B,SENA,0,RD70pct,SET,15000,1.44,1.81,0.02,1.117318,0,2025-05-09
B,WHAIR,0,RD50pct,SET,10000,4.3,5.55,0.0,0.0,0,2025-05-26
B,WHART,0,RD30Pct,SET,5000,8.0,9.3,-0.1,-1.06383,0,2025-05-19
S,AIMIRT,0,RND15pct,SET,2500,11.5,9.85,0.0,0.0,0,2025-05-19
S,IVL,0,CSSTGT,SET50,1000,24.0,23.4,-0.3,-1.265823,0,2025-05-27
S,MCS,0,20Pct,SET,6000,8.75,8.65,0.2,2.366864,1,2025-04-18
S,NER,0,CSSMIN,SET,5000,4.5,4.54,0.02,0.442478,1,2025-04-24
S,PTG,0,COS,SET100,3600,11.4,6.8,-0.05,-0.729927,0,2025-03-10
