trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,3BBIF,0,RD50Pct,SET,10000,5.25,5.45,0.05,0.925926,1,2025-02-18
B,AIMIRT,0,RND05pct,SET,5000,10.2,10.5,0.0,0.0,1,2024-11-26
B,CPNREIT,0,RD40Pct,SET,5000,10.8,12.0,0.0,0.0,0,2024-11-26
B,DIF,0,RD40Pct,SET,5000,8.3,8.45,0.05,0.595238,1,2025-02-13
B,GVREIT,0,RND20Pct,SET,6000,6.25,6.65,0.05,0.757576,1,2024-08-28
B,JMART,0,RND65pct,SET50,3200,11.2,10.0,0.2,2.040816,0,2024-09-30
B,KCE,0,RD70Pct,SET100,1000,22.8,21.2,1.4,7.070707,0,2024-08-26
B,MCS,0,RD50Pct,SET,5000,5.8,6.25,0.4,6.837607,1,2024-08-23
B,NER,0,RD40pct,SET,6000,4.7,4.7,0.08,1.731602,1,2024-08-23
B,SENA,0,RD60pct,SET,7000,1.92,2.14,0.0,0.0,0,2024-05-10
B,TFFIF,0,RD20Pct,SET,5000,6.0,6.3,0.0,0.0,1,2024-12-12
B,WHAIR,0,RD30pct,SET,5000,6.0,6.25,0.1,1.626016,1,2024-11-21
S,AWC,0,COS,SET50,9000,4.96,3.0,0.06,2.040816,0,2024-05-09
S,BCH,0,COS,SET100,2000,21.7,14.2,0.8,5.970149,0,2024-08-29
S,JMT,0,COS,SET50,900,50.0,14.1,0.3,2.173913,0,2024-08-22
S,PTG,0,COS,SET100,3600,11.4,7.1,-0.05,-0.699301,0,2024-11-26
S,RCL,0,RD60pct,SET100,3000,38.75,23.4,1.1,4.932735,0,2024-11-21
S,SYNEX,0,RD70pct,SET,2000,0.0,10.5,-0.1,-0.943396,0,2024-08-27
S,TVO,0,DTD,SET,4000,25.25,21.0,0.3,1.449275,0,2025-03-13
S,WHART,0,COS,SET,10000,12.1,10.2,0.2,2.0,0,2024-11-25
