trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AIMIRT,0,RND15pct,SET,2500,9.1,10.3,-0.1,-0.961538,0,2025-08-19
B,CPF,0,,SET50,10000,23.4,21.7,-0.3,-1.363636,1,2025-08-29
B,GVREIT,0,RND20Pct,SET,6000,6.0,6.5,0.05,0.775194,0,2025-08-27
B,IVL,0,CSSTGT,SET50,1800,20.6,21.0,0.3,1.449275,1,2025-08-27
B,JMART,0,RD80Pct,SET50,3200,8.0,8.1,-0.2,-2.409639,0,2025-05-09
B,JMT,0,RD75pct,SET50,2800,11.0,10.0,-0.3,-2.912621,1,2025-08-26
B,NER,0,CSSMIN,SET,5000,4.0,4.14,0.02,0.485437,0,2025-08-22
B,ORI,0,RD70Pct,SET100,10000,2.0,2.3,-0.06,-2.542373,0,2025-03-13
B,RCL,0,RD35pct,SET100,3000,26.0,25.75,-0.25,-0.961538,1,2025-08-22
B,TFFIF,0,RD30Pct,SET,10000,6.0,6.05,-0.05,-0.819672,1,2025-08-28
B,WHAIR,0,RD50pct,SET,10000,4.9,5.95,-0.05,-0.833333,0,2025-08-18
S,DIF,0,RD40Pct,SET,10000,9.3,9.3,0.05,0.540541,1,2025-08-15
S,MCS,0,20Pct,SET,6000,8.75,8.25,0.05,0.609756,1,2025-08-26
S,PTG,0,COS,SET100,3600,11.4,8.5,-0.25,-2.857143,0,2025-03-10
S,PTT,0,,SET50,2500,35.25,31.75,0.75,2.419355,0,2025-09-01
S,SYNEX,0,RD70pct,SET,2500,13.9,10.5,-0.1,-0.943396,0,2025-08-26
S,TVO,0,DTD,SET,4000,25.5,24.0,-0.1,-0.414938,1,2025-08-22
S,WHART,0,RD30Pct,SET,5000,9.7,9.65,-0.05,-0.515464,1,2025-08-18
