trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AIMIRT,0,RND15pct,SET,2500,9.1,9.8,0.1,1.030928,0,2025-08-19
B,GVREIT,0,RND20Pct,SET,6000,6.0,6.3,0.05,0.8,1,2025-08-27
B,IVL,0,CSSTGT,SET50,1800,20.6,23.2,-0.1,-0.429185,0,2025-08-27
B,JMART,0,RD80Pct,SET50,3200,8.0,10.5,0.4,3.960396,0,2025-05-09
B,JMT,0,RD75pct,SET50,2800,11.0,13.2,0.4,3.125,0,2025-08-26
B,NER,0,CSSMIN,SET,5000,4.0,4.54,0.0,0.0,0,2025-08-22
B,ORI,0,RD70Pct,SET100,10000,2.0,3.0,0.26,9.489051,0,2025-03-13
B,RCL,0,RD35pct,SET100,3000,28.0,27.0,0.25,0.934579,1,2025-08-22
B,TFFIF,0,RD30Pct,SET,10000,6.0,6.05,0.1,1.680672,1,2025-08-28
B,WHAIR,0,RD50pct,SET,10000,4.9,5.5,0.0,0.0,0,2025-08-18
S,CPF,0,,SET50,5000,23.4,23.1,-0.4,-1.702128,2,2022-08-29
S,DIF,0,RD40Pct,SET,10000,9.3,8.75,0.15,1.744186,0,2025-08-15
S,MCS,0,20Pct,SET,6000,8.75,8.65,0.0,0.0,1,2025-08-26
S,PTG,0,COS,SET100,3600,11.4,8.4,-0.1,-1.176471,0,2025-03-10
S,PTT,0,,SET50,2500,34.25,32.5,0.75,2.362205,0,2025-03-06
S,SYNEX,0,RD70pct,SET,2500,13.9,12.5,0.3,2.459016,0,2025-08-26
S,TVO,0,DTD,SET,4000,25.5,25.5,0.25,0.990099,1,2025-08-22
S,WHART,0,RD30Pct,SET,5000,9.7,9.3,0.15,1.639344,0,2025-08-18
