trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,DIF,0,RD40Pct,SET,5000,7.7,8.45,0.05,0.595238,1,2025-05-14
B,GVREIT,0,RND20Pct,SET,5000,6.2,6.65,0.1,1.526718,1,2025-05-28
B,JMT,0,RD75pct,SET50,2500,9.0,12.0,-0.1,-0.826446,0,2025-02-25
B,SENA,0,RD70pct,SET,15000,1.44,1.78,-0.03,-1.657459,0,2025-05-09
B,WHAIR,0,RD50pct,SET,10000,4.3,5.5,-0.05,-0.900901,0,2025-05-26
B,WHART,0,RD30Pct,SET,5000,8.0,9.3,0.0,0.0,0,2025-05-19
S,AIMIRT,0,RND15pct,SET,2500,11.5,9.9,0.05,0.507614,0,2025-05-19
S,IVL,0,CSSTGT,SET50,1000,24.0,22.8,-0.6,-2.564103,0,2025-05-27
S,MCS,0,20Pct,SET,6000,8.75,8.65,0.0,0.0,1,2025-04-18
S,NER,0,CSSMIN,SET,5000,4.5,4.58,0.04,0.881057,1,2025-04-24
S,PTG,0,COS,SET100,3600,11.4,6.75,-0.05,-0.735294,0,2025-03-10
