trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AIMIRT,0,RND15pct,SET,2500,9.1,10.2,0.1,0.990099,0,2025-08-19
B,GVREIT,0,RND20Pct,SET,6000,6.0,6.5,0.1,1.5625,1,2025-08-27
B,IVL,0,CSSTGT,SET50,1800,20.6,23.4,0.2,0.862069,0,2025-08-27
B,JMART,0,RD80Pct,SET50,3200,8.0,10.3,0.0,0.0,0,2025-05-09
B,JMT,0,RD75pct,SET50,2800,11.0,13.1,0.3,2.34375,0,2025-08-26
B,NER,0,CSSMIN,SET,5000,4.0,4.44,0.0,0.0,0,2025-08-22
B,ORI,0,RD70Pct,SET100,10000,2.0,3.08,0.28,10.0,0,2025-03-13
B,RCL,0,RD35pct,SET100,3000,28.0,28.25,0.0,0.0,1,2025-08-22
B,TFFIF,0,RD30Pct,SET,10000,6.0,6.2,0.1,1.639344,1,2025-08-28
B,WHAIR,0,RD50pct,SET,10000,4.9,6.0,0.05,0.840336,0,2025-08-18
S,CPF,0,,SET50,5000,23.4,23.5,-0.2,-0.843882,2,2022-08-29
S,DIF,0,RD40Pct,SET,10000,9.3,9.4,0.1,1.075269,1,2025-08-15
S,MCS,0,20Pct,SET,6000,8.75,8.6,-0.1,-1.149425,1,2025-08-26
S,PTG,0,COS,SET100,3600,11.4,8.8,0.3,3.529412,0,2025-03-10
S,PTT,0,,SET50,2500,34.25,33.25,0.5,1.526718,1,2025-03-06
S,SYNEX,0,RD70pct,SET,2500,13.9,12.5,0.2,1.626016,0,2025-08-26
S,TVO,0,DTD,SET,4000,25.5,25.5,-0.25,-0.970874,1,2025-08-22
S,WHART,0,RD30Pct,SET,5000,9.7,10.0,0.35,3.626943,1,2025-08-18
