trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AIMIRT,0,,SET,2500,9.8,9.9,0.0,0.0,2,2022-02-02
B,DIF,0,RD40Pct,SET,5000,7.7,8.4,-0.05,-0.591716,0,2025-08-15
B,GVREIT,0,RND20Pct,SET,5000,6.2,6.45,-0.35,-5.147059,1,2025-05-28
B,JMT,0,RD75pct,SET50,2500,9.0,11.5,-0.5,-4.166667,0,2025-02-25
B,PTT,0,,SET50,2500,31.0,32.25,-0.25,-0.769231,1,2025-03-06
B,SENA,0,RD70pct,SET,15000,1.44,1.78,0.0,0.0,0,2025-05-09
B,TFFIF,0,,SET,10000,6.0,6.05,-0.05,-0.819672,2,2022-02-02
B,WHAIR,0,RD50pct,SET,10000,4.3,5.5,0.05,0.917431,0,2025-08-18
B,WHART,0,RD30Pct,SET,5000,8.0,9.4,-0.1,-1.052632,0,2025-08-18
S,AIMIRT,0,RND15pct,SET,2500,11.5,9.9,0.0,0.0,0,2025-08-19
S,IVL,0,CSSTGT,SET50,1000,24.0,22.2,-0.8,-3.478261,0,2025-05-27
S,MCS,0,20Pct,SET,6000,8.75,8.55,-0.2,-2.285714,1,2025-04-18
S,NER,0,CSSMIN,SET,5000,4.5,4.52,-0.06,-1.310044,1,2025-08-22
S,PTG,0,COS,SET100,3600,11.4,6.9,-0.15,-2.12766,0,2025-03-10
S,RCL,0,,SET100,3000,31.75,28.75,-1.5,-4.958678,2,2022-02-02
