trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,3BBIF,0,RD50Pct,SET,10000,5.25,5.1,-0.05,-0.970874,0,2024-11-13
B,AIMIRT,0,RND05pct,SET,5000,10.2,10.5,0.0,0.0,0,2024-11-26
B,CPNREIT,0,RD40Pct,SET,5000,10.8,12.1,0.2,1.680672,0,2024-11-26
B,DIF,0,RD40Pct,SET,5000,8.3,8.45,0.1,1.197605,0,2024-11-14
B,GVREIT,0,RND20Pct,SET,6000,6.25,6.55,0.0,0.0,0,2024-08-28
B,JMART,0,RND65pct,SET50,3200,11.2,11.2,0.5,4.672897,0,2024-09-30
B,KCE,0,RD70Pct,SET100,1000,22.8,23.2,1.2,5.454545,0,2024-08-26
B,MCS,0,RD50Pct,SET,5000,5.8,6.35,0.05,0.793651,0,2024-08-23
B,NER,0,RD40pct,SET,6000,4.7,4.94,0.0,0.0,0,2024-08-23
B,SENA,0,RD60pct,SET,7000,1.92,2.18,0.0,0.0,0,2024-05-10
B,TFFIF,0,RD20Pct,SET,5000,6.0,6.3,0.05,0.8,0,2024-12-12
B,WHAIR,0,RD30pct,SET,5000,6.0,6.5,0.05,0.775194,0,2024-11-21
S,AWC,0,COS,SET50,9000,4.96,3.1,0.06,1.973684,0,2024-05-09
S,BCH,0,COS,SET100,2000,21.7,14.5,0.3,2.112676,0,2024-08-29
S,JMT,0,COS,SET50,900,50.0,14.9,0.6,4.195804,0,2024-08-22
S,PTG,0,COS,SET100,3600,11.4,7.6,0.1,1.333333,0,2024-11-26
S,RCL,0,RD60pct,SET100,3000,38.75,25.25,0.25,1.0,0,2024-11-21
S,SYNEX,0,RD70pct,SET,2000,0.0,13.5,0.4,3.053435,0,2024-08-27
S,TVO,0,DTD,SET,4000,25.25,21.1,0.0,0.0,0,2025-03-13
S,WHART,0,COS,SET,10000,12.1,10.2,0.1,0.990099,0,2024-11-25
