trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AIMIRT,0,RND15pct,SET,2500,9.1,10.4,0.0,0.0,0,2025-08-19
B,CPF,0,,SET50,10000,23.4,20.6,0.3,1.477833,1,2025-08-29
B,GVREIT,0,RND20Pct,SET,6000,6.0,6.5,0.1,1.5625,0,2025-08-27
B,IVL,0,CSSTGT,SET50,1800,20.6,15.5,0.1,0.649351,1,2025-08-27
B,JMART,0,RD80Pct,SET50,3200,8.0,7.3,0.15,2.097902,0,2025-05-09
B,JMT,0,RD75pct,SET50,2800,11.0,8.95,0.35,4.069767,1,2025-08-26
B,NER,0,CSSMIN,SET,5000,4.0,4.42,0.1,2.314815,0,2025-08-22
B,ORI,0,RD70Pct,SET100,10000,2.0,2.02,0.0,0.0,0,2025-03-13
B,RCL,0,RD35pct,SET100,3000,26.0,26.75,1.0,3.883495,1,2025-08-22
B,TFFIF,0,RD30Pct,SET,10000,6.0,6.25,0.05,0.806452,1,2025-08-28
B,WHAIR,0,RD50pct,SET,10000,4.9,6.15,0.0,0.0,0,2025-08-18
S,DIF,0,RD40Pct,SET,10000,9.3,9.25,0.05,0.543478,1,2025-08-15
S,MCS,0,20Pct,SET,6000,8.75,8.2,0.0,0.0,1,2025-08-26
S,PTG,0,COS,SET100,3600,11.4,7.2,0.05,0.699301,0,2025-03-10
S,PTT,0,,SET50,2500,35.25,31.25,0.5,1.626016,0,2025-09-01
S,SYNEX,0,RD70pct,SET,2500,13.9,10.2,0.0,0.0,0,2025-08-26
S,TVO,0,DTD,SET,4000,25.5,22.4,-0.3,-1.321586,1,2025-08-22
S,WHART,0,RD30Pct,SET,5000,9.7,9.8,-0.1,-1.010101,1,2025-08-18
