period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-02-20,16.30,14.00,-2.30,-14.11,-2760.000000000001,-23
1,ASP,30000,2024-12-30,2025-02-20,2.36,2.30,-0.06,-2.54,-1800.0000000000016,-3
1,IVL,7200,2024-12-30,2025-02-20,24.90,22.10,-2.80,-11.24,-20159.999999999978,-28
1,ORI,60000,2024-12-30,2025-02-20,3.62,3.14,-0.48,-13.26,-28800.0,-24
1,PTTGC,6000,2024-12-30,2025-02-20,24.40,19.20,-5.20,-21.31,-31199.999999999996,-52
1,SCC,600,2024-12-30,2025-02-20,168.00,143.00,-25.00,-14.88,-15000.0,-50
1,SINGER,6000,2024-12-30,2025-02-20,7.90,6.00,-1.90,-24.05,-11400.000000000002,-38
1,STA,10000,2024-12-30,2025-02-20,18.10,16.70,-1.40,-7.73,-14000.000000000022,-14
1,TMT,36000,2024-12-30,2025-02-20,3.14,3.00,-0.14,-4.46,-5040.000000000005,-7
1,TOA,1000,2024-12-30,2025-02-20,15.00,12.20,-2.80,-18.67,-2800.000000000001,-28
2,AIMIRT,12500,2024-12-30,2025-02-20,10.60,10.70,0.10,0.94,1249.9999999999955,1
2,CPNREIT,55000,2024-12-30,2025-02-20,12.30,12.30,0.00,0.00,0.0,0
2,DIF,35000,2024-12-30,2025-02-20,8.60,8.10,-0.50,-5.81,-17500.0,-10
2,GVREIT,75000,2024-12-30,2025-02-20,6.50,6.85,0.35,5.38,26249.999999999975,7
2,MCS,75000,2024-12-30,2025-02-20,6.70,6.80,0.10,1.49,7499.999999999974,2
2,NER,27000,2024-12-30,2025-02-20,4.62,4.86,0.24,5.19,6480.0000000000055,12
2,SENA,105000,2024-12-30,2025-02-20,2.22,2.22,0.00,0.00,0.0,0
2,TFFIF,20000,2024-12-30,2025-02-20,6.35,6.40,0.05,0.79,1000.0000000000142,1
2,WHAIR,50000,2024-12-30,2025-02-20,6.50,5.85,-0.65,-10.00,-32500.00000000002,-13
2,WHART,20000,2024-12-30,2025-02-20,10.20,10.20,0.00,0.00,0.0,0
3,3BBIF,120000,2024-12-30,2025-02-20,5.20,5.25,0.05,0.96,5999.999999999979,1
3,JMART,6800,2024-12-30,2025-02-20,13.20,10.30,-2.90,-21.97,-19719.99999999999,-29
3,JMT,4200,2024-12-30,2025-02-20,18.20,13.90,-4.30,-23.63,-18059.999999999996,-43
3,KCE,10000,2024-12-30,2025-02-20,24.50,21.20,-3.30,-13.47,-33000.00000000001,-33
4,AWC,9000,2024-12-30,2025-02-20,3.52,3.14,-0.38,-10.80,-3419.999999999999,-19
4,BCH,4000,2024-12-30,2025-02-20,15.30,15.70,0.40,2.61,1599.9999999999943,4
4,PTG,3600,2024-12-30,2025-02-20,8.20,7.70,-0.50,-6.10,-1799.9999999999968,-10
4,RCL,27000,2024-12-30,2025-02-20,28.25,25.25,-3.00,-10.62,-81000.0,-12
4,SYNEX,15000,2024-12-30,2025-02-20,15.40,10.50,-4.90,-31.82,-73500.0,-49
4,TVO,4000,2024-12-30,2025-02-20,23.00,22.20,-0.80,-3.48,-3200.0000000000027,-8
