period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-26,16.30,15.00,-1.30,-7.98,-1560.000000000001,-13
1,AWC,9000,2024-12-30,2025-08-26,3.52,2.38,-1.14,-32.39,-10260.000000000002,-57
1,JMART,6800,2024-12-30,2025-08-26,13.20,8.55,-4.65,-35.23,-31619.99999999999,-60
1,ORI,50000,2024-12-30,2025-08-26,3.62,2.24,-1.38,-38.12,-69000.0,-69
1,PTTGC,6000,2024-12-30,2025-08-26,24.40,27.00,2.60,10.66,15600.00000000001,14
1,SCC,600,2024-12-30,2025-08-26,168.00,219.00,51.00,30.36,30600.0,83
1,SINGER,6000,2024-12-30,2025-08-26,7.90,5.55,-2.35,-29.75,-14100.000000000004,-47
2,AIMIRT,17500,2024-12-30,2025-08-26,10.60,9.70,-0.90,-8.49,-15750.000000000005,-12
2,CPNREIT,55000,2024-12-30,2025-08-26,12.30,11.40,-0.90,-7.32,-49500.00000000002,-9
2,DIF,50000,2024-12-30,2025-08-26,8.60,8.20,-0.40,-4.65,-20000.00000000002,-8
2,GVREIT,69000,2024-12-30,2025-08-26,6.50,6.45,-0.05,-0.77,-3449.9999999999877,-1
2,MCS,81000,2024-12-30,2025-08-26,6.70,8.40,1.70,25.37,137700.0,34
2,NER,27000,2024-12-30,2025-08-26,4.62,4.30,-0.32,-6.93,-8640.000000000007,-16
2,PTT,2500,2024-12-30,2025-08-26,31.75,32.00,0.25,0.79,625.0,1
2,SENA,105000,2024-12-30,2025-08-26,2.22,1.87,-0.35,-15.77,-36750.00000000001,-23
2,TFFIF,20000,2024-12-30,2025-08-26,6.35,6.00,-0.35,-5.51,-6999.999999999993,-7
2,WHAIR,50000,2024-12-30,2025-08-26,6.50,5.55,-0.95,-14.62,-47500.00000000001,-19
2,WHART,25000,2024-12-30,2025-08-26,10.20,9.10,-1.10,-10.78,-27499.999999999993,-20
3,3BBIF,120000,2024-12-30,2025-08-26,5.20,6.25,1.05,20.19,125999.99999999999,21
3,BCH,4000,2024-12-30,2025-08-26,15.30,12.70,-2.60,-16.99,-10400.000000000005,-26
3,IVL,7200,2024-12-30,2025-08-26,24.90,23.50,-1.40,-5.62,-10079.999999999989,-14
3,RCL,27000,2024-12-30,2025-08-26,28.25,28.00,-0.25,-0.88,-6750.0,-1
3,STA,10000,2024-12-30,2025-08-26,18.10,12.20,-5.90,-32.60,-59000.00000000002,-59
3,SYNEX,17500,2024-12-30,2025-08-26,15.40,11.60,-3.80,-24.68,-66500.00000000001,-38
3,TVO,8000,2024-12-30,2025-08-26,23.00,24.40,1.40,6.09,11199.999999999989,14
4,CPF,5000,2024-12-30,2025-08-26,22.80,24.00,1.20,5.26,5999.999999999996,12
4,JMT,4200,2024-12-30,2025-08-26,18.20,11.80,-6.40,-35.16,-26879.999999999993,-64
4,PTG,3600,2024-12-30,2025-08-26,8.20,7.45,-0.75,-9.15,-2699.999999999997,-15
4,TOA,1000,2024-12-30,2025-08-26,15.00,14.50,-0.50,-3.33,-500.0,-5
