period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-22,16.30,14.60,-1.70,-10.43,-2040.0000000000014,-17
1,AWC,9000,2024-12-30,2025-08-22,3.52,2.42,-1.10,-31.25,-9900.0,-55
1,JMART,6800,2024-12-30,2025-08-22,13.20,8.35,-4.85,-36.74,-32980.0,-65
1,ORI,50000,2024-12-30,2025-08-22,3.62,2.26,-1.36,-37.57,-68000.00000000001,-68
1,PTTGC,6000,2024-12-30,2025-08-22,24.40,27.00,2.60,10.66,15600.00000000001,14
1,SCC,600,2024-12-30,2025-08-22,168.00,223.00,55.00,32.74,33000.0,87
1,SINGER,6000,2024-12-30,2025-08-22,7.90,5.25,-2.65,-33.54,-15900.000000000002,-53
2,AIMIRT,17500,2024-12-30,2025-08-22,10.60,9.55,-1.05,-9.91,-18374.99999999998,-14
2,CPNREIT,55000,2024-12-30,2025-08-22,12.30,11.40,-0.90,-7.32,-49500.00000000002,-9
2,DIF,50000,2024-12-30,2025-08-22,8.60,8.20,-0.40,-4.65,-20000.00000000002,-8
2,GVREIT,69000,2024-12-30,2025-08-22,6.50,6.40,-0.10,-1.54,-6899.999999999975,-2
2,MCS,81000,2024-12-30,2025-08-22,6.70,8.45,1.75,26.12,141749.99999999994,35
2,NER,27000,2024-12-30,2025-08-22,4.62,4.30,-0.32,-6.93,-8640.000000000007,-16
2,PTT,2500,2024-12-30,2025-08-22,31.75,32.00,0.25,0.79,625.0,1
2,SENA,105000,2024-12-30,2025-08-22,2.22,1.86,-0.36,-16.22,-37800.00000000001,-24
2,TFFIF,20000,2024-12-30,2025-08-22,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-08-22,6.50,5.40,-1.10,-16.92,-54999.999999999985,-22
2,WHART,25000,2024-12-30,2025-08-22,10.20,9.00,-1.20,-11.76,-29999.99999999998,-22
3,3BBIF,120000,2024-12-30,2025-08-22,5.20,6.20,1.00,19.23,120000.0,20
3,BCH,4000,2024-12-30,2025-08-22,15.30,13.40,-1.90,-12.42,-7600.000000000002,-19
3,IVL,7200,2024-12-30,2025-08-22,24.90,22.80,-2.10,-8.43,-15119.999999999985,-21
3,RCL,27000,2024-12-30,2025-08-22,28.25,26.75,-1.50,-5.31,-40500.0,-6
3,STA,10000,2024-12-30,2025-08-22,18.10,12.00,-6.10,-33.70,-61000.000000000015,-61
3,SYNEX,17500,2024-12-30,2025-08-22,15.40,11.60,-3.80,-24.68,-66500.00000000001,-38
3,TVO,8000,2024-12-30,2025-08-22,23.00,24.40,1.40,6.09,11199.999999999989,14
4,CPF,0,2024-12-30,2025-08-22,22.80,24.30,1.50,6.58,0.0,15
4,JMT,4200,2024-12-30,2025-08-22,18.20,11.40,-6.80,-37.36,-28559.999999999996,-68
4,PTG,3600,2024-12-30,2025-08-22,8.20,7.15,-1.05,-12.80,-3779.9999999999964,-21
4,TOA,1000,2024-12-30,2025-08-22,15.00,14.60,-0.40,-2.67,-400.00000000000034,-4
