period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-07,16.30,15.60,-0.70,-4.29,-840.0000000000013,-7
1,AWC,9000,2024-12-30,2025-08-07,3.52,2.34,-1.18,-33.52,-10620.000000000002,-59
1,JMART,6800,2024-12-30,2025-08-07,13.20,9.20,-4.00,-30.30,-27200.0,-48
1,ORI,50000,2024-12-30,2025-08-07,3.62,2.14,-1.48,-40.88,-74000.0,-74
1,PTTGC,6000,2024-12-30,2025-08-07,24.40,24.20,-0.20,-0.82,-1199.9999999999957,-2
1,SCC,600,2024-12-30,2025-08-07,168.00,203.00,35.00,20.83,21000.0,67
1,SINGER,6000,2024-12-30,2025-08-07,7.90,5.80,-2.10,-26.58,-12600.000000000004,-42
2,AIMIRT,12500,2024-12-30,2025-08-07,10.60,9.85,-0.75,-7.08,-9375.0,-9
2,CPNREIT,55000,2024-12-30,2025-08-07,12.30,11.50,-0.80,-6.50,-44000.00000000004,-8
2,DIF,40000,2024-12-30,2025-08-07,8.60,8.40,-0.20,-2.33,-7999.999999999972,-4
2,GVREIT,75000,2024-12-30,2025-08-07,6.50,6.55,0.05,0.77,3749.999999999987,1
2,MCS,81000,2024-12-30,2025-08-07,6.70,8.65,1.95,29.10,157950.0,39
2,NER,27000,2024-12-30,2025-08-07,4.62,4.54,-0.08,-1.73,-2160.000000000002,-4
2,SENA,105000,2024-12-30,2025-08-07,2.22,1.81,-0.41,-18.47,-43050.000000000015,-29
2,TFFIF,20000,2024-12-30,2025-08-07,6.35,6.10,-0.25,-3.94,-5000.0,-5
2,WHAIR,50000,2024-12-30,2025-08-07,6.50,5.55,-0.95,-14.62,-47500.00000000001,-19
2,WHART,25000,2024-12-30,2025-08-07,10.20,9.30,-0.90,-8.82,-22499.999999999964,-15
3,3BBIF,120000,2024-12-30,2025-08-07,5.20,6.35,1.15,22.12,137999.99999999994,23
3,BCH,4000,2024-12-30,2025-08-07,15.30,14.30,-1.00,-6.54,-4000.0,-10
3,IVL,7200,2024-12-30,2025-08-07,24.90,23.40,-1.50,-6.02,-10800.0,-15
3,RCL,27000,2024-12-30,2025-08-07,28.25,29.25,1.00,3.54,27000.0,4
3,STA,10000,2024-12-30,2025-08-07,18.10,14.00,-4.10,-22.65,-41000.000000000015,-41
3,SYNEX,17500,2024-12-30,2025-08-07,15.40,12.60,-2.80,-18.18,-49000.000000000015,-28
3,TVO,8000,2024-12-30,2025-08-07,23.00,23.30,0.30,1.30,2400.0000000000055,3
4,JMT,4200,2024-12-30,2025-08-07,18.20,12.10,-6.10,-33.52,-25620.0,-61
4,PTG,3600,2024-12-30,2025-08-07,8.20,6.80,-1.40,-17.07,-5039.999999999998,-28
4,TOA,1000,2024-12-30,2025-08-07,15.00,14.80,-0.20,-1.33,-199.9999999999993,-2
