period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-01,16.30,15.00,-1.30,-7.98,-1560.000000000001,-13
1,AWC,9000,2024-12-30,2025-08-01,3.52,2.04,-1.48,-42.05,-13320.0,-74
1,JMART,6800,2024-12-30,2025-08-01,13.20,7.35,-5.85,-44.32,-39780.0,-85
1,ORI,60000,2024-12-30,2025-08-01,3.62,1.87,-1.75,-48.34,-105000.0,-93
1,PTTGC,6000,2024-12-30,2025-08-01,24.40,23.70,-0.70,-2.87,-4199.999999999995,-7
1,SCC,600,2024-12-30,2025-08-01,168.00,197.00,29.00,17.26,17400.0,58
1,SINGER,6000,2024-12-30,2025-08-01,7.90,5.10,-2.80,-35.44,-16800.000000000004,-56
2,AIMIRT,12500,2024-12-30,2025-08-01,10.60,9.85,-0.75,-7.08,-9375.0,-9
2,CPNREIT,55000,2024-12-30,2025-08-01,12.30,11.10,-1.20,-9.76,-66000.00000000006,-12
2,DIF,40000,2024-12-30,2025-08-01,8.60,8.15,-0.45,-5.23,-17999.99999999997,-9
2,GVREIT,75000,2024-12-30,2025-08-01,6.50,6.55,0.05,0.77,3749.999999999987,1
2,MCS,81000,2024-12-30,2025-08-01,6.70,8.30,1.60,23.88,129600.00000000004,32
2,NER,32000,2024-12-30,2025-08-01,4.62,4.46,-0.16,-3.46,-5120.000000000005,-8
2,SENA,105000,2024-12-30,2025-08-01,2.22,1.77,-0.45,-20.27,-47250.00000000002,-33
2,TFFIF,20000,2024-12-30,2025-08-01,6.35,6.00,-0.35,-5.51,-6999.999999999993,-7
2,WHAIR,50000,2024-12-30,2025-08-01,6.50,5.50,-1.00,-15.38,-50000.0,-20
2,WHART,25000,2024-12-30,2025-08-01,10.20,9.30,-0.90,-8.82,-22499.999999999964,-15
3,3BBIF,120000,2024-12-30,2025-08-01,5.20,6.05,0.85,16.35,101999.99999999996,17
3,BCH,4000,2024-12-30,2025-08-01,15.30,13.70,-1.60,-10.46,-6400.0000000000055,-16
3,IVL,7200,2024-12-30,2025-08-01,24.90,22.40,-2.50,-10.04,-18000.0,-25
3,RCL,27000,2024-12-30,2025-08-01,28.25,29.25,1.00,3.54,27000.0,4
3,STA,10000,2024-12-30,2025-08-01,18.10,13.80,-4.30,-23.76,-43000.00000000001,-43
3,SYNEX,15000,2024-12-30,2025-08-01,15.40,11.60,-3.80,-24.68,-57000.00000000001,-38
3,TVO,8000,2024-12-30,2025-08-01,23.00,22.70,-0.30,-1.30,-2400.0000000000055,-3
4,JMT,7000,2024-12-30,2025-08-01,18.20,10.60,-7.60,-41.76,-53200.0,-76
4,PTG,3600,2024-12-30,2025-08-01,8.20,6.55,-1.65,-20.12,-5939.999999999998,-33
4,TOA,1000,2024-12-30,2025-08-01,15.00,13.50,-1.50,-10.00,-1500.0,-15
