period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-10-08,16.30,13.70,-2.60,-15.95,-3120.000000000002,-26
1,AWC,9000,2024-12-30,2025-10-08,3.52,2.24,-1.28,-36.36,-11519.999999999998,-64
1,JMART,6800,2024-12-30,2025-10-08,13.20,9.00,-4.20,-31.82,-28559.999999999996,-52
1,JMT,4200,2024-12-30,2025-10-08,18.20,11.60,-6.60,-36.26,-27720.0,-66
1,TOA,1000,2024-12-30,2025-10-08,15.00,13.60,-1.40,-9.33,-1400.0000000000005,-14
2,AIMIRT,17500,2024-12-30,2025-10-08,10.60,10.30,-0.30,-2.83,-5249.999999999981,-3
2,CPNREIT,55000,2024-12-30,2025-10-08,12.30,11.60,-0.70,-5.69,-38500.00000000006,-7
2,DIF,45000,2024-12-30,2025-10-08,8.60,9.15,0.55,6.40,24750.000000000033,11
2,GVREIT,69000,2024-12-30,2025-10-08,6.50,6.50,0.00,0.00,0.0,0
2,MCS,75000,2024-12-30,2025-10-08,6.70,8.25,1.55,23.13,116249.99999999999,31
2,NER,27000,2024-12-30,2025-10-08,4.62,4.24,-0.38,-8.23,-10259.999999999996,-19
2,PTT,7500,2024-12-30,2025-10-08,31.75,32.00,0.25,0.79,1875.0,1
2,SENA,105000,2024-12-30,2025-10-08,2.22,1.95,-0.27,-12.16,-28350.000000000025,-16
2,TFFIF,20000,2024-12-30,2025-10-08,6.35,6.10,-0.25,-3.94,-5000.0,-5
2,WHAIR,50000,2024-12-30,2025-10-08,6.50,6.05,-0.45,-6.92,-22500.000000000007,-9
2,WHART,20000,2024-12-30,2025-10-08,10.20,9.70,-0.50,-4.90,-10000.0,-8
3,3BBIF,120000,2024-12-30,2025-10-08,5.20,6.55,1.35,25.96,161999.99999999997,27
3,BCH,4000,2024-12-30,2025-10-08,15.30,12.70,-2.60,-16.99,-10400.000000000005,-26
3,PTG,3600,2024-12-30,2025-10-08,8.20,9.25,1.05,12.80,3780.0000000000027,21
3,RCL,27000,2024-12-30,2025-10-08,28.25,26.50,-1.75,-6.19,-47250.0,-7
3,STA,10000,2024-12-30,2025-10-08,18.10,12.40,-5.70,-31.49,-57000.00000000001,-57
3,SYNEX,17500,2024-12-30,2025-10-08,15.40,11.30,-4.10,-26.62,-71750.0,-41
3,TVO,4000,2024-12-30,2025-10-08,23.00,24.90,1.90,8.26,7599.9999999999945,19
4,CPF,10000,2024-12-30,2025-10-08,22.80,23.20,0.40,1.75,3999.999999999986,4
4,IVL,7200,2024-12-30,2025-10-08,24.90,20.90,-4.00,-16.06,-28800.0,-40
4,ORI,50000,2024-12-30,2025-10-08,3.62,2.66,-0.96,-26.52,-48000.0,-48
4,PTTGC,6000,2024-12-30,2025-10-08,24.40,25.25,0.85,3.48,5100.000000000008,7
4,SCC,600,2024-12-30,2025-10-08,168.00,218.00,50.00,29.76,30000.0,82
4,SINGER,6000,2024-12-30,2025-10-08,7.90,7.05,-0.85,-10.76,-5100.000000000004,-17
